time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,49.70
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,64.05
9,0.00,0.00,0.00,0.00,0.00,64.35
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,47.60
15,0.00,0.00,0.76,0.00,0.00,27.00
17,0.00,0.00,2.76,0.00,0.00,30.03
19,2.49,0.00,4.76,0.00,0.66,30.70
21,4.06,0.00,6.76,0.00,0.00,33.85
23,4.04,0.00,8.76,0.00,0.00,39.33
25,3.41,0.00,10.76,0.00,0.00,57.10
27,0.00,0.00,0.00,0.00,0.00,52.00
29,0.00,0.00,0.00,0.00,0.00,45.00
31,0.00,0.00,0.00,0.56,0.00,42.90
33,2.73,0.00,0.00,2.56,0.00,40.38
35,5.58,0.00,0.00,4.56,0.00,36.70
37,5.55,0.00,0.00,6.56,0.00,33.00
39,9.36,0.00,0.00,8.56,0.00,34.60
41,11.51,0.00,0.00,10.56,0.00,33.58
43,11.50,0.00,0.00,12.56,0.00,27.35
45,11.50,1.16,0.00,14.56,1.44,22.70
47,11.50,5.22,0.00,16.56,3.44,22.01
49,17.09,5.11,1.17,18.56,5.44,19.13
51,18.17,5.11,3.17,20.56,7.44,18.14
53,21.57,5.11,5.17,22.56,9.44,17.96
55,24.55,6.77,7.17,24.56,11.44,19.55
57,19.39,11.20,9.17,20.21,13.44,28.65
59,0.00,11.10,11.17,7.35,15.44,31.36
61,0.00,11.10,0.00,9.35,17.44,30.10
63,0.00,11.10,0.00,2.73,19.44,20.88
65,0.00,11.10,0.00,0.00,21.44,12.80
67,0.00,13.66,0.00,0.00,23.44,5.97
69,0.00,17.89,0.00,0.00,25.44,1.70
71,0.00,20.59,0.00,0.00,27.44,0.07
73,0.00,24.20,0.00,0.00,29.44,1.40
75,0.00,24.15,0.00,0.00,31.44,11.23
77,0.00,22.62,0.00,0.00,23.42,22.45
79,0.00,0.00,0.00,0.00,13.93,12.50
81,0.00,0.30,0.00,0.00,10.50,1.10
83,0.00,5.26,0.00,0.00,12.50,0.00
85,0.00,5.06,0.00,0.00,14.50,0.00
