time,value
1,0.16
5,0.01
9,0.04
13,0.05
17,0.10
21,0.05
25,0.06
29,0.06
33,0.04
37,0.10
41,0.07
45,0.08
49,0.05
53,0.13
57,0.05
61,0.06
65,0.11
69,0.20
73,0.10
77,0.09
81,0.09
85,0.24
89,0.07
93,0.15
97,0.09
101,0.19
105,0.22
109,0.19
113,0.12
117,0.22
121,0.27
125,0.09
129,0.22
133,0.12
137,0.16
141,0.17
145,0.15
149,0.13
153,0.32
157,0.26
161,0.24
165,0.25
169,0.24
173,0.46
177,0.14
181,0.21
185,0.25
189,0.24
193,0.23
197,0.24
201,0.23
205,0.22
209,0.08
213,0.30
217,0.18
221,0.17
225,0.08
229,0.18
233,0.09
237,0.22
241,0.14
245,0.07
249,0.18
253,0.08
257,0.08
261,0.13
265,0.12
269,0.17
273,0.27
277,0.09
281,0.22
285,0.09
289,0.22
293,0.15
297,0.19
301,0.18
305,0.35
309,0.11
313,0.28
317,0.34
321,0.11
325,0.22
329,0.12
333,0.19
337,0.15
341,0.19
345,0.15
349,0.39
353,0.26
357,0.27
361,0.14
365,0.31
369,0.10
373,0.27
377,0.09
381,0.35
385,0.10
389,0.22
393,0.09
397,0.20
401,0.16
405,0.19
409,0.08
413,0.41
417,0.08
421,0.09
425,0.12
429,0.09
433,0.17
437,0.21
441,0.17
445,0.16
449,0.11
453,0.14
457,0.30
461,0.06
465,0.16
469,0.11
473,0.09
477,0.20
481,0.17
485,0.17
489,0.12
493,0.10
497,0.13
