time,value
1,0.14
5,0.01
9,0.03
13,0.04
17,0.08
21,0.03
25,0.07
29,0.04
33,0.07
37,0.08
41,0.06
45,0.10
49,0.05
53,0.10
57,0.05
61,0.08
65,0.08
69,0.10
73,0.08
77,0.07
81,0.21
85,0.24
89,0.10
93,0.20
97,0.09
101,0.25
105,0.21
109,0.26
113,0.09
117,0.21
121,0.19
125,0.13
129,0.16
133,0.14
137,0.17
141,0.20
145,0.24
149,0.13
153,0.29
157,0.22
161,0.18
165,0.25
169,0.33
173,0.30
177,0.20
181,0.22
185,0.27
189,0.24
193,0.14
197,0.28
201,0.34
205,0.18
209,0.09
213,0.17
217,0.16
221,0.23
225,0.10
229,0.13
233,0.10
237,0.18
241,0.15
245,0.09
249,0.16
253,0.06
257,0.13
261,0.12
265,0.27
269,0.14
273,0.21
277,0.10
281,0.10
285,0.10
289,0.29
293,0.22
297,0.15
301,0.30
305,0.25
309,0.14
313,0.32
317,0.28
321,0.19
325,0.28
329,0.15
333,0.15
337,0.16
341,0.18
345,0.14
349,0.24
353,0.37
357,0.23
361,0.13
365,0.18
369,0.11
373,0.27
377,0.11
381,0.18
385,0.16
389,0.27
393,0.14
397,0.25
401,0.19
405,0.17
409,0.10
413,0.28
417,0.08
421,0.11
425,0.16
429,0.09
433,0.19
437,0.24
441,0.19
445,0.22
449,0.12
453,0.18
457,0.17
461,0.08
465,0.16
469,0.08
473,0.11
477,0.14
481,0.26
485,0.17
489,0.11
493,0.13
497,0.16
