time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,53.50,3
5,0.00,0.00,0.00,0.00,57.20,5
7,0.00,0.00,0.00,0.00,58.87,5
9,0.00,0.00,0.00,0.00,59.52,5
11,0.00,0.00,0.00,0.00,60.73,5
13,0.00,0.00,0.00,0.00,59.83,2
15,0.00,0.00,0.06,0.42,50.76,2
17,0.00,0.00,0.00,0.00,46.28,2
19,0.64,2.54,0.22,1.44,40.71,2
21,1.59,6.35,0.48,2.81,37.42,2
23,2.99,11.98,1.19,4.81,36.00,1
25,3.93,11.82,1.76,6.81,35.97,1
27,4.25,11.82,2.19,8.81,30.73,1
29,5.57,17.08,3.34,10.81,29.91,1
31,7.34,24.19,4.73,12.81,28.34,6
33,4.94,11.62,3.87,12.31,28.42,6
35,3.89,10.80,2.90,12.27,29.10,6
37,6.05,10.78,3.86,14.27,28.65,6
39,8.52,15.31,5.09,16.27,25.78,1
41,9.64,22.75,4.95,16.65,21.28,1
43,10.07,23.69,5.13,18.65,22.99,1
45,11.41,23.69,6.16,20.65,24.77,1
47,9.26,23.68,7.19,22.65,26.34,1
49,8.66,24.26,4.65,17.60,27.88,8
51,6.36,25.43,5.68,19.60,27.32,8
53,8.48,30.66,3.82,21.60,31.83,8
55,10.49,37.82,4.37,23.60,29.98,8
57,10.46,37.71,4.24,19.97,29.64,8
59,7.48,24.11,4.25,21.97,29.28,6
61,3.54,9.09,4.82,23.97,26.90,6
63,4.87,14.22,5.12,25.97,24.98,6
65,7.28,17.59,5.78,27.97,32.65,6
67,9.03,18.22,3.94,16.67,35.69,6
69,10.09,22.90,3.62,18.67,36.39,6
71,5.69,17.46,3.80,20.67,39.23,6
73,4.37,17.46,3.91,22.67,38.98,6
75,4.37,17.46,3.73,24.67,32.60,6
77,6.11,17.46,4.42,26.67,24.56,5
79,7.89,17.46,5.20,28.67,22.78,5
81,8.83,17.86,6.39,30.67,24.92,5
83,10.74,20.80,7.67,32.67,29.40,5
85,12.37,23.46,8.48,34.67,30.36,5
87,8.26,17.46,8.24,36.67,31.09,5
89,8.20,17.46,7.89,38.67,29.37,8
91,8.20,17.46,7.82,40.67,28.21,8
93,9.98,22.96,8.11,42.67,29.12,8
95,13.04,30.79,8.89,44.67,28.53,8
97,13.36,30.47,6.22,32.33,25.27,1
99,10.09,23.11,6.79,34.33,19.09,1
101,10.68,23.37,6.05,21.52,13.56,1
103,15.73,30.91,7.20,23.52,11.75,1
105,17.51,35.75,6.69,22.75,12.33,1
107,19.98,38.95,6.56,22.41,10.23,1
109,26.57,59.32,7.14,24.41,13.64,1
111,26.76,60.26,7.96,26.41,13.93,1
113,16.10,30.89,8.13,28.41,18.87,2
115,11.70,30.89,9.51,30.41,19.06,2
117,11.70,30.89,8.65,32.41,23.13,2
119,12.00,30.89,9.22,34.41,25.36,2
121,11.73,30.89,9.40,36.41,29.77,2
123,10.13,19.76,7.85,38.41,27.83,2
125,6.95,18.20,6.89,40.41,26.26,7
127,9.36,27.85,7.73,42.41,25.23,7
129,11.24,35.37,7.05,44.41,25.28,7
131,11.40,36.00,7.99,46.41,23.54,7
133,11.97,36.00,8.16,48.41,23.21,7
135,11.34,35.75,7.85,50.41,22.71,7
137,5.98,10.42,8.54,52.41,25.74,7
139,6.61,11.13,10.06,54.41,26.59,7
141,8.00,11.52,11.55,56.41,27.95,5
143,10.42,18.25,11.02,58.41,28.77,5
145,10.35,18.01,11.36,60.41,32.12,5
147,10.39,18.79,11.36,62.41,33.80,5
149,10.93,24.51,7.59,64.41,30.52,1
151,6.33,13.19,8.58,66.41,28.21,1
153,9.66,18.58,9.79,68.41,26.57,1
155,13.06,22.16,9.96,70.41,24.65,1
157,17.26,33.79,10.83,72.41,22.86,1
159,19.96,43.20,11.45,74.41,22.08,1
161,19.75,38.61,12.10,76.41,22.71,1
163,10.98,31.43,11.69,78.41,25.13,1
165,11.97,31.42,13.10,80.41,25.88,1
167,11.93,31.42,14.14,82.41,28.06,1
169,11.93,31.42,14.16,84.41,29.72,1
171,13.55,31.42,15.51,86.41,30.83,1
173,13.65,31.42,15.98,88.41,28.40,1
175,13.65,31.42,16.99,90.41,26.15,1
177,14.46,33.30,17.62,92.41,22.09,2
179,18.07,43.01,17.91,94.41,19.30,2
181,19.35,48.24,17.58,96.41,19.84,2
183,22.54,56.85,18.89,98.41,18.57,2
185,26.19,57.16,15.70,100.41,20.18,2
187,27.91,57.16,14.55,102.41,21.20,2
189,26.57,57.16,13.83,104.41,23.45,2
191,26.15,53.93,13.12,106.41,25.10,2
193,14.71,30.01,12.86,108.41,24.41,1
195,17.72,33.52,14.31,110.41,21.91,1
197,19.88,40.85,15.61,112.41,18.58,1
199,21.68,46.51,17.46,114.41,17.37,1
201,25.08,51.70,18.53,116.41,15.14,1
203,30.83,63.13,19.31,118.41,14.81,1
