time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.30
9,0.00,0.00,0.00,0.00,0.00,66.00
11,0.00,0.00,0.00,0.00,0.00,65.20
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,54.45
17,0.00,0.00,0.00,0.00,0.00,47.35
19,0.00,0.00,0.00,0.00,0.00,38.75
21,0.00,0.00,0.00,1.43,0.00,57.50
23,0.00,0.00,0.00,3.43,0.00,57.62
25,0.00,0.00,0.00,0.00,0.00,54.72
27,0.00,0.00,0.17,0.00,0.00,53.05
29,0.00,0.00,2.17,0.00,0.00,56.27
31,0.00,0.00,0.00,0.00,0.00,58.03
33,0.00,0.00,0.00,0.00,0.00,56.70
35,0.00,0.00,0.00,0.81,0.00,52.08
37,0.00,0.00,0.00,0.00,0.00,43.70
39,0.00,1.33,0.00,0.00,1.72,35.44
41,0.84,4.75,0.48,1.20,3.72,26.47
43,4.98,9.25,2.48,3.20,5.72,20.10
45,10.99,11.36,4.48,5.20,7.72,18.90
47,11.05,15.13,6.48,7.20,9.72,14.20
49,11.05,17.81,8.48,9.20,11.72,11.40
51,14.94,17.76,10.48,11.20,13.72,11.38
53,16.66,5.92,12.48,13.20,11.97,11.86
55,16.65,0.00,14.48,15.20,9.07,19.65
57,16.65,0.00,16.48,17.20,6.55,25.37
59,16.65,0.00,18.48,19.20,0.22,23.10
61,16.65,0.00,20.48,21.20,2.22,25.46
63,16.65,4.69,22.48,23.20,4.22,25.93
65,16.65,5.27,24.48,25.20,6.22,23.21
67,16.65,5.27,26.48,27.20,8.22,17.09
69,16.65,5.27,28.48,29.20,10.22,9.30
71,16.65,7.00,30.48,31.20,12.22,8.34
73,16.65,16.33,32.48,33.20,14.22,7.36
75,19.94,16.64,34.48,35.20,16.22,8.85
77,22.94,16.64,36.48,0.00,18.22,16.20
79,1.09,16.64,28.81,0.00,20.22,18.58
81,0.27,16.64,8.29,0.00,22.22,19.45
83,2.91,16.64,10.29,0.00,24.22,19.28
85,0.00,16.64,12.29,0.59,26.22,15.32
87,0.00,16.64,14.29,2.59,28.22,8.47
89,1.86,16.64,16.29,4.59,30.22,8.99
91,11.86,16.64,18.29,6.59,32.22,13.40
93,15.60,16.64,20.29,8.59,34.22,18.92
95,18.37,16.64,22.29,10.59,36.22,22.95
97,18.35,16.64,24.29,12.59,38.22,24.64
99,18.33,16.64,0.00,14.59,40.22,24.20
101,7.03,16.64,0.00,16.59,42.22,28.41
103,0.00,16.64,0.00,12.58,44.22,29.39
105,0.00,16.64,0.00,3.09,46.22,22.87
107,0.00,16.64,0.00,2.58,48.22,17.00
109,0.00,16.64,1.51,0.00,50.22,19.15
111,0.00,21.02,3.51,0.00,52.22,24.43
113,0.00,23.03,0.00,0.00,54.22,22.36
115,0.00,23.02,0.00,0.09,56.22,18.46
117,2.23,23.02,0.00,2.09,58.22,13.89
119,5.07,23.02,0.00,4.09,60.22,9.34
121,5.02,23.02,0.00,6.09,62.22,9.38
123,5.02,29.19,0.00,8.09,64.22,12.70
125,5.02,28.93,1.47,10.09,66.22,18.93
127,10.13,28.93,3.47,12.09,68.22,21.05
129,11.48,28.91,5.47,14.09,58.65,26.51
131,11.47,11.28,7.47,16.09,59.67,28.83
133,11.47,0.00,9.47,18.09,24.04,28.80
135,11.47,0.00,11.47,20.09,12.97,28.38
137,11.47,0.00,13.47,22.09,2.09,26.97
139,11.47,0.00,15.47,24.09,4.09,15.88
141,11.47,1.76,17.47,26.09,2.53,6.12
143,11.47,9.75,19.47,28.09,4.53,1.48
145,11.47,14.26,21.47,30.09,6.53,6.75
147,11.47,18.58,23.47,32.09,8.53,13.96
149,11.47,18.52,25.47,34.09,10.53,16.23
151,11.47,18.52,27.47,36.09,12.53,21.10
153,11.47,18.52,29.47,38.09,14.53,29.50
