time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,0.00,57.90,1
11,0.00,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.04,0.10,0.50,57.76,1
19,0.00,0.00,0.03,0.01,0.41,57.68,1
21,0.00,0.00,0.20,0.09,2.41,58.25,1
23,0.00,0.00,0.08,0.11,0.96,53.85,3
25,0.00,0.00,0.11,0.08,1.31,45.55,3
27,0.38,1.52,0.37,0.34,3.31,39.39,3
29,2.05,4.58,0.81,0.78,5.31,31.46,3
31,4.28,9.30,1.40,1.51,7.31,26.67,3
33,6.91,17.16,2.23,2.52,9.31,26.07,3
35,10.96,21.41,3.24,3.62,11.31,26.49,3
37,13.03,23.87,4.41,4.77,13.31,26.66,3
39,13.19,24.55,5.68,6.18,15.31,26.10,2
41,15.86,30.16,7.02,7.72,17.31,23.68,2
43,17.52,29.98,8.35,9.26,19.31,22.72,2
45,17.85,29.98,9.68,10.81,21.31,22.72,2
47,16.61,38.34,9.16,9.63,23.31,21.34,2
49,17.55,42.11,8.99,9.49,25.31,20.25,2
51,19.11,47.22,9.62,9.98,27.31,19.25,2
53,22.26,53.98,10.62,10.98,29.31,18.72,2
55,24.53,63.22,11.77,12.04,31.31,17.45,2
57,26.79,72.26,12.64,13.02,33.31,17.26,2
59,28.48,76.44,13.62,13.98,35.31,16.80,2
61,30.80,81.39,14.67,15.04,37.31,14.39,2
63,31.52,81.30,15.70,16.03,39.31,13.13,4
65,33.40,86.72,16.95,17.23,41.31,10.69,4
67,33.74,87.78,18.45,18.87,43.31,13.20,4
69,36.09,87.78,19.07,19.84,40.39,17.61,4
71,37.02,87.78,16.26,19.32,42.39,15.43,4
73,38.73,87.78,16.77,20.28,44.39,12.07,4
75,39.99,88.13,18.00,21.86,46.39,10.86,4
77,45.01,98.48,19.33,23.52,48.39,10.71,4
79,48.32,108.87,20.66,25.17,50.39,11.75,1
81,49.37,111.65,22.00,26.83,52.39,11.26,1
83,52.79,111.62,23.48,28.55,54.39,12.43,1
85,53.63,111.62,24.98,30.28,56.39,12.19,1
87,55.80,120.38,24.80,28.47,54.16,11.88,1
89,58.55,130.64,25.08,29.54,56.16,11.82,1
91,62.40,131.04,24.52,28.94,48.13,11.39,1
93,62.41,131.00,24.46,29.37,47.92,11.30,1
95,53.20,130.30,23.94,28.80,49.92,12.88,1
97,54.95,128.30,23.84,28.75,51.92,12.11,1
99,54.31,125.66,23.39,28.97,53.92,11.60,1
101,41.12,79.07,21.07,26.61,55.92,11.36,1
