time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.96
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.53
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.18
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.65
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.66
19,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.05,0.27,27.52
21,1.93,0.00,0.96,1.93,0.00,2.27,0.00,0.76,0.45,2.27,19.84
23,10.87,0.00,5.44,10.87,0.00,4.27,0.00,1.42,0.85,4.27,27.37
25,10.88,0.00,5.44,10.88,0.00,6.27,0.00,2.09,1.25,6.27,25.76
27,10.88,0.00,5.44,10.88,0.00,8.27,0.00,2.76,1.65,8.27,23.25
29,10.88,0.00,5.44,10.88,0.00,10.27,0.00,3.42,2.05,10.27,27.65
31,10.88,0.00,5.44,10.88,0.00,12.27,1.77,4.68,3.51,12.27,22.74
33,10.88,0.00,5.44,10.88,0.00,14.27,3.77,6.01,5.11,14.27,17.15
35,10.88,10.68,10.78,10.88,0.00,16.27,5.77,7.35,6.71,16.27,20.47
37,15.18,10.75,12.96,15.18,0.00,18.27,7.77,8.68,8.31,18.27,17.73
39,16.63,10.74,13.69,16.63,0.00,20.27,9.77,10.01,9.91,20.27,19.66
41,16.63,10.74,13.69,16.63,0.00,22.27,11.77,11.35,11.51,22.27,20.82
43,16.57,12.99,14.78,16.57,0.00,24.27,13.77,12.68,13.11,24.27,27.49
45,4.69,16.63,10.66,16.63,0.00,24.85,15.77,13.54,14.43,24.85,25.43
47,0.00,16.57,8.28,16.57,0.00,12.49,17.77,10.09,13.16,17.77,29.15
49,0.00,17.92,8.96,17.92,0.00,0.00,19.77,6.59,11.86,19.77,33.83
51,0.00,22.73,11.37,22.73,0.00,0.00,21.77,7.26,13.06,21.77,36.33
53,0.00,22.61,11.31,22.61,0.00,1.37,23.77,8.38,14.53,23.77,30.10
55,0.00,22.61,11.31,22.61,0.00,0.00,25.77,8.59,15.46,25.77,31.33
57,0.00,25.38,12.69,25.38,0.00,0.00,27.77,9.26,16.66,27.77,27.91
59,0.00,28.28,14.14,28.28,0.00,0.00,29.77,9.92,17.86,29.77,22.27
61,0.00,31.20,15.60,31.20,0.00,0.00,31.77,10.59,19.06,31.77,18.40
63,0.00,42.82,21.41,42.82,0.00,0.00,33.77,11.26,20.26,33.77,19.06
65,0.00,46.68,23.34,46.68,0.00,0.00,19.37,6.46,11.62,19.37,18.09
67,0.00,49.91,24.95,49.91,0.00,0.00,21.37,7.12,12.82,21.37,23.06
69,0.00,62.58,31.29,62.58,0.00,1.09,15.16,5.42,9.31,15.16,26.32
71,0.00,66.10,33.05,66.10,1.36,3.09,10.14,4.86,6.97,10.14,30.66
