time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.30
9,0.00,0.00,0.00,0.00,0.00,58.90
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,61.10
15,0.00,0.00,0.00,0.00,0.00,50.70
17,0.00,0.00,0.00,0.00,0.00,37.50
19,0.00,0.00,0.00,0.00,0.00,17.80
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,1.49,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,40.60
27,0.00,0.00,0.00,0.00,0.00,50.80
29,0.00,0.00,0.00,0.00,0.00,56.10
31,0.00,0.00,0.00,0.00,0.00,58.17
33,0.00,0.00,0.00,0.00,0.00,59.67
35,0.00,0.00,0.00,0.00,0.00,58.35
37,0.00,0.00,0.00,0.00,0.00,49.40
39,0.00,0.00,0.00,0.00,0.00,37.98
41,0.00,0.00,0.00,0.00,1.10,28.87
43,0.00,4.62,0.90,0.00,3.10,18.20
45,3.51,4.76,5.00,0.00,5.10,17.05
47,0.00,0.00,7.00,0.00,7.10,7.70
49,0.00,0.00,9.00,0.00,0.00,16.73
51,9.47,0.00,11.00,0.00,0.00,18.27
53,11.50,0.00,13.00,0.00,0.00,18.70
55,11.50,0.00,15.00,0.00,0.00,18.90
57,11.50,0.00,17.00,0.00,0.00,26.80
59,9.37,0.00,9.97,0.00,0.00,31.10
61,0.00,0.00,11.97,0.00,0.00,39.20
63,0.00,0.00,0.00,0.00,0.00,28.60
65,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,1.20,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,49.55
73,0.00,0.00,0.00,0.00,0.00,56.15
75,0.00,0.00,0.00,0.00,0.00,57.15
77,0.00,0.00,0.00,0.00,0.00,56.70
79,0.00,0.00,0.00,0.00,0.00,54.73
81,0.00,0.00,0.00,0.00,0.00,53.13
83,0.00,0.00,0.00,0.00,0.00,42.73
85,0.00,0.00,1.96,0.00,0.00,27.60
87,3.76,0.00,3.96,0.00,0.54,20.77
89,4.80,4.09,5.96,0.00,2.54,21.75
91,4.80,0.00,7.96,0.00,4.54,17.85
93,4.80,0.00,9.96,0.00,0.50,0.00
95,4.80,0.00,11.96,0.00,0.00,0.00
97,3.82,0.00,13.96,0.00,0.00,50.70
99,0.00,0.00,0.00,0.00,0.00,58.05
101,0.00,0.00,0.00,0.00,0.00,60.80
103,0.00,0.00,0.00,0.00,0.00,61.10
105,0.00,0.00,0.00,0.00,0.00,57.83
107,0.00,0.00,0.00,0.00,0.00,53.35
109,0.00,0.00,0.00,0.00,0.00,52.17
111,0.00,0.00,0.16,0.00,0.71,44.32
113,0.00,0.00,2.16,0.00,0.00,39.68
115,3.27,0.00,4.16,0.00,0.30,33.86
117,4.68,3.40,6.16,0.00,2.30,38.01
119,4.68,4.51,8.16,0.00,4.30,35.79
121,3.27,4.50,10.16,1.38,6.30,37.62
123,8.02,4.50,0.00,3.38,8.30,36.56
125,6.83,4.50,0.61,5.38,10.30,31.05
127,8.67,4.50,2.61,7.38,12.30,27.31
129,11.11,6.71,4.61,9.38,14.30,28.71
131,11.10,10.48,6.61,11.38,16.30,26.40
133,14.48,11.50,8.61,13.38,5.47,25.67
135,16.80,0.00,10.61,15.38,5.68,19.73
137,16.78,0.00,12.61,17.38,1.76,11.30
139,19.60,0.00,14.61,19.38,0.00,15.89
141,29.36,0.00,16.61,21.38,0.00,18.27
143,30.07,0.00,18.61,23.38,0.43,19.98
145,30.07,0.00,20.61,15.20,2.43,24.40
147,14.75,3.97,8.63,17.20,4.43,26.30
149,0.00,5.73,10.63,0.00,6.43,15.60
151,0.00,5.72,10.74,0.00,8.43,6.05
153,0.00,5.72,0.00,0.00,10.43,0.65
