time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.46
21,0.00,0.87,0.44,0.87,0.00,0.00,1.68,0.56,1.01,1.68,41.12
23,0.00,5.19,2.60,5.19,0.00,0.00,3.68,1.23,2.21,3.68,38.11
25,0.00,5.05,2.52,5.05,0.00,0.00,5.68,1.89,3.41,5.68,30.90
27,0.00,5.05,2.52,5.05,0.00,0.00,7.68,2.56,4.61,7.68,29.33
29,0.00,5.05,2.52,5.05,0.00,1.04,9.68,3.57,6.01,9.68,22.98
31,4.90,5.05,4.97,5.05,0.00,3.04,11.68,4.91,7.61,11.68,18.49
33,4.66,7.17,5.91,7.17,0.00,5.04,13.68,6.24,9.21,13.68,16.60
35,4.57,11.56,8.06,11.56,0.00,7.04,15.68,7.57,10.81,15.68,28.78
37,0.00,8.33,4.17,8.33,0.00,9.04,17.68,8.91,12.41,17.68,41.24
39,0.00,0.00,0.00,0.00,0.00,0.00,6.78,2.26,4.07,6.78,29.26
41,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.09,0.43,55.73
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.76
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.97
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.55
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.22
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.69
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.51
55,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.08,0.40,32.34
57,3.28,0.00,1.64,3.28,0.00,2.40,0.00,0.80,0.48,2.40,29.75
59,4.66,0.00,2.33,4.66,0.00,4.40,0.00,1.47,0.88,4.40,29.75
61,4.65,0.00,2.33,4.65,0.00,6.40,0.00,2.13,1.28,6.40,29.47
63,4.65,0.00,2.33,4.65,0.00,8.40,0.00,2.80,1.68,8.40,19.69
65,4.65,0.00,2.33,4.65,0.00,10.40,0.00,3.47,2.08,10.40,22.46
67,4.65,0.00,2.33,4.65,0.00,12.40,0.00,4.13,2.48,12.40,20.58
69,4.65,3.96,4.31,4.65,0.00,14.40,1.63,5.34,3.86,14.40,30.54
71,4.65,5.69,5.17,5.69,0.00,16.40,3.63,6.68,5.46,16.40,32.45
