time,value
5,0.02
9,0.01
13,0.03
17,0.02
21,0.04
25,0.03
29,0.03
33,0.06
37,0.02
41,0.03
45,0.01
49,0.05
53,0.03
57,0.06
61,0.05
65,0.02
69,0.02
73,0.03
77,0.02
81,0.04
85,0.04
89,0.04
93,0.04
97,0.03
101,0.02
105,0.05
109,0.02
113,0.05
117,0.05
121,0.05
125,0.03
129,0.04
133,0.08
137,0.04
141,0.08
145,0.05
149,0.05
153,0.15
157,0.11
161,0.07
165,0.24
169,0.06
173,0.11
177,0.11
181,0.05
185,0.11
189,0.13
193,0.15
197,0.14
201,0.06
205,0.14
209,0.08
213,0.16
217,0.21
221,0.07
225,0.18
229,0.04
233,0.05
237,0.05
241,0.09
245,0.07
249,0.04
253,0.09
257,0.09
261,0.14
265,0.04
269,0.10
273,0.12
277,0.04
281,0.05
285,0.07
289,0.14
293,0.09
297,0.13
301,0.18
305,0.14
309,0.13
313,0.10
317,0.19
321,0.15
325,0.24
329,0.07
333,0.06
337,0.16
341,0.17
345,0.11
349,0.18
353,0.25
357,0.06
361,0.19
365,0.04
369,0.17
373,0.19
377,0.04
381,0.10
385,0.09
389,0.10
393,0.06
397,0.08
401,0.10
405,0.03
409,0.09
413,0.04
417,0.13
421,0.04
425,0.06
429,0.04
433,0.05
437,0.06
441,0.05
445,0.03
449,0.08
453,0.03
457,0.06
461,0.03
465,0.04
469,0.04
473,0.05
477,0.09
481,0.03
485,0.08
489,0.07
493,0.17
497,0.04
