time,value
5,0.02
9,0.01
13,0.03
17,0.01
21,0.05
25,0.03
29,0.03
33,0.05
37,0.02
41,0.03
45,0.03
49,0.05
53,0.03
57,0.06
61,0.04
65,0.03
69,0.04
73,0.03
77,0.02
81,0.03
85,0.03
89,0.03
93,0.00
97,0.06
101,0.02
105,0.04
109,0.01
113,0.04
117,0.04
121,0.06
125,0.04
129,0.05
133,0.04
137,0.05
141,0.06
145,0.02
149,0.07
153,0.11
157,0.14
161,0.04
165,0.12
169,0.08
173,0.11
177,0.09
181,0.08
185,0.12
189,0.19
193,0.10
197,0.10
201,0.07
205,0.11
209,0.05
213,0.13
217,0.18
221,0.06
225,0.12
229,0.08
233,0.04
237,0.04
241,0.07
245,0.05
249,0.03
253,0.08
257,0.07
261,0.11
265,0.03
269,0.07
273,0.03
277,0.05
281,0.04
285,0.07
289,0.11
293,0.07
297,0.13
301,0.13
305,0.18
309,0.11
313,0.05
317,0.14
321,0.13
325,0.15
329,0.06
333,0.08
337,0.14
341,0.14
345,0.10
349,0.18
353,0.17
357,0.06
361,0.09
365,0.03
369,0.14
373,0.13
377,0.03
381,0.08
385,0.05
389,0.09
393,0.03
397,0.08
401,0.06
405,0.04
409,0.06
413,0.04
417,0.04
421,0.04
425,0.06
429,0.03
433,0.05
437,0.02
441,0.06
445,0.03
449,0.07
453,0.03
457,0.06
461,0.05
465,0.04
469,0.02
473,0.07
477,0.06
481,0.04
485,0.06
489,0.05
493,0.09
497,0.06
