time,value
5,0.02
9,0.01
13,0.02
17,0.02
21,0.08
25,0.03
29,0.03
33,0.06
37,0.02
41,0.05
45,0.03
49,0.04
53,0.03
57,0.07
61,0.03
65,0.02
69,0.03
73,0.03
77,0.04
81,0.03
85,0.04
89,0.05
93,0.01
97,0.04
101,0.05
105,0.03
109,0.01
113,0.05
117,0.06
121,0.12
125,0.06
129,0.03
133,0.08
137,0.05
141,0.07
145,0.04
149,0.09
153,0.12
157,0.19
161,0.06
165,0.18
169,0.06
173,0.11
177,0.09
181,0.06
185,0.14
189,0.14
193,0.09
197,0.12
201,0.04
205,0.18
209,0.09
213,0.16
217,0.11
221,0.07
225,0.13
229,0.05
233,0.03
237,0.06
241,0.05
245,0.10
249,0.05
253,0.09
257,0.08
261,0.15
265,0.07
269,0.08
273,0.05
277,0.06
281,0.03
285,0.06
289,0.11
293,0.08
297,0.13
301,0.16
305,0.13
309,0.17
313,0.05
317,0.19
321,0.19
325,0.18
329,0.08
333,0.06
337,0.15
341,0.16
345,0.09
349,0.19
353,0.19
357,0.06
361,0.08
365,0.06
369,0.15
373,0.13
377,0.05
381,0.10
385,0.05
389,0.11
393,0.03
397,0.22
401,0.06
405,0.04
409,0.05
413,0.06
417,0.05
421,0.04
425,0.06
429,0.04
433,0.08
437,0.05
441,0.07
445,0.03
449,0.13
453,0.04
457,0.07
461,0.04
465,0.04
469,0.05
473,0.06
477,0.05
481,0.03
485,0.08
489,0.05
493,0.10
497,0.04
