time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,59.97,2
11,0.00,0.00,0.00,0.00,53.55,2
13,0.00,0.00,0.00,0.00,53.58,2
15,0.00,0.00,0.00,0.00,52.60,2
17,0.00,0.00,0.11,0.70,53.28,7
19,0.00,0.00,0.02,0.43,52.44,7
21,0.00,0.00,0.16,1.09,53.42,7
23,0.00,0.00,0.00,0.00,48.19,7
25,0.00,0.00,0.00,0.00,51.06,7
27,0.00,0.00,0.27,1.79,54.90,7
29,0.00,0.00,0.00,0.00,51.77,5
31,0.00,0.00,0.37,1.89,41.91,5
33,0.47,1.62,0.97,3.89,32.54,5
35,0.58,1.46,1.58,5.89,27.20,5
37,0.55,2.19,2.28,7.89,16.52,4
39,1.43,5.74,3.21,9.89,7.68,4
41,1.42,5.68,3.83,11.89,0.00,4
43,1.42,5.68,2.67,13.89,32.24,4
45,1.42,5.68,2.90,15.89,39.45,7
47,1.42,5.68,3.30,17.89,42.37,7
49,1.40,5.59,3.70,19.89,58.77,7
51,0.12,0.48,0.81,16.25,55.66,7
53,0.00,0.00,0.00,0.00,52.15,7
55,0.00,0.00,0.07,0.48,50.43,2
57,0.00,0.00,0.68,2.48,44.69,2
59,0.78,2.01,0.88,3.94,45.35,2
61,1.10,4.40,1.58,5.94,46.54,2
63,0.00,0.00,1.51,7.94,40.81,1
65,1.63,6.52,1.86,9.94,32.30,1
67,3.55,14.21,2.39,11.94,29.47,1
69,4.52,16.82,3.11,13.94,23.97,1
71,4.49,16.77,2.06,8.18,23.97,3
73,1.42,4.81,2.51,10.18,25.34,3
75,2.52,5.24,2.79,11.17,30.43,3
77,4.06,11.15,3.79,13.17,39.73,3
79,2.01,8.04,3.27,15.17,47.94,1
81,0.00,0.00,3.63,17.17,45.93,1
83,0.89,3.55,3.02,19.17,42.33,1
85,2.41,9.62,3.42,21.17,44.10,1
87,2.04,6.85,0.48,6.94,45.52,4
89,1.16,4.65,0.75,8.94,42.00,4
91,1.14,4.56,0.70,4.90,39.19,4
93,1.06,4.26,0.80,6.90,42.46,4
95,1.09,4.38,0.70,8.90,39.62,6
97,2.30,4.87,0.70,4.93,39.38,6
99,2.49,5.10,1.23,6.93,38.93,6
101,2.86,5.10,1.71,8.93,46.91,6
103,1.33,5.10,2.22,10.93,48.93,8
105,1.28,5.10,2.06,10.64,43.66,8
107,1.28,5.10,2.54,12.64,37.76,8
109,1.46,5.10,3.24,14.64,37.73,8
111,1.28,5.10,1.14,16.64,32.50,3
113,1.55,5.10,1.64,18.64,36.86,3
115,3.79,10.07,2.24,20.64,38.53,3
117,4.42,10.98,2.94,22.64,50.32,3
119,2.15,8.38,3.20,24.64,52.30,4
121,0.68,2.73,2.96,8.49,45.32,4
123,1.81,5.04,2.68,10.49,34.17,4
125,1.06,4.24,3.61,12.49,23.56,4
127,1.18,2.99,1.45,6.57,16.91,3
129,4.78,10.95,2.43,8.57,18.16,3
131,8.75,22.41,2.19,10.57,17.58,3
133,9.79,23.95,2.79,12.57,34.62,3
135,8.57,23.94,1.21,10.58,40.09,3
137,5.86,23.44,1.08,11.45,41.30,8
139,5.52,22.07,0.67,13.45,38.43,8
141,4.89,19.55,0.77,15.45,40.72,8
143,4.54,18.16,0.95,17.45,36.35,8
145,1.73,6.93,0.87,17.40,34.97,8
147,1.03,4.11,1.20,18.28,35.23,1
149,2.69,5.80,1.16,6.71,35.48,1
151,5.20,10.36,1.42,5.57,34.10,1
153,5.31,10.23,2.07,7.57,34.38,1
155,4.84,8.33,2.77,9.57,35.50,1
157,4.29,5.51,3.08,11.57,35.37,1
159,5.42,5.51,2.07,13.57,34.61,1
161,5.38,5.51,2.43,15.57,29.73,4
163,6.73,8.93,3.02,17.57,29.22,4
165,9.76,11.71,3.72,19.57,33.53,4
167,8.10,11.63,4.25,21.57,34.36,4
169,5.79,11.63,2.89,21.53,32.38,3
171,6.33,11.63,3.13,23.53,29.38,3
173,8.51,11.63,3.73,25.53,30.20,3
175,8.42,16.97,3.98,27.53,31.02,3
177,4.83,12.16,3.63,18.25,28.50,3
179,3.29,13.14,2.31,10.56,26.56,3
181,5.50,21.99,2.84,12.56,23.15,1
183,6.84,24.32,3.95,14.56,22.42,1
185,6.54,24.30,5.11,16.56,32.23,1
187,7.29,24.30,4.75,18.56,31.15,1
189,7.58,23.98,5.13,14.98,38.51,1
191,2.83,10.19,4.98,15.28,39.74,1
193,2.54,10.18,5.21,17.28,39.58,1
195,2.54,10.18,4.30,19.28,36.11,1
197,2.54,10.18,4.74,21.28,34.19,1
199,4.57,10.18,4.65,23.28,28.27,1
201,6.59,15.18,5.57,25.28,27.05,4
203,7.03,16.98,6.25,27.28,26.85,4
205,7.62,16.98,6.85,29.28,34.68,4
207,7.21,16.98,7.93,31.28,40.73,4
209,5.32,16.98,6.38,33.28,40.71,2
211,5.32,16.98,6.46,35.28,38.44,2
213,6.31,16.98,7.16,37.28,40.47,2
215,8.02,21.09,6.38,28.84,39.70,2
217,8.41,22.65,7.22,30.84,38.41,2
219,3.81,5.65,3.59,21.30,35.62,2
221,4.56,11.87,3.63,17.06,30.03,1
223,7.17,17.08,4.01,19.06,22.49,1
225,8.01,18.74,5.33,21.06,21.44,1
227,12.61,23.66,6.69,23.06,20.97,1
229,12.98,24.34,6.34,25.06,21.54,1
231,4.28,10.28,6.93,27.06,15.52,3
233,4.47,10.27,7.53,29.06,8.06,3
235,8.84,11.35,6.23,31.06,11.99,3
237,9.01,11.20,7.23,33.06,24.58,3
239,6.47,11.06,4.19,35.06,35.24,4
241,2.77,11.06,3.20,18.37,39.33,4
243,2.77,11.06,1.77,20.37,41.03,4
245,3.23,11.06,2.27,22.37,48.15,4
247,2.00,8.02,2.77,24.37,51.61,4
249,1.35,5.41,1.65,17.36,46.08,2
251,1.35,5.41,0.97,19.36,40.37,2
253,2.13,8.52,1.43,21.36,38.35,2
255,5.65,21.03,2.23,23.36,32.16,2
257,8.05,24.45,1.39,5.75,29.46,3
259,3.63,5.79,1.99,5.75,29.16,3
261,4.04,10.49,2.76,7.37,34.12,3
263,2.84,10.88,2.88,9.37,32.89,3
265,3.26,13.03,2.21,11.37,29.47,5
267,5.08,20.33,2.74,13.37,28.67,5
269,6.49,23.28,3.54,15.37,32.40,5
271,7.20,23.24,4.40,17.37,35.59,5
273,6.54,20.61,5.39,17.13,35.70,5
275,3.97,15.87,5.98,19.13,34.43,6
277,6.03,24.14,5.43,21.13,35.16,6
279,7.62,30.47,5.38,23.13,32.34,6
281,7.60,30.39,6.08,25.13,29.38,6
283,9.05,30.39,6.78,27.13,30.99,8
285,11.61,30.04,6.72,29.13,34.09,8
287,12.86,27.48,7.36,31.13,37.59,8
289,8.30,28.86,8.26,33.13,38.32,8
291,10.55,28.86,4.51,20.71,40.77,8
293,11.31,28.85,5.47,22.71,35.13,6
295,7.68,19.40,5.87,24.71,31.78,6
297,6.66,22.10,6.78,26.71,34.27,6
299,8.80,25.72,6.59,25.55,30.71,6
301,10.81,28.50,7.34,27.55,27.81,6
303,5.84,9.54,4.80,16.84,25.90,6
305,6.88,14.80,5.99,18.84,24.41,6
307,8.25,16.68,6.39,20.84,23.86,6
309,9.63,22.24,7.35,22.84,22.92,6
311,10.17,23.29,8.80,24.84,24.08,6
313,11.58,23.29,9.90,26.84,25.37,7
315,11.63,23.29,10.22,28.84,22.75,7
317,13.73,23.29,11.02,30.84,25.83,7
319,14.92,24.57,12.32,32.84,24.27,7
321,14.52,24.48,10.84,34.84,24.58,7
323,9.08,24.48,9.49,26.08,25.14,7
325,9.08,24.48,7.92,28.08,25.18,7
327,9.08,24.48,8.01,30.08,23.66,7
329,10.36,24.48,8.47,32.08,21.94,7
331,10.71,24.48,8.93,34.08,20.89,5
333,10.71,24.48,10.01,36.08,19.68,5
335,10.80,24.48,10.90,38.08,20.36,5
337,13.36,28.97,12.20,40.08,24.52,5
339,15.39,34.64,13.50,42.08,28.60,5
341,15.87,39.02,13.73,42.85,26.84,5
343,15.83,38.85,13.08,44.85,26.64,5
345,8.48,24.48,12.96,46.85,25.61,8
347,7.07,24.48,13.62,48.85,22.87,8
349,7.48,24.48,14.24,50.85,19.13,8
351,9.32,24.48,15.74,52.85,17.49,8
353,16.05,30.37,13.83,48.68,18.13,8
355,14.30,18.29,13.82,43.56,21.09,8
357,9.70,18.29,14.11,39.55,20.06,6
359,9.88,19.00,10.26,24.95,19.10,6
361,12.53,29.59,10.00,26.95,22.23,6
363,12.82,30.77,8.40,21.89,25.84,6
365,12.97,30.76,8.23,18.22,26.85,1
367,11.54,30.05,7.68,20.22,22.31,1
369,10.98,27.85,6.18,22.22,21.53,1
371,11.80,25.57,7.21,24.22,19.40,1
373,13.20,23.90,7.15,24.68,18.17,1
375,8.44,23.72,6.10,26.02,20.28,1
377,8.44,23.72,6.95,28.02,23.29,8
379,8.44,23.72,5.43,30.02,27.40,8
381,8.44,23.72,5.95,32.02,33.47,8
383,10.82,25.08,6.95,34.02,35.46,8
385,12.84,29.32,5.90,36.02,37.81,3
387,6.19,17.00,6.72,38.02,37.30,3
389,5.79,17.00,7.39,40.02,39.47,3
391,6.15,13.23,6.55,42.02,37.00,3
393,3.93,15.71,4.17,15.10,28.35,1
395,4.84,17.24,3.93,15.44,20.96,1
397,6.21,17.24,4.98,17.44,17.51,1
399,9.63,23.70,2.79,12.33,15.60,1
401,11.97,31.36,3.62,14.33,18.58,1
403,12.81,34.72,4.09,11.16,23.69,1
405,5.80,11.45,3.15,12.41,25.21,6
407,4.13,11.45,3.31,14.41,31.57,6
409,4.13,11.45,3.71,16.41,39.17,6
411,4.02,11.01,3.03,18.41,43.41,6
413,1.39,5.06,2.97,17.98,46.28,7
415,1.27,5.06,0.94,18.89,46.25,7
417,1.24,4.97,1.18,20.89,53.00,7
419,0.05,0.21,1.44,22.89,48.23,7
421,0.00,0.00,0.06,0.30,42.79,1
423,0.00,0.00,0.60,2.30,42.60,1
425,2.02,8.09,0.44,2.33,44.44,1
427,2.61,10.45,0.81,4.33,41.56,1
429,0.05,0.21,1.42,5.96,45.47,3
431,0.25,0.99,0.74,3.45,53.40,3
433,0.00,0.00,0.82,5.45,53.01,3
435,0.00,0.00,0.58,1.70,49.19,3
437,0.00,0.00,0.65,3.37,47.92,5
439,0.59,2.35,1.40,5.37,42.83,5
441,0.67,2.67,1.38,7.37,46.03,5
443,0.00,0.00,0.26,1.59,42.46,5
445,1.19,4.76,0.57,3.59,44.81,2
447,1.18,4.73,0.55,5.59,39.03,2
449,2.00,4.43,1.35,7.59,39.83,2
451,2.09,4.83,2.19,9.59,36.75,2
453,2.87,6.65,2.36,7.10,36.21,1
455,4.12,11.66,3.47,9.10,36.18,1
457,4.63,11.64,4.94,11.10,37.91,1
459,5.14,16.53,2.30,8.70,39.52,1
461,4.21,9.99,3.33,10.70,40.94,1
463,2.31,5.21,3.35,11.49,41.80,6
465,2.30,5.19,3.38,13.49,33.52,6
467,3.27,5.19,4.11,15.49,30.94,6
469,4.10,6.27,4.98,17.49,33.48,6
471,6.22,10.24,3.09,10.74,35.82,4
473,4.39,12.05,3.74,12.74,31.05,4
475,4.74,12.04,3.45,14.74,24.28,4
477,6.27,12.04,4.26,16.74,22.50,4
479,5.84,9.85,,,22.31,4
481,2.60,5.51,,,32.95,7
483,3.59,5.51,,,33.57,7
485,3.81,5.42,,,39.91,7
487,4.07,11.38,,,42.39,7
489,4.00,11.09,,,41.71,2
491,4.00,11.09,,,38.26,2
493,3.98,11.09,,,34.15,2
495,2.70,8.04,,,29.93,2
497,2.15,5.17,,,28.95,2
499,2.68,5.39,,,31.20,7
501,2.67,5.36,,,27.34,7
