time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.07
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.51,0.75,1.51,0.00,1.21,1.99,1.07,1.37,1.99,29.02
19,3.46,5.45,4.45,5.45,0.00,3.21,3.99,2.40,3.09,3.99,24.84
21,7.94,5.35,6.65,7.94,0.79,5.21,5.99,4.00,4.91,5.99,22.10
23,12.12,5.35,8.74,12.12,2.79,7.21,7.99,6.00,6.91,7.99,19.27
25,12.06,5.35,8.71,12.06,4.79,9.21,9.99,8.00,8.91,9.99,13.97
27,12.06,5.93,9.00,12.06,6.79,11.21,11.99,10.00,10.91,11.99,21.26
29,16.25,10.54,13.40,16.25,8.79,13.21,13.99,12.00,12.91,13.99,20.55
31,18.68,10.37,14.52,18.68,10.79,15.21,15.99,14.00,14.91,15.99,22.12
33,18.67,10.37,14.52,18.67,12.79,17.21,17.99,16.00,16.91,17.99,20.77
35,18.67,10.37,14.52,18.67,14.79,19.21,19.99,18.00,18.91,19.99,21.16
37,18.67,10.37,14.52,18.67,16.79,21.21,21.99,20.00,20.91,21.99,15.03
39,18.67,12.07,15.37,18.67,18.79,23.21,23.99,22.00,22.91,23.99,9.86
41,20.17,16.64,18.40,20.17,20.79,25.21,25.99,24.00,24.91,25.99,8.68
43,28.05,16.56,22.30,28.05,22.79,27.21,27.99,26.00,26.91,27.99,9.81
45,29.31,16.56,22.93,29.31,24.79,18.21,29.99,24.33,24.20,29.99,11.61
47,12.91,16.56,14.74,16.56,0.00,20.21,31.99,17.40,22.37,31.99,7.30
