time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,54.00
5,0.00,0.00,0.00,0.00,0.00,62.50
7,0.00,0.00,0.00,0.00,0.00,62.07
9,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,57.97
13,0.00,0.00,0.00,0.00,0.00,46.64
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.51,0.00,1.21,1.99,29.02
19,3.46,5.45,0.00,3.21,3.99,24.84
21,7.94,5.35,0.79,5.21,5.99,22.10
23,12.12,5.35,2.79,7.21,7.99,19.27
25,12.06,5.35,4.79,9.21,9.99,13.97
27,12.06,5.93,6.79,11.21,11.99,21.26
29,16.25,10.54,8.79,13.21,13.99,20.55
31,18.68,10.37,10.79,15.21,15.99,22.12
33,18.67,10.37,12.79,17.21,17.99,20.77
35,18.67,10.37,14.79,19.21,19.99,21.16
37,18.67,10.37,16.79,21.21,21.99,15.03
39,18.67,12.07,18.79,23.21,23.99,9.86
41,20.17,16.64,20.79,25.21,25.99,8.68
43,28.05,16.56,22.79,27.21,27.99,9.81
45,29.31,16.56,24.79,18.21,29.99,11.61
47,12.91,16.56,0.00,20.21,31.99,7.30
49,0.00,19.99,0.00,9.00,33.99,0.03
51,0.00,23.70,0.00,9.38,35.99,8.66
53,0.00,23.66,0.00,0.00,37.99,17.80
55,0.00,23.66,0.00,0.00,39.99,20.90
57,0.00,23.66,0.00,0.00,41.99,26.06
59,0.00,23.66,0.00,0.00,43.99,24.96
61,0.00,23.66,0.00,0.00,45.99,23.98
63,0.00,23.66,0.00,0.00,47.99,24.74
65,0.00,21.00,0.00,0.00,38.30,24.30
67,0.00,0.00,0.72,0.00,28.27,29.95
69,1.20,0.00,2.72,0.00,21.35,49.80
71,0.00,0.00,4.72,0.00,5.92,51.13
73,0.00,0.00,6.72,0.00,2.00,58.70
75,0.00,0.00,8.72,0.00,0.00,59.27
77,0.00,0.00,10.72,0.00,0.00,54.62
79,0.00,0.00,12.72,0.00,0.00,48.22
81,0.00,0.00,14.72,0.00,0.00,41.86
83,3.51,0.00,16.72,1.56,0.00,33.18
85,11.96,0.00,18.72,3.56,0.00,34.97
87,15.91,0.00,20.72,5.56,0.29,32.41
89,15.85,3.93,22.72,7.56,2.29,30.02
91,15.85,5.97,24.72,9.56,4.29,29.32
93,15.85,14.69,26.72,11.56,6.29,25.86
95,15.85,17.70,28.72,13.56,8.29,21.36
97,15.85,17.67,30.72,15.56,10.29,19.70
99,20.82,17.67,15.31,17.56,12.29,14.65
101,27.23,17.67,17.31,19.56,14.29,9.46
103,27.86,23.48,19.31,21.56,16.29,7.01
105,26.71,34.58,21.31,23.56,18.29,4.25
107,24.96,37.50,23.31,25.56,20.29,1.95
109,24.46,37.48,25.31,27.56,22.29,3.69
111,24.46,41.36,27.31,29.56,24.29,4.62
113,24.46,44.12,29.31,31.56,26.29,5.34
