time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,54.00
5,0.00,0.00,0.00,0.00,0.00,62.50
7,0.00,0.00,0.00,0.00,0.00,62.07
9,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,57.97
13,0.00,0.00,0.00,0.00,0.00,46.64
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.51,0.00,0.00,0.00,29.02
19,3.46,5.45,0.00,0.00,0.00,24.84
21,7.94,5.35,0.00,0.00,0.00,22.10
23,12.12,5.35,0.00,0.00,0.00,19.27
25,12.06,5.35,0.00,0.00,0.00,13.97
27,12.06,5.93,0.00,0.00,0.00,21.26
29,16.25,10.54,0.00,0.00,0.00,20.55
31,18.68,10.37,0.00,0.00,0.00,22.12
33,18.67,10.37,0.00,0.00,0.00,20.77
35,18.67,10.37,0.00,0.00,0.00,21.16
37,18.67,10.37,0.00,0.00,0.00,15.03
39,18.67,12.07,0.00,0.00,0.00,9.86
41,20.17,16.64,0.00,0.00,0.00,8.68
43,28.05,16.56,0.00,27.21,0.00,9.81
45,29.31,16.56,24.79,27.21,0.00,11.61
47,12.91,16.56,24.79,20.21,0.00,7.30
49,0.00,19.99,24.79,9.00,0.00,0.03
51,0.00,23.70,24.79,9.38,0.00,8.66
53,0.00,23.66,24.79,9.38,0.00,17.80
55,0.00,23.66,24.79,9.38,0.00,20.90
57,0.00,23.66,24.79,9.38,0.00,26.06
59,0.00,23.66,24.79,9.38,0.00,24.96
61,0.00,23.66,24.79,9.38,0.00,23.98
63,0.00,23.66,24.79,9.38,47.99,24.74
65,0.00,21.00,24.79,9.38,39.22,24.30
67,0.00,0.00,24.79,9.38,29.20,29.95
69,1.20,0.00,24.79,9.38,21.35,49.80
71,0.00,0.00,5.87,9.38,5.92,51.13
73,0.00,0.00,5.87,9.38,2.00,58.70
75,0.00,0.00,5.87,9.38,2.00,59.27
77,0.00,0.00,5.87,9.38,2.00,54.62
79,0.00,0.00,5.87,9.38,2.00,48.22
81,0.00,0.00,5.87,9.38,2.00,41.86
83,3.51,0.00,5.87,9.38,2.00,33.18
85,11.96,0.00,5.87,9.38,2.00,34.97
87,15.91,0.00,5.87,9.38,2.00,32.41
89,15.85,3.93,5.87,9.38,2.00,30.02
91,15.85,5.97,5.87,9.38,2.00,29.32
93,15.85,14.69,5.87,9.38,2.00,25.86
95,15.85,17.70,5.87,9.38,2.00,21.36
97,15.85,17.67,5.87,9.38,2.00,19.70
99,20.82,17.67,5.87,9.38,2.00,14.65
101,27.23,17.67,5.87,9.38,2.00,9.46
103,27.86,23.48,5.87,9.38,2.00,7.01
105,26.71,34.58,5.87,9.38,2.00,4.25
107,24.96,37.50,5.87,9.38,2.00,1.95
109,24.46,37.48,5.87,9.38,2.00,3.69
111,24.46,41.36,5.87,9.38,2.00,4.62
113,24.46,44.12,5.87,9.38,2.00,5.34
