time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,46.90
5,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,63.20
9,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,64.40
13,0.00,0.00,0.00,0.00,0.00,56.20
15,0.00,0.00,0.00,0.00,0.00,45.95
17,0.00,0.00,0.00,0.00,0.00,34.40
19,0.00,2.03,0.00,0.00,0.00,24.90
21,0.00,5.24,0.00,0.00,0.00,37.10
23,0.00,0.00,0.00,0.00,6.53,50.90
25,0.00,0.00,0.29,0.00,6.53,57.10
27,0.00,0.00,0.29,0.00,6.53,59.65
29,0.00,0.00,0.29,0.00,6.53,59.55
31,0.00,0.00,0.29,0.00,6.53,58.23
33,0.00,0.00,0.29,0.00,6.53,49.40
35,0.00,0.00,0.29,0.00,6.53,37.10
37,0.00,0.00,0.29,0.00,6.53,26.30
39,0.21,4.60,0.29,0.00,6.53,25.60
41,0.79,5.10,5.59,0.00,6.53,14.70
43,0.00,5.10,5.59,0.00,6.53,5.25
45,0.00,5.80,5.59,0.00,6.53,0.45
47,0.00,11.50,5.59,0.00,6.53,0.00
49,0.00,11.33,5.59,0.00,6.53,27.45
51,0.00,8.74,5.59,0.00,14.87,55.70
53,0.00,0.00,5.59,0.00,8.68,60.87
55,0.00,0.00,5.59,0.00,8.68,60.73
57,0.00,0.00,5.59,0.00,8.68,53.53
59,0.00,0.00,5.59,0.00,8.68,50.25
61,0.00,0.00,5.59,0.00,8.68,45.00
63,0.00,0.00,0.95,0.00,8.68,36.33
65,0.00,0.00,0.95,0.00,8.68,30.75
67,3.92,0.00,0.95,0.00,0.82,27.20
69,5.67,0.00,0.95,0.00,0.82,21.75
71,5.66,0.00,0.95,0.00,0.82,16.25
73,5.66,0.00,0.95,0.00,1.38,30.65
75,5.66,0.00,0.95,0.00,1.38,31.95
77,5.66,0.00,0.95,0.00,1.38,32.90
79,5.66,0.00,0.95,0.00,1.38,31.40
81,5.66,0.00,0.95,0.00,1.38,35.73
83,5.66,0.00,0.95,0.00,1.38,29.80
85,5.66,0.00,0.95,0.00,1.38,22.57
87,5.66,2.56,0.95,0.00,1.38,20.80
89,5.66,4.73,0.95,0.00,1.38,18.10
91,5.66,4.72,0.95,0.00,1.38,10.83
93,5.66,4.72,0.95,0.00,1.38,4.40
95,5.66,4.72,0.95,0.00,1.38,0.53
97,5.66,11.57,0.95,0.00,1.38,0.00
99,5.66,11.67,0.95,0.00,1.38,0.00
101,5.66,11.67,0.95,0.00,1.38,0.00
103,5.66,11.67,0.95,0.00,1.38,0.00
105,5.66,11.67,0.95,0.00,1.38,0.00
107,5.66,11.67,0.95,0.00,1.38,0.00
109,5.66,11.67,0.95,0.00,1.38,0.00
111,5.66,11.67,0.95,0.00,1.38,0.00
113,5.66,11.67,0.95,0.00,1.38,2.15
115,5.66,8.47,0.95,0.00,29.88,0.00
117,5.66,0.00,0.95,0.00,23.21,0.00
119,5.66,0.00,0.95,0.00,23.21,0.00
121,5.66,0.00,0.95,0.00,23.21,0.00
123,5.66,0.00,0.95,0.00,23.21,0.00
125,5.66,0.00,0.95,0.00,23.21,0.00
