time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.43
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.88
23,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.47,0.60,1.40,39.76
25,0.96,0.00,0.48,0.96,3.40,0.00,0.00,1.13,1.46,3.40,40.55
27,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.37,0.47,1.10,41.67
29,0.00,0.00,0.00,0.00,3.10,0.00,0.53,1.21,1.56,3.10,28.90
31,0.00,3.55,1.77,3.55,0.00,0.00,2.53,0.84,1.08,2.53,19.80
33,0.00,4.73,2.36,4.73,0.00,0.00,4.53,1.51,1.94,4.53,11.53
35,0.00,10.16,5.08,10.16,0.00,0.00,6.53,2.18,2.80,6.53,16.57
37,0.00,11.60,5.80,11.60,1.77,0.00,8.53,3.43,4.41,8.53,19.73
39,0.00,11.60,5.80,11.60,0.00,0.00,10.53,3.51,4.51,10.53,21.33
41,0.00,11.60,5.80,11.60,0.00,0.00,12.53,4.18,5.37,12.53,21.50
43,0.00,11.60,5.80,11.60,0.00,0.00,14.53,4.84,6.23,14.53,27.05
45,0.00,11.60,5.80,11.60,0.00,0.00,16.53,5.51,7.08,16.53,31.30
47,0.00,11.60,5.80,11.60,0.00,0.00,18.53,6.18,7.94,18.53,29.54
49,0.00,11.60,5.80,11.60,0.89,0.00,20.53,7.14,9.18,20.53,34.88
51,0.00,11.60,5.80,11.60,0.00,0.00,22.53,7.51,9.66,22.53,34.46
53,0.00,11.60,5.80,11.60,0.00,0.00,24.53,8.18,10.51,24.53,29.50
55,0.00,11.60,5.80,11.60,0.00,0.00,26.53,8.84,11.37,26.53,22.64
57,0.00,11.60,5.80,11.60,0.00,0.00,28.53,9.51,12.23,28.53,23.18
59,0.00,13.30,6.65,13.30,0.51,0.00,30.53,10.35,13.30,30.53,23.60
61,0.00,17.88,8.94,17.88,0.00,0.00,32.53,10.84,13.94,32.53,29.15
63,0.00,17.76,8.88,17.76,0.00,0.85,34.53,11.79,14.92,34.53,37.03
65,0.00,6.75,3.37,6.75,0.00,0.00,31.71,10.57,13.59,31.71,39.37
67,0.00,0.00,0.00,0.00,0.00,0.00,9.36,3.12,4.01,9.36,47.95
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.57
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
