time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,55.76,8,
7,0.00,0.00,0.00,0.00,56.75,8,
9,0.00,0.00,0.00,0.00,57.91,8,4.00
11,0.00,0.00,0.00,0.00,60.48,8,
13,0.00,0.00,0.00,0.00,59.90,2,
15,0.00,0.00,0.00,0.04,60.94,2,
17,0.00,0.00,0.07,0.80,41.49,2,
19,0.00,0.00,0.00,0.00,50.59,2,4.00
21,0.00,0.00,0.00,0.00,58.35,2,
23,0.00,0.00,0.00,0.00,63.60,8,
25,0.00,0.00,0.00,0.00,61.34,8,
27,0.00,0.00,0.00,0.00,48.40,8,
29,0.00,0.00,0.08,0.91,32.53,8,1.51
31,0.00,0.00,0.02,0.24,17.37,8,
33,1.10,4.42,0.19,2.24,6.55,5,
35,1.38,5.54,0.35,4.24,0.00,5,
37,1.38,5.54,0.66,6.24,0.00,5,
39,1.38,5.54,0.69,8.24,30.19,5,2.32
41,1.38,5.54,0.85,10.24,37.56,5,
43,1.38,5.54,1.02,12.24,47.87,7,
45,1.36,5.44,1.19,14.24,56.89,7,
47,0.06,0.24,1.35,16.24,54.72,7,
49,0.00,0.00,0.00,0.00,44.24,7,1.62
51,0.00,0.00,0.03,0.37,34.42,7,
53,1.12,3.30,0.56,2.37,24.34,2,
55,3.44,6.40,1.06,4.37,22.63,2,
57,5.98,11.97,2.03,6.37,18.44,2,
59,5.83,11.74,1.68,7.78,22.76,2,1.95
61,5.83,11.74,2.32,9.78,26.69,2,
63,5.83,11.74,2.68,11.78,30.45,1,
65,6.40,11.74,3.33,13.78,38.79,1,
67,6.19,10.62,4.00,15.78,36.57,1,
69,1.31,5.25,3.04,15.93,31.84,1,2.36
71,1.31,5.25,0.72,7.87,29.96,1,
73,3.12,5.25,1.36,9.87,24.81,1,
75,4.31,6.00,2.37,11.87,9.87,1,
77,4.30,5.99,3.17,13.87,9.89,1,
79,4.30,5.99,3.80,15.87,15.74,1,1.30
81,4.30,5.99,4.69,17.87,21.62,1,
83,5.13,5.99,5.69,19.87,26.64,2,
85,5.57,5.99,6.69,21.87,32.93,2,
87,5.51,5.99,7.69,23.87,32.77,2,
89,5.51,5.99,5.87,25.87,29.34,2,0.57
91,5.51,5.99,6.63,27.87,26.13,2,
93,6.40,9.20,7.37,29.87,22.70,5,
95,7.84,11.18,8.21,31.87,26.45,5,
97,9.47,11.82,9.04,33.87,25.98,5,
99,7.02,11.64,7.95,35.87,24.54,5,1.39
101,7.02,11.64,7.64,37.87,25.08,5,
103,9.58,16.74,8.31,39.87,25.09,7,
105,14.80,23.89,8.97,41.87,26.66,7,
107,15.05,24.93,9.78,43.87,26.22,7,
109,14.90,24.32,9.15,45.87,20.92,7,0.65
111,13.25,23.64,9.41,47.87,18.31,7,
113,10.64,23.99,10.22,49.87,15.12,6,
115,13.97,29.96,11.39,51.87,16.32,6,
117,16.13,29.76,12.56,53.87,17.16,6,
119,16.07,21.89,11.25,55.87,19.40,6,1.39
121,10.56,18.58,11.55,57.87,18.99,6,
123,11.13,20.71,11.40,59.87,15.78,5,
125,14.99,28.04,12.40,61.87,20.27,5,
127,18.42,31.13,13.40,63.87,17.55,5,
129,18.62,31.10,13.06,65.87,16.67,5,1.46
131,17.71,25.50,13.69,67.87,16.82,5,
133,13.77,25.36,14.28,69.87,18.02,4,
135,13.83,25.36,15.07,71.87,19.15,4,
137,16.02,25.36,16.29,73.87,18.93,4,
139,14.98,24.94,13.66,40.83,19.62,4,2.21
141,10.10,11.97,13.95,42.83,18.62,4,
143,11.17,12.46,12.08,44.83,18.01,2,
145,13.38,17.45,11.82,46.83,19.38,2,
147,14.24,17.78,13.15,48.83,18.64,2,
149,12.08,17.33,11.87,47.15,18.61,2,1.69
151,10.09,17.33,9.54,49.15,18.61,2,
153,10.06,17.33,9.61,51.15,18.78,7,
155,11.47,22.98,10.44,53.15,21.20,7,
157,13.35,30.49,11.39,55.15,21.86,7,
159,14.66,35.73,9.69,35.06,25.25,7,2.26
161,16.27,42.17,8.69,37.06,26.30,7,
163,17.29,43.48,8.82,39.06,27.89,5,
165,18.99,46.63,9.23,41.06,26.97,5,
167,13.81,23.33,10.27,43.06,24.38,5,
169,11.53,23.74,7.90,35.70,24.03,5,1.41
171,9.20,16.90,6.23,26.73,22.02,5,
173,11.71,24.16,6.45,28.73,18.82,7,
175,13.32,25.67,6.77,30.73,17.93,7,
177,15.75,30.39,7.89,32.73,15.98,7,
179,17.42,30.28,9.01,34.73,14.99,7,1.48
