time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,55.67,8,
7,0.00,0.00,0.00,0.00,56.78,8,
9,0.00,0.00,0.00,0.00,57.69,8,4.00
11,0.00,0.00,0.00,0.00,59.80,8,
13,0.00,0.00,0.00,0.00,59.45,2,
15,0.00,0.00,0.00,0.05,60.80,2,
17,0.00,0.00,0.07,0.82,41.49,2,
19,0.00,0.00,0.00,0.00,50.59,2,4.00
21,0.00,0.00,0.00,0.00,58.35,2,
23,0.00,0.00,0.00,0.00,63.60,8,
25,0.00,0.00,0.00,0.00,60.93,8,
27,0.00,0.00,0.00,0.00,48.71,8,
29,0.00,0.00,0.08,0.91,32.84,8,1.52
31,0.00,0.00,0.02,0.24,17.86,8,
33,1.10,4.42,0.19,2.24,6.95,5,
35,1.38,5.54,0.35,4.24,0.00,5,
37,1.38,5.54,0.65,6.24,0.00,5,
39,1.38,5.54,0.69,8.24,30.19,5,2.32
41,1.38,5.54,0.85,10.24,37.56,5,
43,1.38,5.54,1.02,12.24,47.58,7,
45,1.36,5.44,1.19,14.24,56.77,7,
47,0.06,0.24,1.35,16.24,55.42,7,
49,0.00,0.00,0.00,0.00,46.62,7,1.75
51,0.00,0.00,0.05,0.37,37.35,7,
53,1.12,3.30,0.61,2.37,29.57,1,
55,2.59,5.24,1.18,4.37,23.31,1,
57,2.10,5.11,1.51,6.37,16.42,1,
59,3.55,6.50,1.94,8.37,21.14,1,2.01
61,5.84,10.98,2.13,10.37,24.54,1,
63,7.14,12.31,2.80,12.37,28.40,2,
65,7.12,12.23,3.62,14.37,36.37,2,
67,5.66,9.47,3.32,16.37,38.90,2,
69,2.64,5.30,3.35,12.50,32.17,2,2.16
71,2.64,5.30,1.91,13.04,27.79,2,
73,3.48,5.30,2.50,15.04,17.66,1,
75,4.93,8.79,3.33,17.04,14.38,1,
77,5.33,10.39,3.99,19.04,14.07,1,
79,4.05,5.66,4.32,21.04,20.89,1,2.62
81,4.05,5.66,4.96,23.04,28.72,1,
83,4.28,5.66,5.44,25.04,34.12,5,
85,5.36,5.66,5.56,27.04,37.61,5,
87,4.12,5.66,6.23,29.04,34.06,5,
89,4.01,5.66,4.31,25.87,30.66,5,1.85
91,4.01,5.66,5.01,27.87,27.36,5,
93,4.90,9.20,5.70,29.87,23.34,7,
95,6.85,11.18,6.68,31.87,19.73,7,
97,9.28,16.73,7.68,33.87,17.99,7,
99,7.64,11.17,7.78,35.87,22.23,7,1.09
101,7.87,11.54,8.71,37.87,25.29,7,
103,8.73,12.11,9.08,39.87,25.18,8,
105,8.73,12.09,9.72,41.87,25.79,8,
107,8.30,11.64,10.60,43.87,25.07,8,
109,6.84,11.64,7.80,38.34,20.88,8,1.64
111,7.14,11.64,7.05,40.34,18.22,8,
113,10.02,17.29,7.50,42.34,15.53,5,
115,11.78,22.86,8.33,44.34,16.20,5,
117,13.28,28.85,9.16,46.34,16.20,5,
119,13.65,30.32,7.60,48.34,15.48,5,2.04
121,9.79,18.52,7.14,50.34,17.41,5,
123,7.10,18.52,7.46,52.34,14.96,6,
125,9.31,23.72,7.93,54.34,17.21,6,
127,14.43,40.71,8.60,56.34,19.00,6,
129,15.38,44.56,6.18,37.34,22.57,6,2.99
131,15.34,44.40,5.10,24.54,25.28,6,
133,13.99,38.98,4.84,26.54,29.25,1,
135,5.10,12.21,5.33,28.54,33.05,1,
137,8.19,12.82,6.00,30.54,34.83,1,
139,8.74,23.79,5.13,24.24,31.40,1,1.86
141,9.05,25.05,3.82,26.24,26.92,1,
143,9.80,25.85,4.58,28.24,20.56,6,
145,12.58,31.67,5.64,30.24,15.98,6,
147,14.11,31.54,6.89,32.24,13.42,6,
149,17.43,36.80,6.68,34.24,18.44,6,1.66
151,19.52,36.88,7.51,36.24,20.33,6,
153,13.79,23.52,8.22,38.24,22.21,3,
155,10.72,23.52,7.87,40.24,24.84,3,
157,13.21,23.52,8.87,42.24,29.88,3,
159,15.20,24.89,7.25,25.66,31.10,3,2.22
161,10.39,24.77,6.91,19.83,28.74,3,
163,10.39,24.77,7.38,21.83,27.39,7,
165,12.28,24.77,7.46,23.83,23.05,7,
167,13.14,24.77,8.28,24.45,19.93,7,
169,15.68,29.84,9.19,26.45,18.67,7,1.47
171,13.51,19.17,8.25,28.45,17.86,7,
173,8.69,17.58,8.74,30.45,15.45,2,
175,10.16,18.30,8.83,32.45,15.84,2,
177,14.55,24.18,10.11,34.45,15.54,2,
179,15.87,23.69,9.44,36.45,18.18,2,1.91
