time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.17
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.58
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
29,0.00,0.00,0.00,0.00,1.11,0.00,1.48,0.87,1.11,1.48,38.77
31,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.04,1.33,3.11,25.00
33,2.13,0.00,1.06,2.13,5.11,0.00,0.00,1.70,2.19,5.11,16.65
35,12.94,0.00,6.47,12.94,7.11,0.00,0.00,2.37,3.05,7.11,14.43
37,17.74,0.00,8.87,17.74,9.11,0.00,0.00,3.04,3.91,9.11,11.68
39,17.64,0.00,8.82,17.64,11.11,0.00,0.00,3.70,4.76,11.11,15.18
41,17.64,0.00,8.82,17.64,13.11,0.00,0.00,4.37,5.62,13.11,19.88
43,19.51,0.00,9.76,19.51,15.11,0.00,0.00,5.04,6.48,15.11,18.45
45,23.36,0.00,11.68,23.36,17.11,0.00,0.00,5.70,7.33,17.11,23.87
47,23.29,0.00,11.64,23.29,19.11,0.00,0.00,6.37,8.19,19.11,24.19
49,23.29,0.00,11.64,23.29,21.11,0.00,0.00,7.04,9.05,21.11,21.40
51,23.29,0.00,11.64,23.29,23.11,0.00,0.00,7.70,9.91,23.11,18.44
53,23.29,0.00,11.64,23.29,25.11,0.00,0.00,8.37,10.76,25.11,11.86
55,30.08,0.00,15.04,30.08,27.11,0.00,0.00,9.04,11.62,27.11,17.01
57,29.85,0.00,14.92,29.85,29.11,0.00,0.92,10.01,12.87,29.11,19.30
59,29.85,5.53,17.69,29.85,31.11,0.00,2.92,11.34,14.58,31.11,21.49
61,29.85,10.64,20.24,29.85,33.11,0.00,4.92,12.68,16.30,33.11,24.48
63,29.85,10.44,20.15,29.85,31.28,0.00,6.92,12.73,16.37,31.28,29.96
65,29.84,10.44,20.14,29.84,33.28,0.00,8.92,14.07,18.08,33.28,30.38
67,16.02,10.44,13.23,16.02,33.26,0.00,10.92,14.73,18.93,33.26,31.56
69,0.00,13.85,6.93,13.85,25.78,0.00,12.92,12.90,16.58,25.78,32.92
71,0.00,16.23,8.11,16.23,16.74,0.00,14.92,10.55,13.57,16.74,33.22
73,0.00,21.77,10.88,21.77,2.79,0.52,16.92,6.74,8.52,16.92,33.36
75,0.00,21.82,10.91,21.82,0.00,2.52,18.92,7.15,8.47,18.92,26.45
77,4.34,21.82,13.08,21.82,0.00,4.52,20.92,8.48,9.61,20.92,21.66
79,8.35,26.72,17.53,26.72,1.97,6.52,22.92,10.47,11.60,22.92,14.95
81,11.12,34.61,22.87,34.61,3.97,8.52,24.92,12.47,13.60,24.92,12.41
83,16.46,39.24,27.85,39.24,5.97,10.52,26.92,14.47,15.60,26.92,7.41
85,18.55,40.90,29.72,40.90,7.97,12.52,28.92,16.47,17.60,28.92,4.35
87,29.02,48.27,38.65,48.27,9.97,8.75,30.92,16.55,18.77,30.92,3.30
89,18.94,48.39,33.66,48.39,5.65,10.75,32.92,16.44,18.07,32.92,10.92
91,0.00,54.86,27.43,54.86,7.65,0.00,34.92,14.19,18.25,34.92,10.88
93,0.00,55.28,27.64,55.28,8.16,0.00,36.92,15.03,19.32,36.92,10.51
95,0.00,55.28,27.64,55.28,0.00,0.00,38.92,12.97,16.68,38.92,13.29
97,0.00,55.28,27.64,55.28,0.00,0.00,40.92,13.64,17.54,40.92,13.50
99,0.00,55.28,27.64,55.28,0.00,0.00,42.92,14.31,18.39,42.92,15.40
101,0.00,56.67,28.33,56.67,0.00,0.00,44.92,14.97,19.25,44.92,19.69
103,0.00,67.08,33.54,67.08,0.75,0.00,44.67,15.14,19.46,44.67,18.98
105,0.00,68.09,34.05,68.09,2.75,0.00,37.31,13.35,17.17,37.31,17.10
107,0.00,73.37,36.69,73.37,4.75,0.00,36.03,13.59,17.48,36.03,17.82
109,0.00,78.43,39.21,78.43,6.75,0.00,31.08,12.61,16.21,31.08,20.08
111,0.00,90.40,45.20,90.40,8.75,0.00,30.64,13.13,16.88,30.64,20.73
113,0.00,99.17,49.58,99.17,10.75,0.16,27.07,12.66,16.23,27.07,20.82
115,0.00,101.20,50.60,101.20,12.75,2.16,23.02,12.64,15.64,23.02,23.24
117,0.00,85.66,42.83,85.66,14.75,4.16,25.02,14.64,17.64,25.02,21.59
119,2.61,0.00,1.31,2.61,16.75,6.16,14.87,12.60,14.43,16.75,21.70
121,4.31,4.80,4.55,4.80,18.75,8.16,16.87,14.60,16.43,18.75,20.35
123,4.29,15.12,9.71,15.12,20.75,10.16,18.87,16.60,18.43,20.75,22.62
125,7.26,18.29,12.77,18.29,22.75,12.16,20.87,18.60,20.43,22.75,17.96
127,11.21,24.11,17.66,24.11,24.75,14.16,22.87,20.60,22.43,24.75,14.48
129,14.33,24.89,19.61,24.89,26.75,16.16,24.87,22.60,24.43,26.75,12.33
131,20.74,24.89,22.81,24.89,28.75,18.16,26.87,24.60,26.43,28.75,8.40
133,25.98,24.89,25.43,25.98,30.75,20.16,28.87,26.60,28.43,30.75,6.55
135,29.54,30.44,29.99,30.44,32.75,22.16,30.87,28.60,30.43,32.75,9.48
137,31.90,36.48,34.19,36.48,14.81,24.16,32.87,23.95,23.89,32.87,13.10
139,35.06,36.44,35.75,36.44,16.81,26.16,34.87,25.95,25.89,34.87,15.44
141,34.96,36.44,35.70,36.44,18.81,28.16,36.87,27.95,27.89,36.87,14.66
143,34.20,36.44,35.32,36.44,20.81,30.16,38.87,29.95,29.89,38.87,14.98
145,32.45,36.44,34.44,36.44,22.81,32.16,40.87,31.95,31.89,40.87,11.18
147,32.49,36.44,34.47,36.44,24.81,34.16,42.87,33.95,33.89,42.87,7.27
149,36.62,42.00,39.31,42.00,26.81,36.16,44.87,35.95,35.89,44.87,6.95
151,39.60,42.31,40.96,42.31,28.81,38.16,46.87,37.95,37.89,46.87,5.34
153,48.21,42.31,45.26,48.21,30.81,40.16,48.87,39.95,39.89,48.87,6.93
155,48.93,42.31,45.62,48.93,32.81,42.16,50.87,41.95,41.89,50.87,9.30
157,48.93,49.17,49.05,49.17,34.81,44.16,52.87,43.95,43.89,52.87,11.96
159,48.93,48.95,48.94,48.95,36.81,43.70,54.87,45.13,45.54,54.87,12.26
161,48.93,52.32,50.62,52.32,38.81,9.21,56.87,34.97,42.33,56.87,12.48
163,48.89,55.96,52.43,55.96,40.00,11.21,58.87,36.70,43.98,58.87,10.73
165,19.21,55.93,37.57,55.93,28.18,13.21,60.87,34.09,40.06,60.87,10.60
167,0.31,61.25,30.78,61.25,18.08,15.21,62.87,32.06,36.87,62.87,11.91
169,7.56,69.43,38.49,69.43,20.08,17.21,60.17,32.49,36.85,60.17,11.55
171,15.15,74.26,44.70,74.26,22.08,19.21,59.35,33.55,37.64,59.35,11.67
173,17.58,74.21,45.89,74.21,24.08,21.21,58.86,34.72,38.58,58.86,9.34
175,17.56,75.94,46.75,75.94,26.08,23.21,46.88,32.06,34.58,46.88,10.65
177,17.56,82.05,49.81,82.05,28.08,25.21,44.67,32.65,34.78,44.67,13.52
179,17.56,87.03,52.29,87.03,30.08,27.21,26.78,28.02,28.26,30.08,14.43
181,17.56,81.63,49.60,81.63,32.08,29.21,19.25,26.85,26.17,32.08,18.59
183,21.73,0.00,10.86,21.73,34.08,31.21,12.20,25.83,24.29,34.08,21.60
185,28.57,0.00,14.29,28.57,36.08,33.21,14.20,27.83,26.29,36.08,20.94
187,29.23,0.00,14.61,29.23,38.08,35.21,16.20,29.83,28.29,38.08,15.11
189,29.94,4.16,17.05,29.94,40.08,37.21,18.20,31.83,30.29,40.08,12.27
191,35.77,9.88,22.83,35.77,42.08,39.21,20.20,33.83,32.29,42.08,8.63
193,35.64,11.55,23.59,35.64,44.08,41.21,22.20,35.83,34.29,44.08,6.06
195,40.38,15.56,27.97,40.38,46.08,43.21,24.20,37.83,36.29,46.08,9.59
197,42.07,17.33,29.70,42.07,48.08,45.21,26.20,39.83,38.29,48.08,8.68
199,42.06,17.33,29.69,42.06,50.08,47.21,28.20,41.83,40.29,50.08,10.89
201,42.06,17.33,29.69,42.06,52.08,49.21,30.20,43.83,42.29,52.08,10.62
203,42.06,20.50,31.28,42.06,54.08,51.21,32.20,45.83,44.29,54.08,17.22
205,42.06,23.95,33.01,42.06,53.30,53.21,34.20,46.90,45.10,53.30,16.15
207,42.41,23.92,33.16,42.41,38.05,55.21,36.20,43.16,39.71,55.21,15.58
209,48.79,23.92,36.35,48.79,40.05,57.21,38.20,45.16,41.71,57.21,13.88
211,49.44,23.92,36.68,49.44,42.05,59.21,40.20,47.16,43.71,59.21,12.35
213,53.94,23.92,38.93,53.94,44.05,61.21,42.20,49.16,45.71,61.21,9.29
215,62.54,23.92,43.23,62.54,46.05,63.21,44.20,51.16,47.71,63.21,8.38
217,63.89,23.92,43.91,63.89,48.05,65.21,46.20,53.16,49.71,65.21,5.59
219,61.75,23.92,42.83,61.75,50.05,67.21,48.20,55.16,51.71,67.21,4.88
221,50.39,23.92,37.15,50.39,52.05,5.95,50.20,36.07,44.67,52.05,8.27
223,49.25,23.92,36.59,49.25,52.76,7.95,52.20,37.64,46.12,52.76,11.53
225,49.14,24.60,36.87,49.14,43.58,9.95,54.20,35.91,43.33,54.20,11.71
227,9.62,30.18,19.90,30.18,32.65,11.95,56.20,33.60,39.79,56.20,18.62
229,2.17,36.10,19.13,36.10,22.28,13.95,58.20,31.48,36.49,58.20,19.33
231,7.91,36.14,22.03,36.14,24.28,15.95,54.76,31.67,36.16,54.76,20.71
233,16.51,35.97,26.24,35.97,26.28,17.95,41.06,28.43,31.42,41.06,19.84
235,22.09,8.65,15.37,22.09,28.28,19.95,33.13,27.12,29.17,33.13,18.54
237,23.68,0.00,11.84,23.68,30.28,21.95,19.76,24.00,24.59,30.28,16.24
239,23.67,0.00,11.84,23.67,32.28,23.95,17.18,24.47,24.62,32.28,13.06
241,25.94,0.00,12.97,25.94,34.28,25.95,3.72,21.32,20.00,34.28,14.19
243,36.47,2.55,19.51,36.47,36.28,27.95,5.72,23.32,22.00,36.28,18.73
245,37.54,4.70,21.12,37.54,38.28,29.95,7.72,25.32,24.00,38.28,17.13
247,37.54,4.69,21.11,37.54,40.28,31.95,9.72,27.32,26.00,40.28,18.40
249,37.54,4.69,21.11,37.54,42.28,33.95,11.72,29.32,28.00,42.28,14.62
251,38.65,4.69,21.67,38.65,44.28,35.95,13.72,31.32,30.00,44.28,9.15
253,44.29,4.69,24.49,44.29,46.28,37.95,15.72,33.32,32.00,46.28,4.41
255,50.69,4.69,27.69,50.69,48.28,39.95,17.72,35.32,34.00,48.28,9.25
257,51.13,4.69,27.91,51.13,50.28,41.95,19.72,37.32,36.00,50.28,9.43
259,59.09,4.69,31.89,59.09,52.28,43.95,21.72,39.32,38.00,52.28,8.97
261,64.00,4.69,34.34,64.00,54.28,45.95,23.72,41.32,40.00,54.28,11.20
263,63.98,4.69,34.33,63.98,50.08,47.95,25.72,41.25,39.34,50.08,9.89
265,63.98,4.69,34.33,63.98,52.08,49.95,27.72,43.25,41.34,52.08,10.07
267,72.37,4.69,38.53,72.37,41.23,51.95,29.72,40.97,37.83,51.95,8.46
269,77.23,4.69,40.96,77.23,43.23,53.95,31.72,42.97,39.83,53.95,10.36
271,78.82,4.69,41.75,78.82,45.23,55.95,33.72,44.97,41.83,55.95,13.63
273,83.16,4.69,43.93,83.16,47.23,57.95,35.72,46.97,43.83,57.95,13.94
275,82.83,4.69,43.76,82.83,49.23,59.95,37.72,48.97,45.83,59.95,13.55
277,43.91,4.69,24.30,43.91,51.23,7.89,39.72,32.95,40.11,51.23,14.91
279,44.86,7.62,26.24,44.86,37.75,9.89,41.72,29.79,35.47,41.72,15.05
281,33.32,11.60,22.46,33.32,39.56,11.89,43.72,31.73,37.39,43.72,15.11
283,0.00,14.42,7.21,14.42,31.11,13.89,45.72,30.24,34.91,45.72,17.24
285,0.00,18.31,9.15,18.31,28.39,15.89,47.72,30.67,34.89,47.72,17.65
287,6.50,7.01,6.75,7.01,30.39,17.89,30.48,26.25,28.64,30.48,18.86
289,16.40,0.00,8.20,16.40,32.39,19.89,20.53,24.27,25.52,32.39,20.57
291,22.13,0.00,11.06,22.13,34.39,21.89,0.00,18.76,17.87,34.39,21.22
293,29.56,0.00,14.78,29.56,36.39,23.89,0.00,20.09,19.01,36.39,20.37
295,38.46,0.00,19.23,38.46,38.39,25.89,0.00,21.43,20.15,38.39,16.87
297,43.12,0.00,21.56,43.12,40.39,27.89,0.28,22.85,21.41,40.39,10.96
299,44.38,0.00,22.19,44.38,42.39,29.89,2.28,24.85,23.41,42.39,4.25
301,53.36,2.42,27.89,53.36,44.39,31.89,4.28,26.85,25.41,44.39,4.14
303,64.63,4.91,34.77,64.63,46.39,33.89,6.28,28.85,27.41,46.39,4.26
305,68.19,4.87,36.53,68.19,48.39,35.89,8.28,30.85,29.41,48.39,11.25
307,68.15,4.87,36.51,68.15,50.39,37.89,10.28,32.85,31.41,50.39,13.01
309,68.15,4.87,36.51,68.15,52.39,39.89,12.28,34.85,33.41,52.39,13.06
311,68.15,4.87,36.51,68.15,54.39,41.89,14.28,36.85,35.41,54.39,10.15
313,72.50,4.87,38.69,72.50,56.39,43.89,16.28,38.85,37.41,56.39,12.37
315,77.05,4.87,40.96,77.05,58.39,45.89,18.28,40.85,39.41,58.39,12.03
317,86.65,4.87,45.76,86.65,56.14,47.89,20.28,41.43,39.59,56.14,9.21
319,95.15,4.87,50.01,95.15,43.97,49.89,22.28,38.71,35.52,49.89,7.67
321,99.47,4.87,52.17,99.47,45.97,51.89,24.28,40.71,37.52,51.89,7.41
323,107.76,4.87,56.31,107.76,47.97,53.89,26.28,42.71,39.52,53.89,5.25
325,117.33,4.87,61.10,117.33,49.97,55.89,28.28,44.71,41.52,55.89,5.32
327,119.50,4.87,62.19,119.50,51.97,44.00,30.28,42.08,41.53,51.97,5.72
329,127.57,4.87,66.22,127.57,48.96,46.00,32.28,42.41,41.39,48.96,7.72
331,129.55,4.87,67.21,129.55,47.67,48.00,34.28,43.32,41.98,48.00,9.64
333,129.53,4.78,67.16,129.53,32.84,50.00,36.28,39.71,36.77,50.00,11.70
335,135.03,0.00,67.52,135.03,34.84,37.99,38.28,37.04,36.76,38.28,13.05
337,136.09,0.00,68.04,136.09,36.84,39.99,28.95,35.26,33.91,39.99,15.81
339,136.09,0.00,68.04,136.09,38.84,41.99,30.95,37.26,35.91,41.99,18.43
341,139.16,0.00,69.58,139.16,40.84,43.99,32.95,39.26,37.91,43.99,21.05
343,142.49,0.00,71.25,142.49,42.84,45.99,25.41,38.08,35.82,45.99,19.36
345,141.81,1.82,71.81,141.81,44.84,47.99,25.22,39.35,36.88,47.99,16.35
347,138.03,8.22,73.12,138.03,46.84,49.99,27.22,41.35,38.88,49.99,11.41
349,34.30,13.25,23.77,34.30,48.84,51.99,29.22,43.35,40.88,51.99,9.17
351,34.43,17.63,26.03,34.43,50.84,53.99,31.22,45.35,42.88,53.99,7.64
353,40.60,17.55,29.08,40.60,52.84,55.99,33.22,47.35,44.88,55.99,7.81
355,45.90,17.55,31.73,45.90,54.84,57.99,35.22,49.35,46.88,57.99,10.16
357,47.65,17.55,32.60,47.65,56.84,59.99,37.22,51.35,48.88,59.99,10.57
359,47.65,17.55,32.60,47.65,58.84,61.99,39.22,53.35,50.88,61.99,10.36
361,47.65,25.41,36.53,47.65,60.84,63.99,41.22,55.35,52.88,63.99,11.84
363,51.61,30.60,41.11,51.61,62.84,65.99,43.22,57.35,54.88,65.99,14.63
365,57.99,30.48,44.24,57.99,64.84,67.99,45.22,59.35,56.88,67.99,13.51
367,63.64,30.48,47.06,63.64,66.84,69.99,47.22,61.35,58.88,69.99,8.36
369,73.60,30.48,52.04,73.60,68.84,71.99,49.22,63.35,60.88,71.99,7.18
371,87.01,30.48,58.75,87.01,70.84,73.99,51.22,65.35,62.88,73.99,6.33
373,96.52,30.48,63.50,96.52,72.84,75.99,53.22,67.35,64.88,75.99,4.14
375,108.09,30.48,69.29,108.09,74.84,22.61,55.22,50.89,58.97,74.84,2.99
377,114.33,30.48,72.41,114.33,75.60,24.61,57.22,52.48,60.44,75.60,2.52
379,121.71,30.48,76.10,121.71,57.93,26.61,59.22,47.92,54.01,59.22,3.13
381,124.81,30.48,77.65,124.81,54.14,28.61,61.22,47.99,53.53,61.22,5.38
