time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.09
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.49
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.18
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.92
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.75
29,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.37,0.48,1.11,38.85
31,0.00,0.00,0.00,0.00,3.11,0.00,1.41,1.51,1.94,3.11,25.50
33,1.79,0.00,0.90,1.79,5.11,0.00,0.00,1.70,2.19,5.11,16.92
35,12.66,0.00,6.33,12.66,7.11,0.00,0.00,2.37,3.05,7.11,14.49
37,17.76,0.00,8.88,17.76,9.11,0.00,0.00,3.04,3.91,9.11,11.57
39,17.64,0.00,8.82,17.64,11.11,0.00,0.00,3.70,4.76,11.11,13.35
41,17.64,0.00,8.82,17.64,13.11,0.00,0.00,4.37,5.62,13.11,19.15
43,19.51,0.00,9.75,19.51,15.11,0.00,0.00,5.04,6.48,15.11,19.40
45,23.35,0.00,11.68,23.35,17.11,0.00,0.00,5.70,7.33,17.11,24.86
47,23.29,0.00,11.64,23.29,19.11,0.00,0.00,6.37,8.19,19.11,25.32
49,23.29,0.00,11.64,23.29,21.11,0.00,0.00,7.04,9.05,21.11,21.11
51,23.29,0.00,11.64,23.29,23.11,0.00,0.00,7.70,9.91,23.11,18.51
53,23.29,0.00,11.64,23.29,25.11,0.00,0.00,8.37,10.76,25.11,11.82
55,29.14,0.00,14.57,29.14,27.11,0.00,0.00,9.04,11.62,27.11,16.79
57,29.85,0.29,15.07,29.85,29.11,0.00,0.50,9.87,12.69,29.11,19.15
59,29.85,6.06,17.95,29.85,31.11,0.00,2.50,11.21,14.41,31.11,21.46
61,29.85,10.59,20.22,29.85,33.11,0.00,4.50,12.54,16.12,33.11,24.47
63,29.85,10.44,20.15,29.85,31.28,0.00,6.50,12.59,16.19,31.28,29.96
65,29.84,10.44,20.14,29.84,33.28,0.00,8.50,13.93,17.91,33.28,30.39
67,16.02,10.44,13.23,16.02,33.26,0.00,10.50,14.59,18.76,33.26,31.56
69,0.00,13.86,6.93,13.86,25.81,0.00,12.50,12.77,16.42,25.81,32.91
71,0.00,16.23,8.11,16.23,16.72,0.00,14.50,10.41,13.38,16.72,33.22
73,0.00,21.77,10.88,21.77,2.79,0.52,16.50,6.61,8.34,16.50,33.36
75,0.00,21.82,10.91,21.82,0.00,2.52,18.50,7.01,8.29,18.50,26.44
77,4.34,21.82,13.08,21.82,0.00,4.52,20.50,8.34,9.43,20.50,21.65
79,8.35,26.72,17.53,26.72,1.97,6.52,22.50,10.33,11.42,22.50,14.96
81,11.12,34.61,22.87,34.61,3.97,8.52,24.50,12.33,13.42,24.50,12.41
83,16.46,39.24,27.85,39.24,5.97,10.52,26.50,14.33,15.42,26.50,6.58
85,18.56,40.90,29.73,40.90,7.97,12.52,28.50,16.33,17.42,28.50,2.61
87,30.31,48.27,39.29,48.27,9.97,14.52,30.50,18.33,19.42,30.50,1.41
89,30.07,48.39,39.23,48.39,11.97,16.52,32.50,20.33,21.42,32.50,7.57
91,30.07,54.86,42.47,54.86,13.97,12.75,34.50,20.41,22.60,34.50,9.23
93,14.75,55.28,35.02,55.28,9.44,14.75,36.50,20.23,21.80,36.50,10.10
95,0.00,55.28,27.64,55.28,11.44,0.00,38.50,16.65,21.41,38.50,12.28
97,0.00,55.28,27.64,55.28,11.88,0.00,40.50,17.46,22.45,40.50,14.62
99,0.00,55.28,27.64,55.28,0.00,0.00,42.50,14.17,18.22,42.50,15.40
101,0.00,55.28,27.64,55.28,0.00,0.00,44.50,14.83,19.07,44.50,18.17
103,0.00,62.63,31.32,62.63,0.88,0.00,46.50,15.80,20.31,46.50,16.94
105,0.00,68.14,34.07,68.14,2.88,0.00,46.67,16.52,21.24,46.67,14.19
107,0.00,72.65,36.32,72.65,4.88,0.00,39.31,14.73,18.94,39.31,14.16
109,0.00,78.43,39.22,78.43,6.88,0.00,38.03,14.97,19.25,38.03,17.08
111,0.00,90.40,45.20,90.40,8.88,0.00,33.08,13.99,17.99,33.08,17.16
113,0.00,99.17,49.58,99.17,10.88,0.16,32.64,14.56,18.68,32.64,16.44
115,0.00,101.20,50.60,101.20,12.88,2.16,29.07,14.71,18.29,29.07,19.35
117,0.00,103.63,51.82,103.63,14.88,4.16,25.02,14.69,17.70,25.02,20.67
119,0.00,112.62,56.31,112.62,16.88,6.16,27.02,16.69,19.70,27.02,20.78
121,2.61,112.93,57.77,112.93,18.88,8.16,16.87,14.64,16.49,18.88,18.85
123,4.31,112.45,58.38,112.45,20.88,10.16,18.87,16.64,18.49,20.88,19.81
125,4.29,28.30,16.29,28.30,22.88,12.16,20.87,18.64,20.49,22.88,17.14
127,4.29,18.37,11.33,18.37,24.88,14.16,22.87,20.64,22.49,24.88,13.52
129,11.41,21.10,16.26,21.10,26.88,16.16,24.87,22.64,24.49,26.88,13.46
131,11.91,24.92,18.42,24.92,28.88,18.16,26.87,24.64,26.49,28.88,11.04
133,19.16,24.89,22.02,24.89,30.88,20.16,28.87,26.64,28.49,30.88,11.78
135,23.74,24.89,24.31,24.89,32.88,22.16,30.87,28.64,30.49,32.88,12.11
137,29.68,24.89,27.28,29.68,34.88,24.16,32.87,30.64,32.49,34.88,14.80
139,29.50,29.33,29.42,29.50,16.81,26.16,34.87,25.95,25.89,34.87,17.25
141,29.48,35.85,32.67,35.85,18.81,28.16,36.87,27.95,27.89,36.87,15.84
143,33.61,36.44,35.02,36.44,20.81,30.16,38.87,29.95,29.89,38.87,16.17
145,34.05,36.44,35.25,36.44,22.81,32.16,40.87,31.95,31.89,40.87,11.59
147,35.41,36.44,35.92,36.44,24.81,34.16,42.87,33.95,33.89,42.87,7.75
149,39.42,38.68,39.05,39.42,26.81,36.16,44.87,35.95,35.89,44.87,7.17
151,40.52,42.36,41.44,42.36,28.81,38.16,46.87,37.95,37.89,46.87,5.29
153,47.40,42.31,44.86,47.40,30.81,40.16,48.87,39.95,39.89,48.87,7.06
155,48.96,42.31,45.63,48.96,32.81,42.16,50.87,41.95,41.89,50.87,8.69
157,48.93,48.19,48.56,48.93,34.81,44.16,52.87,43.95,43.89,52.87,9.56
159,48.93,48.95,48.94,48.95,36.81,46.16,54.87,45.95,45.89,54.87,8.41
161,48.93,52.32,50.62,52.32,38.81,48.16,56.87,47.95,47.89,56.87,7.71
163,48.93,55.96,52.44,55.96,40.81,50.16,58.87,49.95,49.89,58.87,6.95
165,48.93,55.93,52.43,55.93,42.81,49.70,60.87,51.13,51.54,60.87,7.91
167,59.53,61.25,60.39,61.25,44.81,14.95,62.87,40.88,48.29,62.87,10.51
169,68.90,70.03,69.47,70.03,46.00,16.95,64.87,42.61,49.94,64.87,9.23
171,73.13,74.26,73.70,74.26,34.80,18.95,66.87,40.21,46.28,66.87,6.79
173,73.07,74.21,73.64,74.21,36.80,20.95,68.87,42.21,48.28,68.87,5.78
175,75.16,76.29,75.73,76.29,38.80,22.95,66.14,42.63,48.25,66.14,4.67
177,80.91,82.04,81.47,82.04,40.80,24.95,65.35,43.70,49.06,65.35,5.93
179,85.93,87.07,86.50,87.07,42.80,26.95,64.86,44.87,49.99,64.86,8.01
181,85.80,86.94,86.37,86.94,44.80,28.95,52.88,42.21,46.00,52.88,12.99
183,85.80,86.94,86.37,86.94,46.80,30.95,49.85,42.53,45.84,49.85,15.35
185,85.80,86.94,86.37,86.94,48.80,32.95,35.35,39.03,40.77,48.80,11.96
187,85.52,86.66,86.09,86.66,50.80,34.95,37.35,41.03,42.77,50.80,9.33
189,56.74,51.97,54.36,56.74,52.80,36.95,39.35,43.03,44.77,52.80,10.36
191,35.05,18.26,26.65,35.05,54.80,38.95,41.35,45.03,46.77,54.80,9.25
193,35.09,20.76,27.92,35.09,56.80,40.95,43.35,47.03,48.77,56.80,7.66
195,35.09,25.62,30.35,35.09,58.80,42.95,45.35,49.03,50.77,58.80,10.25
197,39.46,31.34,35.40,39.46,60.80,44.95,47.35,51.03,52.77,60.80,7.56
199,43.60,33.39,38.50,43.60,62.80,46.95,49.35,53.03,54.77,62.80,9.10
201,47.99,37.01,42.50,47.99,64.80,48.95,51.35,55.03,56.77,64.80,7.43
203,47.92,37.34,42.63,47.92,66.80,50.95,53.35,57.03,58.77,66.80,10.91
205,47.92,43.75,45.83,47.92,68.80,52.95,55.35,59.03,60.77,68.80,9.37
207,49.70,43.56,46.63,49.70,70.80,54.95,57.35,61.03,62.77,70.80,9.97
209,54.42,43.56,48.99,54.42,60.86,56.95,59.35,59.05,59.65,60.86,8.42
211,58.20,53.98,56.09,58.20,62.86,58.95,61.35,61.05,61.65,62.86,10.59
213,60.90,62.03,61.47,62.03,61.52,60.95,63.35,61.94,62.22,63.35,8.54
215,69.44,70.58,70.01,70.58,46.05,62.95,65.35,58.12,56.74,65.35,5.78
217,73.67,74.81,74.24,74.81,48.05,64.95,67.35,60.12,58.74,67.35,4.46
219,76.28,77.41,76.85,77.41,50.05,66.95,69.35,62.12,60.74,69.35,2.66
221,80.12,81.25,80.68,81.25,52.05,68.95,71.35,64.12,62.74,71.35,2.37
223,85.80,86.94,86.37,86.94,54.05,70.95,73.35,66.12,64.74,73.35,4.66
225,84.62,85.75,85.18,85.75,56.05,72.95,75.35,68.12,66.74,75.35,5.05
227,80.48,81.61,81.05,81.61,58.05,74.95,77.35,70.12,68.74,77.35,12.02
229,49.20,43.56,46.38,49.20,60.05,13.95,79.35,51.12,61.74,79.35,13.43
231,49.25,46.24,47.74,49.25,60.76,15.95,81.35,52.69,63.18,81.35,11.75
233,60.05,61.14,60.59,61.14,51.58,17.95,83.35,50.96,60.39,83.35,10.30
235,60.98,62.11,61.54,62.11,40.65,19.95,85.35,48.65,56.85,85.35,5.96
237,65.76,66.89,66.32,66.89,30.29,21.95,87.35,46.53,53.55,87.35,2.30
239,75.11,76.24,75.68,76.24,32.29,23.95,89.35,48.53,55.55,89.35,3.64
241,80.63,81.76,81.19,81.76,34.29,25.95,84.77,48.34,54.73,84.77,9.57
243,80.57,81.71,81.14,81.71,36.29,27.95,80.56,48.27,54.07,80.56,14.85
245,80.57,81.71,81.14,81.71,38.29,29.95,75.10,47.78,52.88,75.10,16.56
247,80.57,81.71,81.14,81.71,40.29,31.95,69.96,47.40,51.81,69.96,17.31
249,80.57,81.71,81.14,81.71,42.29,33.95,56.94,44.39,47.38,56.94,15.57
251,85.73,86.86,86.30,86.86,44.29,35.95,48.01,42.75,44.69,48.01,14.36
253,96.73,97.87,97.30,97.87,46.29,37.95,35.20,39.81,40.35,46.29,12.00
255,99.86,100.99,100.43,100.99,48.29,39.95,37.20,41.81,42.35,48.29,11.20
257,99.05,100.19,99.62,100.19,50.29,41.95,39.20,43.81,44.35,50.29,10.60
259,100.05,101.18,100.61,101.18,52.29,43.95,41.20,45.81,46.35,52.29,11.51
261,58.44,45.36,51.90,58.44,54.29,45.95,43.20,47.81,48.35,54.29,13.15
263,44.02,16.84,30.43,44.02,56.29,47.95,45.20,49.81,50.35,56.29,11.08
265,50.68,16.84,33.76,50.68,58.29,49.95,47.20,51.81,52.35,58.29,8.38
267,55.52,16.84,36.18,55.52,60.29,51.95,49.20,53.81,54.35,60.29,5.46
269,75.33,16.84,46.08,75.33,62.29,53.95,51.20,55.81,56.35,62.29,6.39
271,78.50,16.84,47.67,78.50,64.29,55.95,53.20,57.81,58.35,64.29,7.87
273,83.17,16.84,50.01,83.17,66.29,57.95,55.20,59.81,60.35,66.29,6.07
275,83.79,16.84,50.32,83.79,68.29,59.95,57.20,61.81,62.35,68.29,3.77
277,89.66,16.84,53.25,89.66,70.29,61.95,59.20,63.81,64.35,70.29,1.68
279,91.68,16.84,54.26,91.68,72.29,63.95,61.20,65.81,66.35,72.29,0.40
281,98.78,16.84,57.81,98.78,74.29,65.95,63.20,67.81,68.35,74.29,1.17
283,102.78,16.84,59.81,102.78,76.29,67.95,65.20,69.81,70.35,76.29,3.67
285,102.72,16.84,59.78,102.72,78.29,69.95,67.20,71.81,72.35,78.29,7.12
287,102.72,16.84,59.78,102.72,74.08,71.95,69.20,71.74,71.68,74.08,9.48
