time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.86
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.56
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.51
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.87
17,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.51,0.91,1.52,57.51
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.43
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.93
23,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.26,0.16,0.79,46.42
25,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.93,0.56,2.79,42.23
27,2.03,0.00,1.02,2.03,4.79,0.00,0.00,1.60,0.96,4.79,39.94
29,0.00,0.00,0.00,0.00,6.79,0.88,0.00,2.56,1.53,6.79,34.59
31,13.20,0.00,6.60,13.20,8.79,2.88,0.00,3.89,2.33,8.79,31.46
33,21.75,0.00,10.88,21.75,10.79,4.88,0.00,5.22,3.13,10.79,31.86
35,23.54,0.00,11.77,23.54,12.79,6.88,0.00,6.56,3.93,12.79,31.04
37,23.53,0.00,11.77,23.53,6.06,8.88,0.00,4.98,2.99,8.88,30.97
39,23.35,0.57,11.96,23.35,8.06,10.88,1.18,6.71,4.50,10.88,26.37
41,22.21,9.19,15.70,22.21,10.06,12.88,3.18,8.71,6.50,12.88,23.59
43,19.83,12.12,15.98,19.83,12.06,14.88,5.18,10.71,8.50,14.88,19.15
45,18.14,16.22,17.18,18.14,14.06,16.88,7.18,12.71,10.50,16.88,16.40
47,18.04,16.09,17.07,18.04,16.06,18.88,9.18,14.71,12.50,18.88,11.78
49,18.74,5.28,12.01,18.74,18.06,20.88,10.14,16.36,13.87,20.88,8.80
51,24.38,0.00,12.19,24.38,20.06,22.88,8.56,17.17,13.72,22.88,15.31
53,24.20,0.00,12.10,24.20,22.06,24.88,4.93,17.29,12.35,24.88,16.91
55,24.20,3.32,13.76,24.20,24.06,26.88,5.55,18.83,13.52,26.88,16.13
57,24.20,11.66,17.93,24.20,26.06,28.88,7.55,20.83,15.52,28.88,14.39
59,24.20,12.39,18.30,24.20,28.06,30.88,9.55,22.83,17.52,30.88,17.40
61,24.20,12.39,18.30,24.20,30.06,32.88,11.55,24.83,19.52,32.88,18.21
63,24.20,12.39,18.30,24.20,32.06,34.88,13.55,26.83,21.52,34.88,15.39
65,29.58,12.39,20.99,29.58,34.06,36.88,15.55,28.83,23.52,36.88,12.77
67,33.41,9.01,21.21,33.41,36.06,38.88,17.55,30.83,25.52,38.88,14.62
69,36.83,0.00,18.42,36.83,38.06,40.88,17.58,32.17,26.33,40.88,14.93
71,39.52,0.00,19.76,39.52,40.06,42.88,0.00,27.65,16.59,42.88,13.30
73,43.80,0.00,21.90,43.80,42.06,44.88,1.90,29.61,18.53,44.88,10.34
75,49.02,0.00,24.51,49.02,44.06,46.88,3.90,31.61,20.53,46.88,7.17
77,48.85,0.00,24.43,48.85,46.06,48.88,5.90,33.61,22.53,48.88,3.48
79,52.53,0.00,26.27,52.53,48.06,50.88,7.90,35.61,24.53,50.88,1.17
81,54.96,0.00,27.48,54.96,50.06,52.88,9.90,37.61,26.53,52.88,0.12
83,61.22,0.00,30.61,61.22,52.06,54.88,11.90,39.61,28.53,54.88,0.00
85,60.99,0.00,30.50,60.99,54.06,56.88,13.90,41.61,30.53,56.88,0.42
87,60.99,0.00,30.50,60.99,56.06,58.88,15.90,43.61,32.53,58.88,3.66
89,60.99,0.00,30.50,60.99,58.06,41.64,17.90,39.20,30.68,58.06,6.63
91,60.99,0.00,30.50,60.99,58.53,43.64,19.90,40.69,32.38,58.53,7.75
93,60.99,0.00,30.50,60.99,31.29,45.64,21.90,32.95,28.53,45.64,14.92
95,60.95,0.00,30.47,60.95,33.29,15.27,23.90,24.16,24.05,33.29,23.41
97,58.53,0.00,29.27,58.53,29.26,17.27,25.90,24.14,24.85,29.26,24.16
99,11.11,1.19,6.15,11.11,0.00,19.27,27.90,15.73,20.60,27.90,31.35
101,0.00,6.66,3.33,6.66,0.00,21.27,29.90,17.06,22.20,29.90,33.89
103,0.00,11.13,5.56,11.13,0.00,23.27,31.90,18.39,23.80,31.90,27.85
105,4.69,14.45,9.57,14.45,0.00,25.27,33.90,19.73,25.40,33.90,30.95
107,4.48,17.44,10.96,17.44,0.00,27.27,35.90,21.06,27.00,35.90,30.26
109,4.48,5.00,4.74,5.00,0.00,29.27,35.66,21.64,27.25,35.66,35.36
111,4.48,0.00,2.24,4.48,0.00,31.27,27.43,19.57,22.71,31.27,37.05
113,4.48,0.00,2.24,4.48,0.00,33.27,3.55,12.27,8.79,33.27,30.41
115,4.48,0.00,2.24,4.48,0.00,35.27,2.19,12.49,8.37,35.27,22.02
117,4.48,5.69,5.09,5.69,0.00,37.27,4.19,13.82,9.97,37.27,15.72
119,6.60,5.47,6.04,6.60,0.00,39.27,6.19,15.15,11.57,39.27,8.29
121,11.02,5.47,8.25,11.02,0.00,41.27,8.19,16.49,13.17,41.27,12.41
123,10.95,5.47,8.21,10.95,0.00,43.27,10.19,17.82,14.77,43.27,11.32
125,10.95,12.69,11.82,12.69,0.00,45.27,12.19,19.15,16.37,45.27,18.76
127,10.95,12.43,11.69,12.43,0.00,47.27,14.19,20.49,17.97,47.27,28.47
129,10.95,12.43,11.69,12.43,0.00,49.27,16.19,21.82,19.57,49.27,28.56
131,10.95,12.43,11.69,12.43,0.00,51.27,18.19,23.15,21.17,51.27,30.01
133,10.95,12.43,11.69,12.43,0.00,53.27,20.19,24.49,22.77,53.27,30.37
135,10.95,12.43,11.69,12.43,0.00,55.27,22.19,25.82,24.37,55.27,26.48
137,17.33,12.43,14.88,17.33,1.26,57.27,24.19,27.57,26.22,57.27,26.21
139,21.51,12.43,16.97,21.51,3.26,59.27,26.19,29.57,28.22,59.27,23.21
141,24.20,13.12,18.66,24.20,5.26,61.27,28.19,31.57,30.22,61.27,20.35
143,24.19,23.31,23.75,24.19,7.26,63.27,30.19,33.57,32.22,63.27,18.77
145,27.78,25.32,26.55,27.78,9.26,65.27,32.19,35.57,34.22,65.27,16.38
147,36.69,25.32,31.01,36.69,11.26,67.27,34.19,37.57,36.22,67.27,16.39
149,41.42,37.52,39.47,41.42,13.26,69.27,26.51,36.35,32.41,69.27,13.21
151,52.15,53.72,52.94,53.72,15.26,71.27,10.42,32.32,23.56,71.27,7.49
153,60.40,61.97,61.19,61.97,17.26,73.27,12.99,34.51,25.90,73.27,3.53
155,65.79,67.35,66.57,67.35,19.26,75.27,3.88,32.81,21.24,75.27,3.68
157,70.07,71.63,70.85,71.63,21.26,77.27,5.88,34.81,23.24,77.27,6.41
159,75.05,76.61,75.83,76.61,23.26,79.27,7.88,36.81,25.24,79.27,7.64
161,75.30,76.86,76.08,76.86,25.26,81.27,9.88,38.81,27.24,81.27,10.76
163,75.30,76.86,76.08,76.86,27.26,83.27,11.88,40.81,29.24,83.27,9.17
165,75.30,76.86,76.08,76.86,29.26,85.27,13.88,42.81,31.24,85.27,6.82
167,75.30,76.86,76.08,76.86,31.26,87.27,15.88,44.81,33.24,87.27,4.06
169,84.73,86.29,85.51,86.29,33.26,52.74,17.88,34.63,27.93,52.74,4.83
171,88.64,90.20,89.42,90.20,35.26,33.67,19.88,29.60,25.72,35.26,6.29
173,95.61,97.17,96.39,97.17,30.32,35.67,21.88,29.29,26.33,35.67,4.94
175,95.34,96.90,96.12,96.90,32.32,25.72,23.88,27.31,25.94,32.32,3.99
177,95.34,96.90,96.12,96.90,34.32,27.72,25.88,29.31,27.94,34.32,6.54
179,95.34,96.90,96.12,96.90,36.32,29.72,27.88,31.31,29.94,36.32,9.25
181,95.34,96.90,96.12,96.90,38.32,31.72,29.88,33.31,31.94,38.32,8.46
183,95.34,96.90,96.12,96.90,40.32,33.72,31.88,35.31,33.94,40.32,9.04
