time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0.00,0,
3,0.00,0.00,0.00,0.00,47.00,0.00,4,
5,0.00,0.00,0.00,0.00,55.82,0.00,4,
7,0.00,0.00,0.00,0.00,63.44,0.00,4,
9,0.00,0.00,0.00,0.00,64.70,0.00,4,4.00
11,0.00,0.00,0.00,0.00,61.12,0.00,4,
13,0.00,0.00,0.00,0.00,52.45,0.00,11,
15,0.00,0.00,0.00,0.00,47.74,0.00,11,
17,0.00,0.00,0.15,1.79,46.76,0.00,11,
19,1.39,5.54,0.38,3.79,50.52,1.00,11,2.31
21,1.32,5.28,0.50,5.79,49.75,1.00,11,
23,1.32,5.28,0.65,7.79,46.98,0.00,3,
25,1.30,5.18,0.82,9.79,49.89,0.00,3,
27,0.00,0.00,1.27,11.79,46.78,2.00,3,
29,0.00,0.00,0.62,3.90,44.95,3.00,3,2.52
31,0.30,1.20,0.54,5.90,44.13,2.00,3,
33,0.53,2.13,0.14,1.34,39.85,0.00,4,
35,3.88,12.94,0.55,3.34,46.79,0.00,4,
37,4.47,17.64,1.05,5.34,48.38,3.00,4,
39,1.87,7.46,0.61,7.28,46.72,1.00,4,3.18
41,0.00,0.00,0.68,7.37,45.07,3.00,4,
43,0.00,0.00,0.14,1.31,36.60,0.00,7,
45,0.27,0.85,0.93,3.31,46.19,2.00,7,
47,1.06,4.24,1.17,4.25,46.16,3.00,7,
49,1.01,4.02,0.61,6.25,45.20,1.00,7,3.58
51,1.01,4.02,0.72,8.25,43.59,1.00,7,
53,1.01,4.02,1.06,10.25,36.58,1.00,3,
55,1.01,4.02,1.16,12.25,39.24,1.00,3,
57,2.71,10.84,1.27,14.25,40.60,1.00,3,
59,2.65,10.59,1.44,16.25,42.86,2.00,3,3.32
61,2.65,10.59,1.52,18.25,45.79,0.00,3,
63,2.65,10.59,1.78,20.25,47.36,1.00,5,
65,2.65,10.59,1.85,22.25,48.00,1.00,5,
67,2.16,8.64,1.06,12.04,49.36,1.00,5,
69,0.50,2.01,1.35,14.04,47.10,1.00,5,2.98
71,1.31,5.26,0.46,4.20,45.42,2.00,5,
73,1.30,5.20,0.58,6.20,42.32,0.00,4,
75,2.40,9.60,0.97,8.20,42.43,1.00,4,
77,4.67,17.00,1.22,10.20,39.72,2.00,4,
79,2.55,10.19,1.21,6.59,35.17,2.00,4,2.19
81,1.96,7.86,1.69,7.15,30.32,1.00,4,
83,4.79,12.58,2.03,8.70,26.41,0.00,5,
85,7.26,17.65,3.04,10.70,29.18,2.00,5,
87,7.41,20.36,2.60,9.71,30.81,2.00,5,
89,8.55,24.40,2.49,10.46,35.97,2.00,5,2.74
91,4.39,10.27,2.56,9.91,37.65,2.00,5,
93,3.78,10.16,2.21,11.91,34.65,1.00,8,
95,4.67,13.32,2.46,13.91,39.02,1.00,8,
97,5.39,16.00,3.04,15.91,39.48,2.00,8,
99,3.44,6.08,2.10,10.80,39.27,2.00,8,2.79
101,4.01,5.42,2.20,9.32,38.70,1.00,8,
103,4.26,6.45,2.40,11.32,37.62,0.00,3,
105,6.21,11.75,3.23,13.32,35.58,0.00,3,
107,6.44,11.07,4.07,15.32,36.62,3.00,3,
109,5.19,11.29,3.15,12.29,37.30,2.00,3,2.59
111,6.49,16.49,3.17,14.29,36.15,2.00,3,
113,6.95,16.36,3.62,16.29,32.12,2.00,4,
115,8.54,16.36,4.30,18.29,32.81,1.00,4,
117,7.92,16.33,4.41,20.29,32.36,2.00,4,
119,4.41,7.85,3.64,15.08,32.88,2.00,4,2.82
121,5.68,12.29,4.32,15.30,32.80,2.00,4,
123,6.77,16.65,3.61,11.98,30.95,1.00,1,
125,8.60,23.96,4.49,13.98,30.34,1.00,1,
127,8.69,23.82,5.86,15.98,28.15,2.00,1,
129,10.07,22.28,6.60,17.98,24.42,2.00,1,1.80
131,10.85,21.64,6.34,19.98,21.94,1.00,1,
133,12.91,25.41,7.45,21.98,19.85,1.00,3,
135,17.37,35.96,7.61,23.98,21.84,0.00,3,
137,16.94,37.61,8.68,25.98,24.19,2.00,3,
139,12.87,43.23,7.57,27.98,25.19,3.00,3,2.36
141,13.45,43.36,7.59,29.98,30.09,3.00,3,
143,14.55,49.28,8.06,31.98,34.51,2.00,6,
145,9.79,31.20,8.24,33.98,37.68,1.00,6,
147,5.62,17.40,8.35,35.98,37.52,2.00,6,
149,7.03,23.02,8.59,37.98,37.98,3.00,6,3.08
151,3.19,5.36,8.03,39.98,34.01,2.00,6,
153,2.60,5.09,7.85,41.98,28.45,3.00,3,
155,4.10,6.42,8.29,43.98,25.44,1.00,3,
157,6.63,11.13,8.60,45.98,22.73,2.00,3,
159,11.26,18.22,8.99,47.98,21.36,2.00,3,2.15
161,13.10,22.79,9.83,49.98,20.41,1.00,3,
163,15.71,23.63,10.74,51.98,19.38,2.00,4,
165,17.24,23.62,10.99,53.98,22.79,0.00,4,
167,17.61,24.68,11.82,55.98,23.85,2.00,4,
169,15.66,29.73,10.25,57.98,25.42,3.00,4,2.67
171,12.88,20.38,8.92,59.98,27.69,2.00,4,
173,8.46,17.00,8.49,61.98,29.19,1.00,12,
175,8.46,17.00,8.84,63.98,31.00,1.00,12,
177,8.45,16.98,9.22,65.98,30.37,1.00,12,
179,6.45,16.83,6.83,27.03,32.65,3.00,12,2.41
181,6.12,19.27,6.27,29.03,35.44,1.00,12,
183,8.48,23.29,5.38,31.03,34.10,0.00,1,
185,8.42,23.24,6.28,33.03,33.77,1.00,1,
187,9.33,23.24,7.19,35.03,31.21,1.00,1,
189,9.79,18.31,5.32,19.92,30.81,3.00,1,1.85
191,8.15,11.55,6.28,20.76,24.85,2.00,1,
193,8.69,12.84,6.00,21.94,21.66,2.00,3,
195,12.65,19.28,6.38,23.94,21.05,0.00,3,
197,15.21,28.24,7.71,25.94,23.36,2.00,3,
199,10.45,29.46,8.13,23.70,25.84,2.00,3,2.07
201,10.96,33.38,7.93,25.70,24.64,2.00,3,
203,12.23,38.49,7.68,27.70,24.99,0.00,6,
205,12.53,40.85,8.99,29.70,27.41,2.00,6,
207,11.54,39.54,8.81,31.70,27.79,2.00,6,
209,12.15,37.39,7.92,30.25,28.67,2.00,6,3.04
211,13.96,43.36,5.90,27.20,29.58,2.00,6,
213,11.16,32.31,6.53,29.20,29.47,2.00,8,
215,4.04,12.31,7.15,31.20,30.28,1.00,8,
217,5.80,9.53,6.08,33.20,26.66,2.00,8,
219,6.96,18.03,4.77,20.31,25.11,2.00,8,2.24
221,8.80,24.31,3.55,22.31,22.27,0.00,8,
223,9.01,24.03,4.59,24.31,19.85,1.00,3,
225,10.11,23.99,5.23,26.31,24.23,2.00,3,
227,9.46,27.55,5.47,22.70,29.61,2.00,3,
229,10.22,29.49,4.81,24.70,33.19,2.00,3,2.76
231,6.86,15.75,4.48,19.53,35.71,2.00,3,
233,5.61,11.39,4.73,17.94,37.98,1.00,1,
235,7.05,11.81,4.89,19.94,39.71,0.00,1,
237,5.09,11.62,5.89,21.94,37.37,3.00,1,
239,3.68,11.62,3.12,17.76,34.19,1.00,1,2.50
241,5.05,11.62,2.70,19.76,31.38,0.00,1,
243,6.68,11.62,3.66,21.76,29.51,2.00,4,
245,6.80,11.62,4.66,23.76,32.65,2.00,4,
247,7.21,10.28,5.20,25.76,34.70,2.00,4,
249,6.10,14.25,4.57,17.48,29.11,2.00,4,2.45
251,7.43,16.65,3.34,16.24,25.43,0.00,4,
253,8.41,16.64,4.09,18.24,20.37,2.00,3,
255,9.97,18.84,4.58,20.24,26.63,1.00,3,
257,9.17,18.89,4.45,19.70,32.51,2.00,3,
259,4.68,7.26,2.95,14.25,36.53,4.00,3,3.35
261,1.25,4.99,2.33,12.84,39.24,3.00,3,
263,2.66,10.63,0.55,6.36,38.64,0.00,3,
265,3.27,10.97,0.88,8.36,37.19,0.00,3,
267,4.11,10.97,1.21,10.36,38.28,0.00,3,
269,4.10,10.97,1.89,12.36,40.37,2.00,3,2.28
271,5.05,14.78,2.15,14.36,39.48,0.00,3,
273,5.72,17.47,2.82,16.36,36.82,0.00,1,
275,7.03,20.66,3.48,18.36,40.66,1.00,1,
277,7.50,23.37,3.76,20.36,41.94,1.00,1,
279,7.63,19.54,4.09,18.03,40.63,2.00,1,2.35
281,2.72,5.47,3.65,18.20,40.73,2.00,1,
283,4.03,10.70,3.35,20.20,38.87,2.00,4,
285,4.36,12.11,3.47,22.20,42.53,1.00,4,
287,4.25,8.81,4.03,24.20,41.23,4.00,4,
289,2.52,6.90,1.96,9.26,40.82,2.00,4,3.26
291,6.85,11.11,1.62,6.99,41.56,4.00,4,
293,6.79,11.09,2.11,8.99,34.64,1.00,2,
