time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,57.05
5,0.00,0.00,0.00,0.00,0.00,59.37
7,0.00,0.00,0.00,0.00,0.00,57.54
9,0.00,0.00,0.00,0.00,0.00,57.36
11,0.00,0.00,0.00,0.00,0.00,55.86
13,0.00,0.00,0.00,0.00,0.00,51.35
15,0.00,0.00,0.00,0.00,0.00,47.54
17,0.00,0.00,0.32,0.00,0.00,34.30
19,1.31,0.00,0.32,0.00,0.00,21.62
21,10.11,0.00,0.32,0.00,0.00,11.42
23,13.96,4.37,0.32,0.00,0.00,5.48
25,17.02,5.14,0.32,0.00,0.00,3.58
27,18.52,5.14,0.32,9.54,0.00,5.83
29,23.27,5.14,0.32,10.60,0.00,8.35
31,2.17,5.14,9.53,10.60,0.00,15.95
33,0.00,5.14,9.53,7.44,0.00,0.00
35,0.00,5.14,9.53,7.44,0.00,22.60
37,0.00,5.14,9.53,7.44,0.00,27.40
39,0.00,5.14,9.53,7.44,0.00,31.80
41,0.00,5.14,9.53,7.44,0.00,42.30
43,0.00,5.14,9.53,7.44,0.00,43.27
45,0.00,4.83,9.53,7.44,0.00,52.15
47,0.00,0.00,9.53,7.44,26.69,49.08
49,0.00,0.00,9.53,7.44,26.69,47.76
51,1.52,0.00,9.53,7.44,26.69,45.66
53,4.56,0.00,9.53,7.44,26.69,45.67
55,4.49,0.00,9.53,7.44,0.83,44.20
57,4.49,0.00,9.53,7.44,0.83,32.52
59,4.49,0.00,9.53,7.44,0.83,25.54
61,4.49,0.56,9.53,7.44,0.83,23.48
63,4.49,9.38,9.53,7.44,0.83,26.51
65,7.79,11.79,9.53,7.44,0.83,25.86
67,10.03,11.78,9.53,7.44,0.83,23.64
69,10.01,11.78,9.53,7.44,0.83,19.76
71,10.01,11.78,9.53,7.44,0.83,17.66
73,10.01,14.11,9.53,7.44,0.83,12.49
75,10.01,17.90,9.53,7.44,0.83,8.91
77,10.01,27.48,9.53,7.44,0.83,8.61
79,10.01,29.98,9.53,7.44,19.34,14.56
81,10.01,29.94,9.53,7.44,20.12,19.54
83,10.01,14.60,9.53,7.44,11.75,21.66
85,10.01,0.00,9.53,7.44,10.43,18.94
87,10.01,1.09,9.53,7.44,10.43,11.02
89,10.01,9.28,9.53,7.44,10.43,12.37
91,10.01,11.71,9.53,7.44,10.43,11.63
93,10.01,11.71,9.53,7.44,10.43,10.43
95,16.03,11.71,9.53,7.44,10.43,10.03
97,16.39,11.71,9.53,7.44,10.43,11.10
99,16.36,11.71,9.53,50.30,10.43,12.65
101,5.44,11.71,9.53,38.47,10.43,11.20
103,0.00,11.71,9.44,38.47,10.43,18.60
105,0.00,11.71,1.72,38.47,10.43,19.03
107,0.00,11.71,1.72,38.47,10.43,21.40
109,0.00,11.71,1.72,38.47,10.43,21.30
111,0.00,11.71,1.72,38.47,10.43,16.07
113,0.00,11.71,1.72,38.47,10.43,8.53
115,0.00,11.71,1.72,38.47,10.43,14.27
117,0.00,14.12,1.72,38.47,10.43,14.72
119,0.00,18.10,1.72,38.47,10.43,14.72
121,0.00,18.04,1.72,38.47,10.43,29.72
123,0.00,18.04,1.72,38.47,10.43,30.90
125,0.00,18.04,1.72,38.47,10.43,39.40
127,0.00,18.03,1.72,38.47,50.38,40.85
129,0.00,6.95,1.72,38.47,45.82,39.90
131,4.62,0.00,1.72,38.47,15.53,41.51
133,5.47,0.00,1.72,38.47,15.53,40.30
135,7.97,0.00,1.72,38.47,15.53,39.29
137,11.22,0.00,1.72,38.47,1.95,36.00
139,11.85,0.00,1.72,38.47,1.95,29.95
141,17.29,0.00,1.72,38.47,1.95,20.19
143,17.11,4.97,1.72,38.47,1.95,10.41
145,17.11,7.48,1.72,38.47,1.95,8.27
147,17.11,20.03,1.72,38.47,1.95,7.10
149,19.70,24.08,1.72,38.47,1.95,7.22
151,23.09,24.03,1.72,38.47,1.95,7.08
153,23.04,24.03,1.72,38.47,1.95,5.58
155,23.04,24.03,1.72,38.47,1.95,3.22
157,23.04,24.03,1.72,38.47,1.95,1.19
159,23.04,24.76,1.72,38.47,1.95,0.11
161,23.04,30.69,1.72,38.47,1.95,0.00
163,23.04,30.51,1.72,38.47,1.95,0.00
165,23.04,30.51,1.72,38.47,1.95,5.08
167,23.04,30.51,1.72,38.72,1.95,12.49
169,22.53,30.51,34.59,38.72,1.95,18.21
171,12.68,30.51,34.59,38.72,1.95,18.17
173,5.37,30.51,34.59,38.72,1.95,18.73
175,10.36,30.51,34.59,38.72,35.77,19.36
177,10.20,30.51,34.59,38.72,34.17,19.37
179,10.20,16.45,34.59,38.72,35.12,17.90
181,10.20,0.00,34.59,38.72,35.60,21.18
183,12.82,0.00,34.59,38.72,23.73,16.57
185,16.27,1.94,48.20,38.72,23.73,14.76
187,16.19,7.26,48.20,38.72,23.73,19.50
189,3.86,10.16,48.20,41.77,23.73,16.27
