time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.72
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.36
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.63
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.72
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.12,0.29,57.16
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.21
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.82
29,0.00,0.00,0.00,0.00,1.27,0.00,1.00,0.76,0.97,1.27,33.80
31,0.00,0.00,0.00,0.00,3.27,0.00,0.00,1.09,1.40,3.27,21.55
33,6.42,0.00,3.21,6.42,5.27,0.00,0.00,1.76,2.26,5.27,15.55
35,14.52,0.00,7.26,14.52,7.27,0.00,0.00,2.42,3.12,7.27,18.50
37,17.61,0.00,8.81,17.61,5.51,0.00,0.00,1.84,2.36,5.51,26.10
39,5.85,0.00,2.92,5.85,7.51,0.00,0.00,2.50,3.22,7.51,35.74
41,0.00,0.00,0.00,0.00,7.26,0.00,0.00,2.42,3.11,7.26,46.48
43,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.11,0.26,42.44
45,0.24,0.00,0.12,0.24,2.26,0.00,0.00,0.75,0.97,2.26,43.77
47,2.98,0.00,1.49,2.98,4.26,0.00,0.00,1.42,1.83,4.26,44.82
49,0.00,0.00,0.00,0.00,6.26,0.00,0.00,2.09,2.68,6.26,41.32
51,0.00,0.00,0.00,0.00,8.26,0.00,0.00,2.75,3.54,8.26,33.69
53,0.00,0.00,0.00,0.00,10.26,0.00,0.00,3.42,4.40,10.26,22.06
55,2.26,0.00,1.13,2.26,12.26,0.00,0.00,4.09,5.26,12.26,30.34
57,10.69,0.00,5.34,10.69,14.26,0.00,1.02,5.09,6.55,14.26,35.38
59,10.56,0.00,5.28,10.56,16.26,0.00,0.54,5.60,7.20,16.26,39.18
61,10.56,0.00,5.28,10.56,18.26,0.00,0.00,6.09,7.83,18.26,39.63
63,10.56,0.00,5.28,10.56,20.26,0.00,0.00,6.75,8.68,20.26,42.23
65,10.56,0.00,5.28,10.56,22.26,0.00,0.00,7.42,9.54,22.26,45.62
67,8.62,0.00,4.31,8.62,12.15,0.00,0.54,4.23,5.44,12.15,49.23
69,0.00,0.00,0.00,0.00,14.15,0.00,0.00,4.72,6.06,14.15,48.60
71,0.00,0.00,0.00,0.00,0.93,0.00,0.93,0.62,0.80,0.93,53.35
73,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.17,0.07,0.52,54.02
75,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.84,0.36,2.52,50.26
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.88
79,0.00,0.00,0.00,0.00,1.44,0.14,1.71,1.10,1.37,1.71,32.55
81,0.00,7.30,3.65,7.30,0.00,2.14,3.71,1.95,1.89,3.71,24.23
83,3.07,11.90,7.49,11.90,0.00,4.14,5.71,3.28,3.04,5.71,14.79
85,4.28,17.74,11.01,17.74,1.36,6.14,7.71,5.07,4.76,7.71,11.69
87,9.93,19.16,14.55,19.16,3.36,8.14,9.71,7.07,6.76,9.71,12.44
89,11.60,24.38,17.99,24.38,5.36,0.00,10.45,5.27,6.78,10.45,31.09
91,0.00,3.42,1.71,3.42,6.29,0.00,8.48,4.92,6.33,8.48,42.93
93,0.00,0.00,0.00,0.00,0.00,0.00,6.46,2.15,2.77,6.46,43.77
95,0.00,0.62,0.31,0.62,0.00,0.00,3.32,1.11,1.42,3.32,43.99
97,0.00,5.57,2.78,5.57,0.00,0.00,5.32,1.77,2.28,5.32,43.89
99,0.00,5.42,2.71,5.42,0.00,0.00,7.32,2.44,3.14,7.32,42.18
101,0.00,5.42,2.71,5.42,0.00,0.00,9.32,3.11,3.99,9.32,40.54
103,0.00,5.42,2.71,5.42,0.75,0.00,11.32,4.02,5.17,11.32,35.56
105,2.58,7.21,4.89,7.21,2.75,0.00,13.32,5.36,6.89,13.32,35.33
107,4.28,11.07,7.67,11.07,4.75,0.00,15.32,6.69,8.60,15.32,35.41
109,4.26,0.00,2.13,4.26,6.75,0.00,5.98,4.24,5.45,6.75,39.30
111,4.26,0.00,2.13,4.26,8.75,0.00,2.15,3.63,4.67,8.75,37.00
113,4.26,0.00,2.13,4.26,10.75,0.81,1.32,4.29,5.29,10.75,33.50
115,6.84,0.00,3.42,6.84,12.75,2.81,0.07,5.21,5.89,12.75,34.11
117,9.25,0.00,4.62,9.25,0.00,4.81,2.07,2.29,1.57,4.81,32.85
119,0.00,4.68,2.34,4.68,0.00,6.81,4.07,3.63,2.72,6.81,36.69
121,0.00,5.22,2.61,5.22,0.00,5.80,6.07,3.96,3.43,6.07,35.47
123,0.00,5.22,2.61,5.22,1.22,0.00,8.07,3.09,3.98,8.07,38.28
125,0.00,5.22,2.61,5.22,2.32,0.00,10.07,4.13,5.31,10.07,37.11
127,0.00,5.22,2.61,5.22,0.00,0.00,12.07,4.02,5.17,12.07,29.90
129,0.00,5.90,2.95,5.90,0.00,0.00,14.07,4.69,6.03,14.07,22.05
131,0.00,11.42,5.71,11.42,0.00,0.00,16.07,5.36,6.89,16.07,14.43
133,0.00,12.81,6.40,12.81,0.00,0.00,18.07,6.02,7.74,18.07,17.37
135,0.00,16.87,8.44,16.87,0.00,0.00,20.07,6.69,8.60,20.07,27.12
137,0.00,16.69,8.35,16.69,0.73,0.00,22.07,7.60,9.77,22.07,37.12
139,3.12,3.16,3.14,3.16,2.73,0.00,10.82,4.52,5.81,10.82,43.77
