time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,45.80
9,0.00,0.00,0.00,0.00,0.00,54.90
11,0.00,0.00,0.00,0.00,0.00,59.60
13,0.00,0.00,0.00,0.00,0.00,63.20
15,0.00,0.00,0.00,0.00,0.00,60.07
17,0.00,0.00,0.00,0.00,0.00,57.77
19,0.00,0.00,0.00,0.00,0.00,50.03
21,0.00,0.00,0.00,0.00,0.00,46.72
23,0.00,0.00,1.49,0.00,0.00,39.66
25,0.96,0.00,3.49,0.00,0.00,40.33
27,7.90,0.00,1.18,0.00,0.00,33.67
29,10.16,0.00,3.18,0.00,0.53,23.08
31,7.35,3.55,5.18,0.00,2.53,18.07
33,0.00,4.73,7.18,0.00,4.53,10.23
35,0.00,10.16,0.57,0.00,6.53,12.88
37,0.41,11.60,2.57,0.00,8.53,31.85
39,0.00,8.42,0.00,0.00,10.53,64.00
41,0.00,0.00,0.00,0.00,7.71,64.50
43,0.00,0.00,0.00,0.00,0.00,53.25
45,0.00,0.00,0.00,0.00,0.00,50.57
47,0.00,0.00,0.00,0.00,0.00,48.47
49,0.00,0.00,1.01,0.00,0.00,57.50
51,0.00,0.00,0.00,0.00,0.00,58.27
53,0.00,0.00,0.00,0.00,0.00,52.67
55,0.00,0.00,0.00,0.00,0.00,43.90
57,0.00,0.00,0.00,0.00,0.00,38.30
59,1.25,0.00,1.32,0.00,1.02,31.07
61,0.70,0.00,3.32,0.00,0.00,45.43
63,0.00,0.00,0.00,0.89,0.00,43.97
65,3.02,0.00,0.00,2.89,0.00,42.07
67,5.00,0.00,0.00,4.89,0.00,34.80
69,4.98,0.00,0.00,6.89,0.00,35.45
71,4.98,0.00,0.00,8.89,0.43,35.07
73,4.98,0.00,0.00,10.89,0.00,32.00
75,4.98,0.00,0.00,12.89,0.28,31.05
77,4.98,0.00,0.00,14.89,0.00,31.05
79,4.98,0.00,0.00,16.89,0.00,21.90
81,4.98,0.00,0.00,18.89,0.00,22.80
83,4.98,0.00,0.00,20.89,0.00,21.23
85,8.11,0.00,0.00,22.89,0.00,35.15
87,10.64,0.00,0.00,24.89,0.00,41.90
89,0.45,0.00,0.00,6.63,0.00,65.30
91,0.00,0.00,0.00,0.00,0.00,45.20
93,0.00,0.00,0.00,0.00,0.00,37.10
95,0.00,0.00,0.00,0.00,0.83,60.00
97,0.00,0.00,0.00,0.00,0.00,60.00
99,0.00,0.00,0.00,0.00,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,50.80
103,0.00,0.00,0.00,0.00,0.00,60.70
105,0.00,0.00,0.00,0.00,0.00,61.05
107,0.00,0.00,0.00,0.00,0.00,59.20
109,0.00,0.00,0.00,0.00,0.00,59.67
111,0.00,0.00,0.00,0.00,0.00,48.77
113,0.00,0.00,0.00,0.00,0.00,34.97
115,0.00,0.00,0.00,1.17,0.00,22.87
117,4.11,1.21,0.00,3.17,1.42,11.67
119,4.56,5.44,0.00,5.17,3.42,4.53
121,4.56,5.23,0.00,7.17,5.42,0.80
123,10.50,0.00,0.00,9.17,7.42,19.37
125,10.55,0.00,0.00,11.17,0.00,22.83
127,10.55,0.00,0.00,13.17,0.00,22.53
129,10.55,0.00,0.00,15.17,0.00,21.20
131,10.55,0.00,0.00,17.17,0.00,14.17
133,10.55,0.00,0.00,19.17,0.00,7.50
135,10.55,0.00,0.00,21.17,0.00,12.95
137,13.70,0.00,0.00,23.17,0.00,28.85
139,17.94,0.00,0.00,25.17,0.00,46.88
141,6.00,0.00,0.00,20.95,0.00,57.80
143,0.00,0.00,0.00,8.45,0.00,57.80
145,0.00,0.00,0.00,0.00,0.00,53.73
147,0.00,0.00,0.00,0.00,0.00,45.38
149,0.00,0.00,0.00,0.00,0.26,39.74
151,0.00,2.17,0.00,0.00,2.26,31.58
153,0.00,8.28,0.00,0.01,4.26,29.05
