time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,53.70
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,59.40
9,0.00,0.00,0.00,0.00,0.00,59.37
11,0.00,0.00,0.00,0.00,0.00,56.87
13,0.00,0.00,0.00,0.00,0.00,50.20
15,0.00,0.00,0.00,0.00,0.00,48.00
17,0.00,1.34,0.00,0.00,1.98,45.57
19,0.00,4.77,0.00,0.00,3.98,39.62
21,0.00,4.67,0.00,0.04,5.98,37.38
23,0.00,4.67,0.14,0.00,7.98,40.62
25,0.00,4.58,2.14,0.00,9.98,50.33
27,0.00,0.00,1.17,0.00,11.98,43.93
29,0.80,0.00,3.17,0.00,0.00,36.23
31,1.48,0.00,5.17,0.00,0.00,47.48
33,0.00,0.00,0.00,0.00,0.00,40.12
35,2.25,0.00,0.10,0.00,0.00,34.12
37,11.06,0.00,2.10,0.69,0.00,35.02
39,17.85,0.00,4.10,2.69,0.00,33.67
41,17.63,0.00,6.10,4.69,0.00,32.01
43,17.63,0.00,8.10,6.69,0.00,26.34
45,22.56,0.00,10.10,8.69,0.00,26.36
47,29.81,0.00,12.10,10.69,0.00,21.65
49,29.62,0.00,14.10,12.69,0.00,18.31
51,36.19,0.00,16.10,14.69,0.00,12.82
53,40.56,0.00,18.10,16.69,0.00,15.67
55,49.10,0.00,20.10,18.69,0.00,20.15
57,48.90,0.00,22.10,20.69,0.00,16.88
59,48.90,0.00,24.10,22.69,1.50,10.70
61,48.90,1.75,26.10,24.69,3.50,9.95
63,55.58,5.30,28.10,26.69,5.50,9.21
65,60.03,5.22,30.10,28.69,7.50,11.39
67,65.00,5.22,22.63,30.69,9.50,9.53
69,67.71,5.22,24.63,32.69,11.50,8.22
71,67.69,5.22,26.63,34.69,13.50,9.81
73,74.35,5.22,28.63,36.69,15.50,8.05
75,74.20,5.22,30.63,38.69,17.50,11.45
77,74.21,5.22,32.63,40.69,19.50,11.34
79,76.70,5.22,34.63,42.69,21.50,15.28
81,74.65,5.22,36.63,44.69,23.50,14.10
83,71.05,5.22,38.63,46.69,25.50,11.49
85,75.19,5.22,40.63,48.69,27.50,10.88
87,83.73,5.22,42.63,42.02,29.50,13.44
89,91.48,5.22,36.91,44.02,31.50,10.99
91,103.88,5.22,38.91,41.50,33.50,9.74
93,108.73,5.22,40.91,39.82,35.50,8.38
95,116.82,5.22,33.01,41.82,37.50,9.54
97,127.26,5.22,35.01,29.66,39.50,12.47
99,127.99,5.22,34.44,31.66,41.50,15.94
101,127.99,5.22,28.00,33.66,43.50,15.80
103,127.99,4.90,30.00,14.68,45.50,16.54
105,131.67,0.00,21.51,16.68,47.50,17.02
107,134.97,0.00,23.51,18.68,28.57,18.56
109,104.92,0.00,25.51,20.68,17.39,24.43
111,17.30,0.00,27.51,22.68,19.39,28.21
113,17.29,0.00,29.51,24.68,21.39,26.52
115,17.29,0.00,31.51,26.68,21.98,21.86
117,17.64,4.11,33.51,28.68,21.42,15.41
119,25.06,12.39,35.51,30.68,23.42,8.04
121,30.44,12.27,37.51,32.68,25.42,3.86
123,37.49,12.27,39.51,34.68,27.42,3.67
125,44.06,12.27,41.51,36.68,29.42,6.19
127,43.85,12.27,43.51,38.68,31.42,5.63
129,43.85,16.95,45.51,40.68,33.42,10.31
131,43.85,17.85,47.51,42.68,35.42,9.99
133,43.85,17.85,49.51,44.68,37.42,7.93
135,43.85,17.85,51.51,46.68,39.42,9.83
137,44.23,17.85,34.19,48.68,41.42,11.91
139,50.75,17.85,36.19,50.68,43.42,13.78
141,53.54,17.85,38.19,52.68,45.42,12.26
143,56.71,17.85,40.19,54.68,47.42,12.40
145,56.60,17.85,42.19,56.68,49.42,13.02
147,60.06,17.85,44.19,58.68,51.42,14.95
149,63.81,17.85,46.19,60.68,53.42,12.02
151,71.02,17.85,48.19,62.68,55.42,12.07
153,73.24,17.85,50.19,64.68,57.42,9.39
155,71.97,17.85,52.19,66.68,59.42,7.67
157,83.22,17.85,54.19,68.52,61.42,6.25
159,93.66,17.85,56.19,60.10,63.42,6.55
161,101.66,17.85,58.19,53.20,65.42,9.12
163,102.13,17.85,43.46,55.20,67.42,10.25
165,105.00,17.85,45.46,24.76,69.42,13.97
167,108.14,17.85,30.55,26.76,71.42,14.68
169,108.11,17.85,17.04,28.76,73.42,17.41
171,112.66,17.85,19.04,24.12,75.42,16.75
173,117.18,17.85,21.04,22.33,77.42,17.92
175,120.39,17.81,23.04,15.89,79.42,15.28
177,118.86,5.12,25.04,17.89,78.17,13.16
179,25.49,0.00,27.04,19.89,54.82,11.30
181,31.01,0.00,29.04,21.89,2.86,9.42
183,36.79,0.00,31.04,23.89,4.86,6.65
185,42.86,0.00,33.04,25.89,6.86,7.79
187,48.82,0.00,35.04,27.89,8.86,9.82
189,49.59,0.00,37.04,29.89,10.86,13.72
191,52.78,0.00,39.04,31.89,12.86,14.45
193,55.57,0.00,41.04,33.89,14.86,14.25
195,55.56,3.70,43.04,35.89,16.86,11.48
197,56.92,4.98,45.04,37.89,18.86,8.66
199,61.80,4.98,47.04,39.89,20.86,8.65
201,67.56,4.98,49.04,41.89,22.86,8.74
203,69.75,4.98,51.04,43.89,24.86,7.33
205,79.51,4.98,47.82,45.89,26.86,6.42
207,81.96,4.98,49.82,47.89,28.86,8.50
209,86.12,4.98,49.06,49.89,30.86,7.63
211,88.49,4.98,50.02,51.89,32.86,9.80
213,94.24,4.98,52.02,53.89,34.86,13.16
215,94.60,4.98,54.02,55.89,36.86,11.92
217,97.02,4.98,56.02,57.89,38.86,9.13
219,101.71,4.98,58.02,56.67,40.86,9.72
221,108.83,4.98,44.79,58.67,42.86,9.73
223,118.15,4.98,46.79,53.43,44.86,13.31
225,119.86,4.98,48.79,55.43,46.86,19.86
227,119.81,4.98,50.79,15.30,48.86,21.34
229,106.78,4.98,45.82,17.30,50.86,21.13
231,0.00,4.98,32.52,19.30,52.86,22.99
233,0.00,11.24,29.61,21.30,54.86,21.20
235,0.54,8.49,29.69,23.30,56.86,20.58
