time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,53.70
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,59.40
9,0.00,0.00,0.00,0.00,0.00,59.37
11,0.00,0.00,0.00,0.00,0.00,56.87
13,0.00,0.00,0.00,0.00,0.00,50.20
15,0.00,0.00,0.00,0.00,0.00,48.00
17,0.00,1.34,0.00,0.00,0.00,45.57
19,0.00,4.77,0.00,0.00,0.00,39.62
21,0.00,4.67,0.00,0.04,0.00,37.38
23,0.00,4.67,0.00,0.04,0.00,40.62
25,0.00,4.58,2.14,0.04,0.00,50.33
27,0.00,0.00,2.14,0.04,11.98,43.93
29,0.80,0.00,2.14,0.04,11.98,36.23
31,1.48,0.00,5.17,0.04,11.98,47.48
33,0.00,0.00,5.17,0.04,11.98,40.12
35,2.25,0.00,5.17,0.04,11.98,34.12
37,11.06,0.00,5.17,0.04,11.98,35.02
39,17.85,0.00,5.17,0.04,11.98,33.67
41,17.63,0.00,5.17,0.04,11.98,32.01
43,17.63,0.00,5.17,0.04,11.98,26.34
45,22.56,0.00,5.17,0.04,11.98,26.36
47,29.81,0.00,5.17,0.04,11.98,21.65
49,29.62,0.00,5.17,0.04,11.98,18.31
51,36.19,0.00,5.17,0.04,11.98,12.82
53,40.56,0.00,5.17,0.04,11.98,15.67
55,49.10,0.00,5.17,0.04,11.98,20.15
57,48.90,0.00,5.17,0.04,11.98,16.88
59,48.90,0.00,5.17,0.04,11.98,10.70
61,48.90,1.75,5.17,0.04,11.98,9.95
63,55.58,5.30,5.17,0.04,11.98,9.21
65,60.03,5.22,30.10,0.04,11.98,11.39
67,65.00,5.22,30.10,0.04,11.98,9.53
69,67.71,5.22,30.10,0.04,11.98,8.22
71,67.69,5.22,30.10,0.04,11.98,9.81
73,74.35,5.22,30.10,0.04,11.98,8.05
75,74.20,5.22,30.10,0.04,11.98,11.45
77,74.21,5.22,30.10,0.04,11.98,11.34
79,76.70,5.22,30.10,0.04,11.98,15.28
81,74.65,5.22,30.10,0.04,11.98,14.10
83,71.05,5.22,30.10,0.04,11.98,11.49
85,75.19,5.22,30.10,48.69,11.98,10.88
87,83.73,5.22,42.63,48.69,11.98,13.44
89,91.48,5.22,42.63,44.02,11.98,10.99
91,103.88,5.22,42.63,41.50,11.98,9.74
93,108.73,5.22,40.91,41.50,11.98,8.38
95,116.82,5.22,40.91,41.82,11.98,9.54
97,127.26,5.22,35.01,41.82,11.98,12.47
99,127.99,5.22,34.44,41.82,11.98,15.94
101,127.99,5.22,34.44,33.66,11.98,15.80
103,127.99,4.90,30.00,33.66,11.98,16.54
105,131.67,0.00,30.00,33.66,47.50,17.02
107,134.97,0.00,30.00,33.66,28.57,18.56
109,104.92,0.00,30.00,33.66,28.57,24.43
111,17.30,0.00,30.00,33.66,28.57,28.21
113,17.29,0.00,30.00,33.66,21.39,26.52
115,17.29,0.00,30.00,33.66,21.98,21.86
117,17.64,4.11,30.00,33.66,21.98,15.41
119,25.06,12.39,30.00,33.66,21.98,8.04
121,30.44,12.27,30.00,33.66,21.98,3.86
123,37.49,12.27,30.00,33.66,21.98,3.67
125,44.06,12.27,30.00,33.66,21.98,6.19
127,43.85,12.27,30.00,33.66,21.98,5.63
129,43.85,16.95,30.00,33.66,21.98,10.31
131,43.85,17.85,30.00,33.66,21.98,9.99
133,43.85,17.85,30.00,33.66,21.98,7.93
135,43.85,17.85,51.51,33.66,21.98,9.83
137,44.23,17.85,51.51,33.66,21.98,11.91
139,50.75,17.85,51.51,33.66,21.98,13.78
141,53.54,17.85,51.51,33.66,21.98,12.26
143,56.71,17.85,51.51,33.66,21.98,12.40
145,56.60,17.85,51.51,33.66,21.98,13.02
147,60.06,17.85,51.51,33.66,21.98,14.95
149,63.81,17.85,51.51,33.66,21.98,12.02
151,71.02,17.85,51.51,33.66,21.98,12.07
153,73.24,17.85,51.51,33.66,21.98,9.39
155,71.97,17.85,51.51,66.68,21.98,7.67
157,83.22,17.85,51.51,68.52,21.98,6.25
159,93.66,17.85,51.51,60.10,21.98,6.55
161,101.66,17.85,58.19,60.10,21.98,9.12
163,102.13,17.85,58.19,55.20,21.98,10.25
165,105.00,17.85,45.46,55.20,21.98,13.97
167,108.14,17.85,30.55,55.20,21.98,14.68
169,108.11,17.85,30.55,28.76,21.98,17.41
171,112.66,17.85,30.55,24.12,21.98,16.75
173,117.18,17.85,30.55,22.33,21.98,17.92
175,120.39,17.81,30.55,22.33,79.42,15.28
177,118.86,5.12,30.55,22.33,78.17,13.16
179,25.49,0.00,30.55,22.33,54.82,11.30
181,31.01,0.00,30.55,22.33,54.82,9.42
183,36.79,0.00,30.55,22.33,54.82,6.65
185,42.86,0.00,30.55,22.33,54.82,7.79
187,48.82,0.00,30.55,22.33,54.82,9.82
189,49.59,0.00,30.55,22.33,54.82,13.72
191,52.78,0.00,30.55,22.33,54.82,14.45
193,55.57,0.00,30.55,22.33,54.82,14.25
195,55.56,3.70,30.55,22.33,54.82,11.48
197,56.92,4.98,30.55,22.33,54.82,8.66
199,61.80,4.98,30.55,22.33,54.82,8.65
201,67.56,4.98,30.55,22.33,54.82,8.74
203,69.75,4.98,51.04,22.33,54.82,7.33
205,79.51,4.98,51.04,22.33,54.82,6.42
207,81.96,4.98,49.82,22.33,54.82,8.50
209,86.12,4.98,49.06,22.33,54.82,7.63
211,88.49,4.98,49.06,22.33,54.82,9.80
213,94.24,4.98,49.06,22.33,54.82,13.16
215,94.60,4.98,49.06,22.33,54.82,11.92
217,97.02,4.98,49.06,57.89,54.82,9.13
219,101.71,4.98,58.02,57.89,54.82,9.72
221,108.83,4.98,58.02,58.67,54.82,9.73
223,118.15,4.98,58.02,58.67,54.82,13.31
225,119.86,4.98,58.02,55.43,54.82,19.86
227,119.81,4.98,50.79,55.43,54.82,21.34
229,106.78,4.98,45.82,55.43,54.82,21.13
231,0.00,4.98,32.52,55.43,54.82,22.99
233,0.00,11.24,29.61,55.43,54.82,21.20
235,0.54,8.49,29.61,55.43,56.86,20.58
