time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,47.10
33,0.00,0.00,0.00,0.00,0.00,56.60
35,0.00,0.00,0.00,0.00,0.00,56.75
37,0.00,0.00,0.00,0.00,0.00,61.70
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,51.40
43,0.00,0.00,0.00,0.00,0.00,40.40
45,0.00,0.00,0.00,0.61,0.00,35.23
47,3.46,0.00,0.00,2.61,0.00,28.93
49,5.40,0.00,0.00,4.61,0.00,23.37
51,8.45,0.00,0.00,6.61,0.00,21.13
53,11.73,0.00,0.00,8.61,0.00,23.95
55,8.51,0.00,0.00,10.61,0.00,37.65
57,0.00,0.00,0.00,8.33,0.00,45.75
59,0.00,0.00,0.00,2.25,0.00,53.55
61,0.00,0.00,0.00,0.00,0.00,58.80
63,0.00,0.00,0.00,0.00,0.00,58.25
65,0.00,0.00,0.00,0.00,0.00,54.17
67,0.00,0.00,0.00,0.00,0.00,51.02
69,0.00,0.00,0.00,0.00,0.00,45.60
71,0.91,0.00,0.00,1.35,0.00,37.77
73,5.45,0.00,0.00,3.35,0.00,36.46
75,5.30,0.30,0.00,5.35,0.81,30.10
77,5.30,5.29,0.00,7.35,2.81,21.60
79,5.30,5.09,0.36,9.35,4.81,21.80
81,10.43,5.09,2.36,11.35,6.81,27.32
83,17.32,5.09,4.36,13.35,8.81,28.40
85,5.67,5.09,6.36,6.45,10.81,30.53
87,0.00,5.09,0.00,8.45,12.81,31.27
89,0.00,5.09,0.00,3.06,14.81,32.07
91,0.00,5.09,0.00,0.00,16.81,26.63
93,0.00,5.09,1.72,0.00,18.81,16.13
95,0.00,5.09,3.72,1.39,20.81,4.10
97,1.36,5.09,0.00,3.39,22.81,15.13
99,4.85,5.09,0.00,5.39,24.81,27.25
101,4.76,5.09,0.00,7.39,26.81,36.54
103,4.76,5.09,0.00,9.39,28.81,36.52
105,4.76,5.09,0.00,11.39,30.81,39.30
107,4.76,5.09,0.00,13.39,32.81,40.45
109,4.76,5.09,0.00,15.39,34.81,35.66
111,4.76,5.09,0.00,17.39,36.81,31.59
113,8.25,5.09,0.00,19.39,38.81,26.35
115,16.76,5.09,1.60,21.39,40.81,20.22
117,24.64,4.54,3.60,23.39,42.81,19.38
119,27.14,0.00,5.60,25.39,44.81,22.62
121,36.00,0.00,7.60,10.68,0.00,23.69
123,38.45,0.00,9.60,10.16,0.00,24.71
125,11.25,0.00,0.00,12.16,1.35,28.46
127,0.00,0.00,0.00,9.02,3.35,32.73
129,0.00,0.00,0.00,9.63,0.00,39.23
131,0.00,0.00,0.00,7.64,0.00,50.35
133,0.00,0.00,0.00,9.25,0.00,56.83
135,0.00,0.00,0.00,4.14,0.00,60.90
137,0.00,0.00,0.00,0.00,0.00,60.50
139,0.00,0.00,0.00,0.00,0.00,54.85
141,0.00,0.00,0.00,0.00,0.00,45.15
143,0.00,0.00,0.93,0.00,0.00,24.95
145,0.00,0.00,2.93,0.00,0.00,9.50
147,2.46,0.00,4.93,0.00,0.56,3.30
149,0.00,3.27,0.00,0.00,2.56,24.00
151,0.00,4.31,0.00,0.00,4.56,28.00
153,0.00,4.31,0.00,0.00,6.56,41.20
