time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,60.00,16,
7,0.00,0.00,0.00,0.00,60.00,16,
9,0.00,0.00,0.00,0.00,60.00,16,1.00
11,0.00,0.00,0.00,0.00,37.76,16,
13,0.00,0.00,0.00,0.00,46.74,16,
15,0.00,0.00,0.00,0.00,55.99,16,
17,0.00,0.00,0.00,0.00,58.69,16,
19,0.00,0.00,0.00,0.00,55.31,16,-0.75
21,0.00,0.00,0.00,0.00,45.42,16,
23,0.00,0.00,0.06,0.74,36.58,4,
25,0.00,0.00,0.23,2.74,39.12,4,
27,0.00,0.00,0.39,4.74,41.89,4,
29,0.00,0.00,0.46,4.45,22.66,4,2.21
31,0.32,1.30,0.25,3.06,16.68,4,
33,0.47,1.90,0.54,5.06,2.81,2,
35,2.24,8.97,0.87,7.06,3.91,2,
37,2.23,8.91,0.45,5.44,16.80,2,
39,0.00,0.00,0.62,7.44,60.00,2,4.00
41,0.00,0.00,0.00,0.00,58.62,2,
43,0.00,0.00,0.00,0.00,48.75,16,
45,0.00,0.00,0.00,0.00,56.07,16,
47,0.00,0.00,0.00,0.00,58.91,16,
49,0.00,0.00,0.00,0.00,53.57,16,1.66
51,0.00,0.00,0.00,0.00,46.26,16,
53,0.00,0.00,0.01,0.13,37.69,7,
55,0.68,2.72,0.18,2.13,51.22,7,
57,0.22,0.90,0.64,4.13,51.40,7,
59,0.00,0.00,0.00,0.00,45.97,7,3.06
61,0.00,0.00,0.00,0.00,35.97,7,
63,0.79,3.16,0.22,1.48,25.69,4,
65,2.17,8.68,0.26,3.12,18.10,4,
67,2.90,9.18,0.85,5.12,17.76,4,
69,1.71,5.56,1.34,5.88,21.12,4,3.08
71,2.85,5.88,0.95,5.80,26.44,4,
73,2.82,5.76,1.29,7.80,30.98,8,
75,2.80,5.76,1.62,9.80,42.32,8,
77,1.50,5.76,1.95,11.80,38.82,8,
79,1.44,5.76,1.20,13.65,36.63,8,1.57
81,1.98,5.76,1.53,15.65,32.68,8,
83,2.54,5.76,1.90,17.65,36.10,7,
85,2.51,5.69,2.20,19.65,39.11,7,
87,2.27,4.72,2.56,21.65,35.53,7,
89,3.46,9.50,1.42,10.76,31.38,7,2.20
91,2.19,7.92,1.76,12.76,26.82,7,
93,3.22,11.04,1.56,14.76,21.02,3,
95,4.15,11.01,2.00,16.76,20.37,3,
97,4.13,11.01,2.78,18.76,17.10,3,
99,4.13,11.01,3.11,20.76,21.38,3,2.26
101,4.13,11.01,3.33,22.76,23.42,3,
103,4.13,11.01,3.85,24.76,22.66,4,
105,5.51,11.01,4.52,26.76,26.10,4,
107,3.47,8.38,5.19,28.76,22.01,4,
109,4.05,11.24,4.39,19.54,21.99,4,2.10
111,4.23,11.97,3.16,19.81,29.18,4,
113,5.29,16.20,3.50,21.81,33.99,1,
115,5.77,18.13,4.00,23.81,39.71,1,
117,5.76,18.08,4.09,25.81,42.30,1,
119,2.94,6.80,3.22,25.33,36.97,1,2.55
121,1.24,4.95,3.26,27.33,32.88,1,
123,1.58,4.95,2.85,29.33,28.04,6,
125,3.36,8.45,3.19,31.33,35.77,6,
127,3.93,10.82,3.83,33.33,39.45,6,
129,2.35,4.90,1.38,7.66,41.23,6,3.04
131,1.22,4.90,1.38,9.66,35.22,6,
133,1.51,4.90,1.48,11.66,27.75,5,
135,2.63,5.49,1.92,13.66,28.13,5,
137,4.15,11.20,2.76,15.66,26.57,5,
139,5.78,17.70,3.48,17.66,26.21,5,1.82
141,5.87,18.07,4.56,19.66,28.67,5,
143,5.87,18.07,4.91,21.66,26.98,2,
145,5.87,18.07,5.77,23.66,30.43,2,
147,5.87,18.05,6.84,25.66,28.18,2,
149,4.07,6.05,7.26,27.66,26.79,2,1.95
151,4.16,5.75,7.04,29.66,22.34,2,
153,6.30,10.87,6.61,31.66,19.59,7,
155,8.49,12.19,7.45,33.66,23.34,7,
157,8.08,11.99,8.28,35.66,21.74,7,
159,5.63,11.99,5.14,21.40,19.55,7,1.54
161,7.70,13.34,4.46,23.40,19.68,7,
163,12.26,31.58,5.20,25.40,18.66,4,
165,11.81,29.84,6.03,27.40,22.64,4,
167,10.55,29.49,6.46,29.40,24.43,4,
169,10.26,29.06,4.14,22.81,29.94,4,2.88
171,5.03,11.99,4.52,24.81,32.24,4,
173,4.27,11.99,5.16,26.81,29.41,3,
175,5.64,11.99,5.95,28.81,28.53,3,
177,5.74,10.35,7.03,30.81,22.66,3,
179,4.32,7.00,7.13,26.88,16.26,3,1.86
181,6.74,11.25,5.85,23.83,7.07,3,
183,7.76,12.02,6.63,25.83,7.46,4,
185,8.67,12.20,7.39,27.83,14.97,4,
187,10.11,16.67,7.90,29.83,22.83,4,
189,9.41,15.50,6.25,31.83,33.92,4,3.28
191,5.97,12.02,5.34,33.83,38.48,4,
193,3.62,12.02,6.01,35.83,39.08,15,
195,3.00,12.02,4.74,37.83,38.55,15,
197,3.15,12.02,5.29,39.83,34.99,15,
199,4.32,12.02,5.76,41.83,30.65,15,1.33
201,4.27,12.02,6.62,43.83,26.19,15,
203,4.27,12.02,7.21,45.83,23.77,4,
205,7.12,15.46,8.21,47.83,26.77,4,
207,8.13,16.60,8.96,49.83,29.05,4,
