time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,60.00,16,
7,0.00,0.00,0.00,0.00,60.00,16,
9,0.00,0.00,0.00,0.00,60.00,16,1.00
11,0.00,0.00,0.00,0.00,37.76,16,
13,0.00,0.00,0.00,0.00,46.74,16,
15,0.00,0.00,0.00,0.00,55.99,16,
17,0.00,0.00,0.00,0.00,58.69,16,
19,0.00,0.00,0.00,0.00,55.31,16,-0.75
21,0.00,0.00,0.00,0.00,45.42,16,
23,0.00,0.00,0.06,0.74,36.58,4,
25,0.00,0.00,0.23,2.74,39.12,4,
27,0.00,0.00,0.39,4.74,41.89,4,
29,0.00,0.00,0.46,4.45,22.66,4,2.21
31,0.32,1.30,0.25,3.06,16.68,4,
33,0.47,1.90,0.52,5.06,2.81,2,
35,2.24,8.97,0.86,7.06,3.91,2,
37,2.23,8.91,0.44,5.23,60.00,2,
39,0.00,0.00,0.60,7.23,60.00,2,4.00
41,0.00,0.00,0.00,0.00,58.62,2,
43,0.00,0.00,0.00,0.00,48.75,16,
45,0.00,0.00,0.00,0.00,56.07,16,
47,0.00,0.00,0.00,0.00,58.85,16,
49,0.00,0.00,0.00,0.00,52.83,16,1.63
51,0.00,0.00,0.00,0.00,45.70,16,
53,0.00,0.00,0.00,0.00,37.07,7,
55,0.80,3.21,0.16,1.98,51.81,7,
57,0.05,0.21,0.63,3.98,52.72,7,
59,0.00,0.00,0.00,0.00,47.01,7,2.76
61,0.00,0.00,0.00,0.00,35.92,7,
63,0.79,3.16,0.16,1.12,22.69,4,
65,2.17,8.68,0.36,3.12,15.66,4,
67,3.11,9.18,0.76,5.12,16.42,4,
69,2.23,5.53,1.05,5.88,20.93,4,3.07
71,2.82,5.78,0.90,6.30,26.44,4,
73,2.82,5.76,1.23,8.30,30.98,8,
75,2.80,5.76,1.56,10.30,42.32,8,
77,1.50,5.76,1.90,12.30,38.82,8,
79,1.44,5.76,1.10,12.47,36.63,8,1.57
81,1.98,5.76,1.44,14.47,32.99,8,
83,2.54,5.76,1.80,16.47,36.01,7,
85,2.95,7.46,2.10,18.47,36.04,7,
87,3.72,10.52,2.46,20.47,35.01,7,
89,1.09,4.36,1.51,10.76,35.84,7,2.32
91,1.98,7.92,1.06,12.76,28.59,7,
93,3.22,11.04,1.51,14.76,22.75,3,
95,4.15,11.01,2.10,16.76,19.62,3,
97,4.13,11.01,2.93,18.76,14.60,3,
99,4.13,11.01,3.05,20.76,21.72,3,1.98
101,4.13,11.01,3.32,22.76,25.28,3,
103,5.06,11.01,3.96,24.76,26.32,5,
105,5.44,11.01,4.63,26.76,29.38,5,
107,4.15,11.01,5.29,28.76,24.13,5,
109,4.09,11.01,4.67,30.76,21.49,5,0.77
111,4.09,11.01,5.18,32.76,21.75,5,
113,5.82,11.01,5.62,34.76,28.45,4,
115,8.56,17.12,6.29,36.76,34.33,4,
117,8.08,17.42,6.95,38.76,34.59,4,
119,2.65,5.71,5.91,29.54,32.21,4,2.33
121,2.46,4.95,3.96,27.32,26.54,4,
123,3.35,4.95,4.06,29.32,21.08,6,
125,5.49,7.07,4.99,31.32,23.16,6,
127,5.25,11.02,5.86,33.32,23.09,6,
129,6.74,10.92,4.44,17.73,24.12,6,1.77
131,6.75,10.92,5.07,19.73,23.21,6,
133,8.36,15.22,6.07,21.73,20.59,5,
135,10.39,18.46,7.11,23.73,25.76,5,
137,10.36,18.34,8.28,25.73,27.31,5,
139,7.74,17.80,8.14,27.73,28.43,5,1.75
141,5.77,17.80,8.70,29.73,27.31,5,
143,6.30,17.80,8.71,31.73,22.40,2,
145,7.93,17.80,9.05,33.73,25.03,2,
147,8.80,17.76,10.09,35.73,23.07,2,
149,6.68,17.40,10.11,37.73,24.09,2,1.92
151,7.16,17.40,9.13,39.73,22.32,2,
153,7.93,17.40,8.23,41.73,20.57,4,
155,10.00,17.40,9.06,43.73,21.63,4,
157,7.46,17.40,9.89,45.73,18.12,4,
159,7.35,17.40,8.85,47.73,16.02,4,2.00
161,7.84,17.40,9.67,49.73,12.35,4,
163,8.63,17.40,10.47,51.73,14.45,7,
165,8.62,17.40,10.38,53.73,18.10,7,
167,8.59,17.29,11.16,55.73,20.19,7,
169,5.66,11.99,7.29,27.47,28.78,7,3.08
171,5.62,11.99,6.06,29.03,32.87,7,
173,5.61,11.99,4.44,26.39,33.61,3,
175,5.61,11.99,4.92,28.39,34.78,3,
177,4.90,9.17,5.67,30.39,31.09,3,
179,3.74,5.47,6.02,26.67,28.03,3,1.68
181,7.01,12.24,4.51,23.83,22.48,3,
183,7.40,12.02,5.41,25.83,18.62,4,
185,9.11,13.98,6.18,27.83,20.85,4,
187,10.05,18.21,6.82,29.83,21.67,4,
189,4.91,12.02,5.59,31.83,28.71,4,3.10
191,3.00,12.02,5.25,33.83,28.45,4,
193,3.15,12.02,5.00,35.83,31.90,4,
195,4.35,12.02,5.28,37.83,32.06,4,
197,6.08,12.32,6.05,39.83,31.45,4,
199,6.02,12.05,6.25,41.83,30.81,4,2.92
201,6.02,12.05,6.50,43.83,31.02,4,
203,6.02,12.05,7.21,45.83,27.25,6,
205,6.02,12.05,8.02,47.83,27.00,6,
207,6.19,14.94,8.85,49.83,25.90,6,
