time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.72
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.36
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.63
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.72
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.12,0.29,57.16
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.21
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.02
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.30
29,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.04,0.10,32.46
31,0.00,3.14,1.57,3.14,1.10,0.00,2.10,1.07,1.37,2.10,30.18
33,0.00,4.86,2.43,4.86,1.80,0.00,4.10,1.97,2.53,4.10,27.61
35,0.00,4.85,2.42,4.85,0.89,0.00,6.10,2.33,3.00,6.10,26.39
37,0.00,4.85,2.42,4.85,0.00,0.00,8.10,2.70,3.47,8.10,26.06
39,0.00,4.85,2.42,4.85,0.00,0.00,10.10,3.37,4.33,10.10,29.76
41,0.00,4.85,2.42,4.85,0.00,0.00,12.10,4.03,5.19,12.10,34.18
43,0.00,4.85,2.42,4.85,0.26,0.00,14.10,4.79,6.16,14.10,29.39
45,2.97,4.76,3.87,4.76,2.26,0.00,16.10,6.12,7.87,16.10,42.18
47,0.00,0.00,0.00,0.00,4.26,0.00,18.10,7.46,9.59,18.10,41.99
49,0.00,0.00,0.00,0.00,6.26,0.00,0.00,2.09,2.68,6.26,38.56
51,0.00,0.00,0.00,0.00,8.26,0.00,0.00,2.75,3.54,8.26,34.24
53,0.00,0.00,0.00,0.00,10.26,0.00,0.00,3.42,4.40,10.26,24.03
55,0.00,0.00,0.00,0.00,12.26,0.00,0.00,4.09,5.26,12.26,32.66
57,9.15,0.00,4.57,9.15,3.95,0.00,0.87,1.61,2.07,3.95,38.50
59,0.40,4.93,2.66,4.93,5.95,0.00,2.87,2.94,3.78,5.95,38.79
61,0.00,10.14,5.07,10.14,0.00,0.00,4.87,1.62,2.09,4.87,39.17
63,0.00,10.44,5.22,10.44,0.00,0.00,6.87,2.29,2.94,6.87,40.98
65,0.00,10.44,5.22,10.44,0.00,0.00,8.87,2.96,3.80,8.87,44.44
67,0.00,7.51,3.75,7.51,0.00,0.00,10.87,3.62,4.66,10.87,47.61
69,0.00,0.00,0.00,0.00,0.00,0.00,10.57,3.52,4.53,10.57,48.23
71,0.00,0.00,0.00,0.00,1.03,0.00,3.03,1.35,1.74,3.03,45.65
73,4.44,0.00,2.22,4.44,3.03,0.49,1.88,1.80,2.18,3.03,40.90
75,8.55,0.00,4.27,8.55,5.03,2.49,0.00,2.51,2.51,5.03,40.56
77,10.53,0.00,5.26,10.53,0.00,4.49,0.00,1.50,0.64,4.49,35.37
79,7.47,0.00,3.73,7.47,1.77,6.49,1.68,3.31,2.40,6.49,24.66
81,11.92,7.00,9.46,11.92,3.77,8.49,3.68,5.31,4.40,8.49,16.71
83,16.91,12.61,14.76,16.91,5.77,10.49,5.68,7.31,6.40,10.49,9.84
85,23.73,17.65,20.69,23.73,7.77,12.49,7.68,9.31,8.40,12.49,6.95
87,30.19,26.22,28.21,30.19,9.77,14.49,9.68,11.31,10.40,14.49,10.05
89,30.06,17.26,23.66,30.06,11.77,10.75,10.45,10.99,11.06,11.77,29.65
91,14.75,0.00,7.38,14.75,7.44,12.75,8.43,9.54,8.62,12.75,40.14
93,0.00,0.00,0.00,0.00,9.44,0.00,6.87,5.44,6.99,9.44,41.01
95,0.00,0.31,0.15,0.31,9.90,0.00,3.33,4.41,5.67,9.90,40.36
97,0.00,5.59,2.79,5.59,0.00,0.00,5.33,1.78,2.29,5.33,44.66
99,0.00,5.42,2.71,5.42,0.00,0.00,7.33,2.44,3.14,7.33,44.17
101,0.00,5.42,2.71,5.42,0.00,0.00,9.33,3.11,4.00,9.33,43.04
103,0.00,5.42,2.71,5.42,0.00,0.00,11.33,3.78,4.86,11.33,41.75
105,0.00,5.42,2.71,5.42,1.32,0.00,13.33,4.88,6.28,13.33,37.10
107,0.00,12.33,6.16,12.33,0.00,0.00,15.33,5.11,6.57,15.33,33.23
109,0.00,12.05,6.03,12.05,0.00,0.00,17.33,5.78,7.43,17.33,28.55
111,0.00,19.48,9.74,19.48,0.00,0.00,19.33,6.44,8.29,19.33,24.23
113,0.00,24.18,12.09,24.18,0.00,0.04,21.33,7.12,9.15,21.33,17.47
115,0.00,28.28,14.14,28.28,0.00,2.04,23.33,8.46,10.29,23.33,18.57
117,4.87,31.74,18.31,31.74,0.00,4.04,25.33,9.79,11.43,25.33,16.47
119,5.48,31.71,18.59,31.71,0.00,6.04,15.76,7.27,7.62,15.76,20.58
121,5.48,37.66,21.57,37.66,0.00,8.04,12.34,6.79,6.44,12.34,24.22
123,5.48,23.27,14.38,23.27,0.79,10.04,11.42,7.41,6.67,11.42,26.60
125,5.48,0.30,2.89,5.48,2.79,12.04,10.07,8.30,7.23,12.04,20.37
127,9.99,5.38,7.69,9.99,4.79,14.04,12.07,10.30,9.23,14.04,15.88
129,16.49,5.22,10.85,16.49,6.79,16.04,14.07,12.30,11.23,16.04,15.54
131,22.23,5.22,13.72,22.23,8.79,18.04,16.07,14.30,13.23,18.04,8.39
133,23.82,5.22,14.52,23.82,10.79,20.04,18.07,16.30,15.23,20.04,7.42
135,23.81,16.55,20.18,23.81,12.79,22.04,20.07,18.30,17.23,22.04,14.60
137,27.64,16.72,22.18,27.64,14.79,24.04,22.07,20.30,19.23,24.04,24.93
139,29.33,3.16,16.25,29.33,16.79,23.55,10.89,17.08,15.23,23.55,33.38
