time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.82
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.14
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.67
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52
17,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.65,0.83,1.94,5.72
19,6.15,0.00,3.07,6.15,0.00,3.94,0.00,1.31,1.69,3.94,17.48
21,11.11,0.00,5.55,11.11,0.00,5.94,0.00,1.98,2.55,5.94,20.01
23,10.97,0.00,5.48,10.97,0.00,7.94,0.00,2.65,3.40,7.94,29.38
25,10.97,0.00,5.48,10.97,0.00,9.94,0.00,3.31,4.26,9.94,40.76
27,8.43,0.00,4.22,8.43,0.00,11.94,0.00,3.98,5.12,11.94,54.33
29,0.00,0.00,0.00,0.00,0.00,11.72,0.00,3.91,5.02,11.72,52.26
31,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.10,0.13,0.31,59.66
33,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.77,0.99,2.31,52.61
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.28
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.79
39,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.40,0.51,1.19,59.19
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.52
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.14
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.99
53,0.00,1.44,0.72,1.44,0.00,0.00,1.74,0.58,0.75,1.74,46.94
55,0.00,5.20,2.60,5.20,0.00,0.00,3.74,1.25,1.60,3.74,46.97
57,0.00,5.11,2.56,5.11,0.00,0.00,5.74,1.91,2.46,5.74,42.19
59,0.00,5.11,2.56,5.11,0.00,0.00,7.74,2.58,3.32,7.74,34.51
61,0.00,8.37,4.19,8.37,0.00,1.60,9.74,3.78,4.86,9.74,25.77
63,3.68,11.20,7.44,11.20,0.00,3.60,11.74,5.11,6.57,11.74,15.99
65,12.06,11.17,11.61,12.06,0.00,5.60,13.74,6.45,8.29,13.74,9.23
67,12.49,13.27,12.88,13.27,0.00,7.60,15.74,7.78,10.00,15.74,9.57
69,17.15,17.61,17.38,17.61,0.00,9.60,17.74,9.11,11.72,17.74,15.70
71,19.30,17.53,18.42,19.30,0.00,11.60,19.74,10.45,13.43,19.74,17.70
73,7.46,17.53,12.50,17.53,0.00,11.83,21.74,11.19,14.39,21.74,20.98
75,0.00,17.53,8.77,17.53,0.00,9.07,23.74,10.94,14.06,23.74,18.33
77,0.00,17.53,8.77,17.53,0.00,6.72,25.74,10.82,13.91,25.74,21.53
79,0.00,17.53,8.77,17.53,0.00,0.00,27.74,9.25,11.89,27.74,17.36
81,0.00,17.53,8.77,17.53,0.81,0.00,29.74,10.18,12.86,29.74,12.95
83,0.00,17.51,8.76,17.51,2.81,0.00,31.74,11.52,14.01,31.74,17.14
85,1.18,7.51,4.34,7.51,4.81,0.00,26.06,10.29,11.86,26.06,23.03
87,1.08,0.00,0.54,1.08,6.81,0.00,20.90,9.24,9.93,20.90,50.50
89,0.00,0.00,0.00,0.00,8.81,0.00,7.33,5.38,4.40,8.81,62.35
91,0.00,0.00,0.00,0.00,10.81,0.00,0.00,3.60,1.54,10.81,63.22
93,0.00,0.00,0.00,0.00,12.81,0.00,0.00,4.27,1.83,12.81,55.63
95,0.00,0.00,0.00,0.00,14.81,0.00,0.00,4.94,2.12,14.81,41.66
97,0.00,0.00,0.00,0.00,16.81,0.00,0.00,5.60,2.40,16.81,37.76
99,2.36,0.00,1.18,2.36,18.81,1.74,0.00,6.85,3.43,18.81,37.74
101,12.70,0.00,6.35,12.70,20.81,3.74,0.00,8.18,4.57,20.81,40.58
103,17.94,0.00,8.97,17.94,22.81,5.74,0.00,9.52,5.72,22.81,39.29
105,17.83,0.00,8.91,17.83,24.81,7.74,0.00,10.85,6.86,24.81,33.40
107,17.83,0.00,8.91,17.83,26.81,9.74,0.00,12.18,8.00,26.81,26.21
109,17.72,0.00,8.86,17.72,8.27,11.74,0.00,6.67,6.21,11.74,23.62
111,22.38,0.00,11.19,22.38,10.27,13.74,0.00,8.00,7.35,13.74,25.19
113,28.81,0.00,14.41,28.81,12.27,15.74,0.00,9.34,8.50,15.74,24.64
115,26.57,0.00,13.29,26.57,14.27,17.74,1.74,11.25,10.38,17.74,25.20
117,25.24,1.06,13.15,25.24,16.27,19.74,3.74,13.25,12.38,19.74,26.98
119,25.17,4.80,14.98,25.17,18.27,21.74,5.74,15.25,14.38,21.74,25.14
121,25.17,14.36,19.77,25.17,20.27,23.74,7.74,17.25,16.38,23.74,22.40
123,25.17,23.68,24.43,25.17,22.27,25.74,9.74,19.25,18.38,25.74,18.16
125,35.09,28.21,31.65,35.09,24.27,17.11,11.74,17.71,15.83,24.27,14.79
127,44.55,44.16,44.35,44.55,4.53,19.11,13.74,12.46,14.73,19.11,12.81
129,53.98,55.30,54.64,55.30,6.53,18.99,15.74,13.76,15.82,18.99,12.80
131,63.04,64.36,63.70,64.36,8.53,6.05,17.74,10.77,11.41,17.74,13.71
133,70.21,71.53,70.87,71.53,10.08,8.05,19.74,12.62,13.35,19.74,20.20
135,68.30,69.62,68.96,69.62,12.08,10.05,21.74,14.62,15.35,21.74,21.07
137,43.44,47.09,45.27,47.09,14.08,12.05,23.74,16.62,17.35,23.74,22.06
139,19.49,8.84,14.17,19.49,16.08,14.05,26.58,18.90,19.71,26.58,20.01
141,25.63,0.00,12.82,25.63,18.08,16.05,25.53,19.89,20.40,25.53,13.47
143,35.28,0.00,17.64,35.28,20.08,18.05,2.47,13.53,11.66,20.08,7.54
145,42.01,0.00,21.01,42.01,22.08,20.05,4.47,15.53,13.66,22.08,2.41
147,52.15,0.00,26.08,52.15,24.08,22.05,6.47,17.53,15.66,24.08,0.28
149,59.88,0.00,29.94,59.88,26.08,24.05,8.47,19.53,17.66,26.08,3.07
151,61.18,0.00,30.59,61.18,28.08,26.05,10.47,21.53,19.66,28.08,7.54
153,61.18,0.00,30.59,61.18,30.08,28.05,12.47,23.53,21.66,30.08,12.15
155,61.18,0.00,30.59,61.18,32.08,30.05,14.47,25.53,23.66,32.08,12.95
157,61.18,0.00,30.59,61.18,34.08,32.05,16.47,27.53,25.66,34.08,10.87
159,61.18,0.00,30.59,61.18,36.08,34.05,18.47,29.53,27.66,36.08,9.90
161,61.18,0.00,30.59,61.18,38.08,36.05,20.47,31.53,29.66,38.08,12.40
163,67.53,0.00,33.76,67.53,40.08,38.05,22.47,33.53,31.66,40.08,12.69
165,77.46,0.00,38.73,77.46,42.08,40.05,24.47,35.53,33.66,42.08,11.20
167,79.55,0.00,39.78,79.55,0.00,42.05,26.47,22.84,29.37,42.05,8.22
169,79.91,0.00,39.96,79.91,0.96,44.05,28.47,24.49,31.22,44.05,4.24
171,89.65,0.00,44.82,89.65,2.96,46.05,30.47,26.49,33.22,46.05,1.88
173,97.39,0.00,48.69,97.39,4.96,48.05,32.47,28.49,35.22,48.05,2.70
175,103.94,0.00,51.97,103.94,6.96,50.05,34.47,30.49,37.22,50.05,5.96
177,104.01,0.00,52.00,104.01,8.96,52.05,36.47,32.49,39.22,52.05,8.45
179,104.01,0.00,52.00,104.01,10.96,54.05,38.47,34.49,41.22,54.05,8.67
181,104.01,0.00,52.00,104.01,12.96,56.05,40.47,36.49,43.22,56.05,5.27
183,107.06,0.00,53.53,107.06,14.96,58.05,42.47,38.49,45.22,58.05,3.61
185,120.87,0.00,60.43,120.87,16.96,57.71,44.47,39.71,46.22,57.71,4.35
187,126.87,0.00,63.44,126.87,18.96,57.88,46.47,41.10,47.43,57.88,6.66
189,129.72,0.00,64.86,129.72,20.96,58.73,48.47,42.72,48.93,58.73,6.52
191,129.66,0.00,64.83,129.66,22.96,59.42,50.47,44.28,50.38,59.42,10.73
193,128.54,0.00,64.27,128.54,24.96,46.05,52.47,41.16,45.79,52.47,13.64
195,134.04,4.95,69.50,134.04,26.96,48.05,54.47,43.16,47.79,54.47,9.96
197,133.15,11.34,72.25,133.15,28.96,50.05,56.47,45.16,49.79,56.47,7.62
199,136.20,15.42,75.81,136.20,30.96,52.05,58.47,47.16,51.79,58.47,9.19
201,148.80,8.70,78.75,148.80,32.96,54.05,55.19,47.40,51.52,55.19,10.21
203,150.59,0.00,75.30,150.59,34.96,56.05,54.30,48.43,52.29,56.05,10.74
205,150.59,0.00,75.29,150.59,36.96,58.05,42.91,45.97,48.55,58.05,9.54
207,150.96,0.00,75.48,150.96,38.96,60.05,29.65,42.89,44.01,60.05,7.58
209,157.44,0.00,78.72,157.44,40.96,62.05,31.65,44.89,46.01,62.05,7.53
211,157.25,0.00,78.63,157.25,42.96,64.05,33.65,46.89,48.01,64.05,9.82
213,157.25,0.00,78.63,157.25,44.96,66.05,35.65,48.89,50.01,66.05,8.73
215,157.22,0.00,78.61,157.22,46.96,68.05,37.65,50.89,52.01,68.05,6.62
217,124.58,0.00,62.29,124.58,48.96,70.05,39.65,52.89,54.01,70.05,7.37
219,69.03,0.00,34.51,69.03,50.96,72.05,41.65,54.89,56.01,72.05,5.77
221,75.85,0.00,37.92,75.85,52.96,74.05,43.65,56.89,58.01,74.05,5.79
223,84.42,0.00,42.21,84.42,54.96,76.05,45.65,58.89,60.01,76.05,7.34
225,90.89,0.00,45.45,90.89,56.96,78.05,47.65,60.89,62.01,78.05,6.19
227,97.70,0.00,48.85,97.70,58.96,80.05,49.65,62.89,64.01,80.05,4.11
229,105.46,0.00,52.73,105.46,60.96,82.05,51.65,64.89,66.01,82.05,1.74
231,106.94,0.00,53.47,106.94,62.96,84.05,53.65,66.89,68.01,84.05,0.26
233,118.14,0.00,59.07,118.14,64.96,86.05,55.65,68.89,70.01,86.05,0.93
235,119.93,0.00,59.96,119.93,66.96,88.05,57.65,70.89,72.01,88.05,1.55
237,119.92,0.00,59.96,119.92,68.96,90.05,59.65,72.89,74.01,90.05,2.13
239,119.92,0.00,59.96,119.92,70.96,92.05,61.65,74.89,76.01,92.05,4.29
241,119.92,0.00,59.96,119.92,72.96,94.05,63.65,76.89,78.01,94.05,2.70
243,119.92,0.00,59.96,119.92,74.96,96.05,65.65,78.89,80.01,96.05,1.04
245,125.38,0.00,62.69,125.38,76.96,98.05,67.65,80.89,82.01,98.05,0.19
247,130.18,0.00,65.09,130.18,78.96,100.05,69.65,82.89,84.01,100.05,0.21
249,132.57,0.00,66.29,132.57,80.96,102.05,71.65,84.89,86.01,102.05,1.75
251,132.56,0.00,66.28,132.56,82.96,87.51,73.65,81.37,80.92,87.51,4.37
253,132.56,0.00,66.28,132.56,84.96,80.79,75.65,80.47,79.18,84.96,4.89
255,132.56,0.00,66.28,132.56,0.00,82.79,77.65,53.48,68.76,82.79,5.62
257,132.56,0.00,66.28,132.56,0.00,83.04,79.65,54.23,69.73,83.04,4.95
259,137.43,0.00,68.71,137.43,0.00,83.46,81.65,55.04,70.77,83.46,4.49
261,138.72,1.32,70.02,138.72,0.00,56.97,83.65,46.87,60.27,83.65,7.05
263,138.71,6.85,72.78,138.71,0.00,58.97,85.65,48.21,61.98,85.65,9.32
265,138.71,12.78,75.75,138.71,0.00,60.97,87.65,49.54,63.69,87.65,11.54
267,138.71,20.06,79.39,138.71,0.00,62.97,89.65,50.87,65.41,89.65,10.24
269,140.67,28.86,84.76,140.67,0.00,64.97,82.23,49.07,63.09,82.23,8.80
271,152.11,40.06,96.09,152.11,0.00,66.97,85.01,50.66,65.13,85.01,11.37
273,156.77,43.16,99.97,156.77,0.00,68.97,84.01,50.99,65.56,84.01,14.47
275,156.72,6.28,81.50,156.72,0.00,70.97,82.89,51.28,65.94,82.89,14.66
277,162.26,0.00,81.13,162.26,0.00,72.97,78.76,50.58,65.03,78.76,12.41
279,173.82,0.00,86.91,173.82,0.00,74.97,71.32,48.76,62.69,74.97,13.57
281,183.44,0.00,91.72,183.44,0.98,76.97,73.32,50.42,64.55,76.97,14.71
283,189.03,0.00,94.51,189.03,2.98,78.97,75.32,52.42,66.55,78.97,12.32
285,191.87,3.57,97.72,191.87,4.98,80.97,77.32,54.42,68.55,80.97,10.91
287,199.04,8.39,103.71,199.04,6.98,82.97,79.32,56.42,70.55,82.97,10.08
289,202.41,11.61,107.01,202.41,8.98,84.97,81.32,58.42,72.55,84.97,7.57
291,201.52,11.59,106.55,201.52,10.98,86.97,83.32,60.42,74.55,86.97,8.08
293,201.44,11.59,106.51,201.44,12.98,88.97,85.32,62.42,76.55,88.97,8.66
295,201.36,11.59,106.47,201.36,14.98,90.97,87.32,64.42,78.55,90.97,7.60
297,200.76,11.59,106.17,200.76,16.98,92.97,89.32,66.42,80.55,92.97,7.48
299,99.13,11.59,55.36,99.13,18.98,94.97,91.32,68.42,82.55,94.97,8.27
301,81.12,11.59,46.36,81.12,20.98,96.97,93.32,70.42,84.55,96.97,8.37
303,86.65,11.59,49.12,86.65,22.98,98.97,95.32,72.42,86.55,98.97,8.85
305,92.84,11.59,52.21,92.84,24.98,100.97,97.32,74.42,88.55,100.97,7.60
307,99.91,11.59,55.75,99.91,26.98,102.97,99.32,76.42,90.55,102.97,6.76
309,105.42,11.59,58.50,105.42,28.98,104.97,101.32,78.42,92.55,104.97,3.48
311,115.42,11.59,63.51,115.42,30.98,106.97,103.32,80.42,94.55,106.97,1.09
313,128.74,11.59,70.16,128.74,32.98,108.97,105.32,82.42,96.55,108.97,0.13
315,136.94,11.59,74.27,136.94,34.98,110.97,107.32,84.42,98.55,110.97,0.00
317,138.74,11.59,75.16,138.74,36.98,112.97,109.32,86.42,100.55,112.97,0.19
319,138.73,11.59,75.16,138.73,38.98,114.97,111.32,88.42,102.55,114.97,1.89
321,138.73,11.59,75.16,138.73,40.98,115.66,113.32,89.99,103.99,115.66,5.71
323,138.73,11.59,75.16,138.73,42.98,111.12,115.32,89.81,103.19,115.32,7.47
325,138.73,11.59,75.16,138.73,44.98,92.11,117.32,84.80,96.18,117.32,6.49
