time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,60.00,7,
15,0.00,0.00,0.00,0.00,60.00,7,
17,0.00,0.00,0.00,0.00,60.00,7,
19,0.00,0.00,0.00,0.00,60.00,7,1.00
21,0.00,0.00,0.00,0.00,66.33,7,
23,0.00,0.00,0.00,0.00,64.09,2,
25,0.00,0.00,0.00,0.00,58.10,2,
27,0.00,0.00,0.00,0.00,53.00,2,
29,0.00,0.00,0.00,0.00,47.80,2,2.39
31,0.00,0.00,0.00,0.00,50.28,2,
33,0.00,0.00,0.02,0.28,38.47,2,
35,0.00,0.00,0.01,0.07,26.33,2,
37,0.38,1.54,0.14,1.70,27.67,2,
39,1.14,4.55,0.31,3.70,39.11,2,3.05
41,1.12,4.46,0.47,5.70,37.87,2,
43,1.12,4.46,0.64,7.70,37.90,1,
45,0.94,3.77,0.82,9.70,46.00,1,
47,0.00,0.00,0.18,2.15,39.41,1,
49,0.00,0.00,0.00,0.00,37.48,1,2.73
51,0.00,0.00,0.16,1.11,43.11,1,
53,1.04,4.17,0.26,3.11,42.74,1,
55,1.15,4.61,0.54,5.11,43.43,1,
57,2.01,4.60,0.99,7.11,37.15,1,
59,2.48,5.31,1.20,9.11,31.61,1,1.69
61,2.48,5.30,1.66,11.11,27.89,1,
63,3.07,6.35,2.05,13.11,27.67,2,
65,5.48,11.02,2.88,15.11,31.12,2,
67,3.09,6.81,3.79,17.11,31.70,2,
69,1.33,5.30,3.00,15.34,31.89,2,2.84
71,1.33,5.30,2.43,17.34,35.26,2,
73,1.54,5.30,2.41,19.34,35.79,2,
75,2.58,5.30,3.00,21.34,34.89,2,
77,3.15,5.30,3.59,23.34,31.56,2,
79,3.94,5.61,4.13,25.34,25.77,2,1.78
81,3.93,5.57,5.00,27.34,18.87,2,
83,4.58,6.63,5.92,29.34,15.01,1,
85,6.94,12.02,6.89,31.34,15.53,1,
87,5.90,10.35,7.89,33.34,14.62,1,
89,5.19,10.35,6.71,35.34,21.26,1,2.17
91,5.19,10.35,6.65,37.34,27.55,1,
93,5.88,10.35,7.35,39.34,34.09,6,
95,6.34,10.35,8.19,41.34,38.78,6,
97,5.60,7.40,7.76,43.34,42.00,6,
99,3.75,5.30,7.76,45.34,33.67,6,1.48
101,3.75,5.30,6.98,47.34,29.03,6,
103,3.75,5.30,7.95,49.34,26.63,1,
105,4.54,7.94,8.87,51.34,28.11,1,
107,6.04,11.40,9.97,53.34,26.46,1,
109,7.13,12.03,10.72,55.34,25.00,1,1.51
111,8.14,11.98,10.72,57.34,19.85,1,
113,9.53,13.81,11.72,59.34,16.47,2,
115,13.82,22.39,12.60,61.34,17.08,2,
117,14.27,27.49,13.77,63.34,18.27,2,
119,15.67,33.49,15.70,65.34,18.76,2,2.10
121,16.54,37.00,15.72,67.34,19.21,2,
123,8.61,17.81,16.35,69.34,17.96,5,
125,8.44,17.81,17.49,71.34,19.92,5,
127,8.41,17.70,18.18,73.34,20.33,5,
129,5.57,11.36,19.18,75.34,19.21,5,2.18
131,5.94,12.39,19.89,77.34,18.06,5,
133,6.52,13.74,20.10,79.34,14.44,7,
135,8.20,20.49,20.77,81.34,17.91,7,
137,8.83,22.98,20.90,83.34,18.78,7,
139,8.74,22.64,18.27,48.64,24.19,7,3.18
141,4.26,12.32,18.69,50.64,27.23,7,
143,3.08,12.32,16.14,52.64,29.89,2,
145,3.08,12.32,15.91,54.64,33.46,2,
147,3.53,11.65,16.74,56.64,38.67,2,
149,1.15,4.58,17.75,58.64,34.33,2,2.79
151,1.15,4.62,16.54,60.64,31.44,2,
153,2.56,4.58,12.36,62.64,25.70,1,
155,5.99,10.17,12.48,64.64,23.90,1,
157,5.50,9.75,12.33,66.64,27.90,1,
159,3.47,4.87,8.79,68.64,31.79,1,2.88
161,3.75,5.55,8.19,70.64,32.32,1,
163,3.75,5.55,8.56,72.64,33.75,8,
165,3.73,5.55,9.30,74.64,34.27,8,
167,5.16,10.21,8.84,76.64,31.06,8,
169,6.42,15.28,3.19,15.69,30.16,8,2.23
171,6.01,10.70,4.24,17.69,29.72,8,
173,4.19,11.91,4.50,19.69,28.35,2,
175,4.87,12.64,4.66,21.69,29.29,2,
177,6.09,18.55,5.47,23.69,28.30,2,
