time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,0
3,0.00,0.00,0.00,0.00,53.03,9
5,0.00,0.00,0.00,0.00,54.08,9
7,0.00,0.00,0.00,0.00,58.49,9
9,0.00,0.00,0.00,0.00,58.98,9
11,0.00,0.00,0.00,0.00,60.03,9
13,0.00,0.00,0.00,0.00,58.78,1
15,0.00,0.00,0.04,0.45,52.54,1
17,0.00,0.00,0.08,0.84,39.65,1
19,0.00,0.00,0.28,2.84,27.69,1
21,1.55,3.10,0.71,4.84,19.29,1
23,2.95,7.04,1.34,6.84,14.89,6
25,6.04,19.43,2.09,8.84,33.95,6
27,6.84,22.63,2.27,8.50,41.51,6
29,6.74,22.22,2.20,10.50,44.39,6
31,1.19,4.75,2.51,12.50,43.63,6
33,1.19,4.75,2.07,14.50,42.58,2
35,1.19,4.75,1.59,16.50,42.99,2
37,1.19,4.74,2.01,18.50,38.51,2
39,1.99,4.74,1.13,6.62,35.11,2
41,3.93,9.53,2.06,8.62,35.20,2
43,6.66,11.31,2.88,10.62,32.37,1
45,7.26,11.31,3.22,12.62,31.18,1
47,6.56,8.19,4.12,14.62,34.42,1
49,2.50,5.25,4.07,16.62,32.49,1
51,4.30,11.93,3.11,18.62,31.98,1
53,5.22,15.61,3.88,20.62,31.14,6
55,8.04,24.10,4.72,22.62,34.26,6
57,8.41,23.95,5.11,24.62,34.77,6
59,5.99,23.95,4.08,26.62,33.64,6
61,5.99,23.95,3.70,28.62,31.14,6
63,6.26,25.03,4.24,30.62,31.67,2
65,7.64,30.57,4.61,32.62,35.37,2
67,7.61,30.44,5.14,34.62,35.18,2
69,7.79,30.22,6.00,36.62,35.53,2
71,3.60,8.14,6.24,38.62,35.03,2
73,5.53,11.75,5.09,40.62,30.87,5
75,7.04,16.54,5.75,42.62,29.33,5
77,7.29,16.58,4.64,44.62,30.69,5
79,6.53,13.99,5.28,46.62,32.83,5
81,6.16,18.99,5.63,48.62,34.21,5
83,6.15,18.92,5.50,50.62,35.01,2
85,7.42,18.92,5.79,52.62,33.84,2
87,7.44,18.92,6.63,54.62,29.37,2
89,7.36,18.92,6.91,56.62,24.99,2
91,7.84,18.92,7.20,58.62,19.81,2
93,10.48,18.92,7.92,60.62,18.83,1
95,10.79,18.92,8.84,62.62,21.08,1
97,11.61,18.92,10.01,64.62,23.78,1
99,8.84,18.92,8.77,66.62,24.56,1
101,8.77,18.92,8.57,68.62,22.15,1
103,8.75,18.92,8.80,70.62,18.20,2
105,8.75,18.92,9.63,72.62,13.08,2
107,10.80,19.11,8.21,74.62,7.92,2
109,13.08,28.23,8.88,76.62,11.84,2
111,14.51,33.94,8.78,78.62,12.00,2
113,11.71,22.77,9.35,80.62,16.17,4
115,6.35,18.92,10.18,82.62,23.97,4
117,9.08,18.91,11.01,84.62,29.56,4
119,7.56,16.85,8.08,48.96,34.07,4
121,5.46,16.68,8.08,43.01,38.18,4
123,5.46,16.68,5.09,25.62,35.23,6
125,5.46,16.68,5.50,27.62,35.01,6
127,5.46,16.66,5.66,29.62,34.69,6
129,2.87,6.33,6.45,31.62,35.98,6
131,1.86,5.17,5.28,33.62,33.23,6
133,1.61,5.17,4.46,35.62,32.33,5
135,2.35,4.84,5.24,37.62,36.81,5
137,2.29,4.51,5.56,39.62,36.57,5
139,2.88,4.83,1.98,8.32,30.92,5
141,5.09,11.09,2.30,10.32,30.41,5
143,5.38,10.89,3.01,12.32,28.88,2
145,7.87,15.70,3.63,14.32,31.12,2
147,7.08,17.45,2.97,15.98,32.61,2
149,5.02,10.89,2.49,17.98,31.04,2
151,3.60,10.89,3.26,19.98,30.32,2
153,6.08,10.89,3.95,21.98,29.40,1
155,6.91,11.88,4.47,23.98,30.58,1
157,9.81,17.73,5.43,25.98,33.32,1
159,9.90,22.81,5.37,21.70,33.54,1
161,3.96,11.55,4.50,15.14,37.79,1
163,3.48,13.92,4.40,17.14,38.79,1
165,4.47,17.87,4.26,19.14,38.08,1
167,4.45,17.81,4.80,21.14,38.66,1
169,4.45,17.81,5.29,23.14,35.44,1
171,4.95,17.81,6.06,25.14,33.25,1
173,6.13,24.05,6.41,27.14,28.81,2
175,9.23,27.56,7.34,29.14,28.65,2
177,13.97,30.21,8.00,31.14,25.25,2
179,15.09,30.19,8.47,32.42,23.44,2
181,13.85,26.28,8.21,34.42,22.31,2
183,14.94,29.41,8.29,36.42,18.34,1
185,16.87,29.39,8.58,38.42,22.27,1
187,19.78,34.21,8.95,40.42,23.77,1
189,23.33,42.53,10.28,42.42,25.98,1
191,16.65,42.24,10.04,44.42,26.40,1
193,11.66,25.07,10.76,46.42,28.02,5
195,7.58,21.39,10.32,48.42,30.63,5
197,6.82,22.57,11.46,50.42,32.07,5
199,6.82,22.57,11.17,52.42,33.48,5
201,6.90,22.57,11.84,54.42,31.14,5
203,8.17,22.57,12.21,56.42,29.51,1
205,8.17,22.57,13.35,58.42,28.53,1
207,8.58,24.21,14.73,60.42,23.90,1
209,9.95,28.57,14.97,62.42,18.65,1
211,12.39,32.35,15.44,64.42,19.07,1
213,16.13,39.28,16.35,66.42,17.87,6
215,18.47,46.26,17.45,68.42,17.88,6
217,19.95,52.19,18.50,70.42,17.79,6
219,20.56,54.65,16.89,57.46,17.60,6
221,21.33,57.70,12.97,45.96,15.17,6
