time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.41,0
3,0.00,0.00,0.00,0.00,49.91,5
5,0.00,0.00,0.00,0.00,54.77,5
7,0.00,0.00,0.00,0.00,58.35,5
9,0.00,0.00,0.00,0.00,59.65,5
11,0.00,0.00,0.00,0.00,59.37,5
13,0.00,0.00,0.00,0.00,55.08,6
15,0.00,0.00,0.04,0.51,48.40,6
17,0.00,0.00,0.02,0.24,38.97,6
19,0.89,3.27,0.31,2.24,36.08,6
21,3.19,7.81,0.74,4.24,34.43,6
23,5.37,16.72,1.26,6.24,29.35,5
25,7.15,17.73,2.09,8.24,30.34,5
27,7.99,17.70,2.92,10.24,31.00,5
29,6.70,16.16,3.72,11.47,31.08,5
31,5.17,15.93,4.18,13.47,27.52,5
33,5.46,15.93,4.47,15.47,24.92,2
35,8.46,15.93,4.86,17.47,27.38,2
37,11.19,18.44,4.77,19.47,28.21,2
39,6.96,11.45,4.46,16.10,27.61,2
41,3.78,10.40,3.59,13.59,27.31,2
43,3.78,10.40,2.86,15.50,24.86,8
45,4.22,10.40,3.33,17.50,26.16,8
47,7.51,23.02,4.24,19.50,25.86,8
49,8.64,20.41,3.36,16.62,24.39,8
51,8.60,18.10,3.64,18.62,26.93,8
53,8.52,17.54,4.64,20.62,25.09,6
55,8.50,17.53,5.30,22.62,28.02,6
57,7.26,17.53,6.30,24.62,29.09,6
59,8.58,19.51,5.22,26.62,30.89,6
61,10.40,24.83,5.72,28.62,32.05,6
63,12.08,24.73,6.39,30.62,30.51,8
65,12.20,24.73,7.09,32.62,28.94,8
67,12.09,24.73,8.03,34.62,27.17,8
69,11.27,29.33,8.52,36.62,23.97,8
71,12.41,30.54,8.63,38.62,21.45,8
73,13.14,30.54,9.64,40.62,17.88,6
75,14.83,30.54,10.64,42.62,18.71,6
77,16.69,30.54,11.81,44.62,15.47,6
79,13.94,30.54,11.18,46.62,11.94,6
81,13.82,30.54,12.13,48.62,14.99,6
83,15.10,30.54,12.46,50.62,16.55,1
85,16.77,36.54,13.14,52.62,20.83,1
87,17.92,36.92,13.98,54.62,27.32,1
89,18.78,39.96,10.81,48.99,33.57,1
91,12.02,43.18,8.20,32.61,35.56,1
93,10.30,36.28,8.64,34.61,34.79,1
95,1.23,4.91,3.34,14.85,35.00,1
97,1.23,4.91,2.86,16.85,36.81,1
99,1.80,4.91,3.23,18.85,32.89,1
101,1.23,4.91,3.33,20.85,31.30,1
103,4.41,10.06,3.55,22.85,27.51,3
105,8.71,16.39,4.42,24.85,32.08,3
107,9.65,18.86,4.44,26.85,34.69,3
