time,calc_time
1.00,0.17
9.00,0.06
19.00,0.09
29.00,0.06
39.00,0.09
49.00,0.09
59.00,0.06
69.00,0.06
79.00,0.06
89.00,0.06
99.00,0.06
109.00,0.06
119.00,0.06
129.00,0.07
139.00,0.06
149.00,0.06
159.00,0.06
169.00,0.14
179.00,0.06
189.00,0.06
199.00,0.08
209.00,0.06
219.00,0.06
229.00,0.08
239.00,0.06
249.00,0.06
259.00,0.07
269.00,0.06
279.00,0.07
289.00,0.06
299.00,0.06
309.00,0.06
319.00,0.06
329.00,0.07
339.00,0.06
349.00,0.08
359.00,0.07
369.00,0.07
379.00,0.06
389.00,0.07
399.00,0.05
409.00,0.06
419.00,0.06
429.00,0.06
439.00,0.06
449.00,0.06
459.00,0.08
469.00,0.12
479.00,0.07
489.00,0.06
499.00,0.07
