time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.38
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.64
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
25,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.12,0.27,45.55
27,0.00,4.10,2.05,4.10,0.00,0.00,2.27,0.76,0.97,2.27,40.02
29,0.00,5.52,2.76,5.52,0.00,0.00,4.27,1.42,1.83,4.27,35.45
31,0.00,5.51,2.76,5.51,0.78,0.00,6.27,2.35,3.02,6.27,27.07
33,0.00,10.96,5.48,10.96,2.78,0.00,8.27,3.68,4.73,8.27,22.85
35,1.76,11.64,6.70,11.64,4.78,0.00,10.27,5.02,6.45,10.27,31.50
37,0.00,8.99,4.50,8.99,4.25,0.00,12.27,5.50,7.08,12.27,37.50
39,0.00,0.00,0.00,0.00,6.25,0.00,9.02,5.09,6.54,9.02,46.56
41,0.00,0.00,0.00,0.00,7.00,0.00,0.00,2.33,3.00,7.00,51.07
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.12
45,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.46,0.59,1.37,32.84
47,0.00,5.41,2.71,5.41,0.00,0.00,3.37,1.12,1.45,3.37,27.21
49,0.00,6.21,3.10,6.21,0.00,0.00,5.37,1.79,2.30,5.37,20.73
51,0.00,15.21,7.60,15.21,0.00,0.00,7.37,2.46,3.16,7.37,17.83
53,0.00,17.28,8.64,17.28,0.94,0.00,9.37,3.44,4.42,9.37,15.58
55,0.00,17.27,8.63,17.27,0.00,0.00,11.37,3.79,4.87,11.37,25.74
57,0.00,17.23,8.62,17.23,0.00,0.00,13.37,4.46,5.73,13.37,41.00
59,0.00,7.31,3.66,7.31,0.00,0.00,11.27,3.76,4.83,11.27,41.89
61,0.00,0.00,0.00,0.00,0.00,0.00,12.78,4.26,5.48,12.78,49.04
63,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.84,1.08,2.51,55.42
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.83
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.21
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.12
71,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.12,0.15,0.35,43.55
