time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,45.30
3,0.00,0.00,0.00,0.00,0.00,55.00
5,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,58.85
11,0.00,0.00,0.00,0.00,0.00,54.25
13,0.00,0.00,0.00,0.00,0.00,47.47
15,0.00,0.00,0.00,0.00,0.00,46.80
17,0.00,1.55,0.00,0.00,0.00,46.18
19,0.00,4.62,0.00,0.00,0.00,43.90
21,0.00,4.55,0.00,0.00,0.00,41.83
23,0.00,4.55,2.09,0.00,0.00,45.15
25,0.00,4.55,2.09,0.00,0.00,40.26
27,0.00,4.55,2.09,0.00,0.00,32.51
29,4.62,4.55,2.09,0.00,0.00,30.52
31,12.95,4.55,2.09,0.00,0.00,29.68
33,18.13,4.55,2.09,0.00,0.00,27.43
35,18.04,4.55,2.09,0.00,0.00,24.61
37,18.04,9.69,2.09,0.00,0.00,24.42
39,18.04,16.07,2.09,0.00,24.13,23.55
41,18.04,6.03,2.09,0.00,5.48,20.44
43,18.04,0.00,2.09,0.00,7.12,18.56
45,18.04,0.00,2.09,0.00,5.91,19.37
47,23.24,0.00,2.09,0.00,2.63,21.71
49,24.20,0.00,2.09,0.00,2.67,21.12
51,24.20,0.00,2.09,0.00,2.45,24.89
53,24.20,0.00,2.09,0.00,2.45,26.77
55,24.20,0.00,2.09,28.19,2.45,31.31
57,22.75,0.00,27.67,28.19,2.45,34.57
59,0.00,0.00,28.32,28.19,2.45,46.58
61,0.00,0.00,28.32,17.24,2.45,43.06
63,0.00,0.00,4.82,17.24,2.45,41.08
65,0.00,0.00,4.53,17.24,2.45,37.22
67,0.00,2.05,4.53,17.24,2.45,32.62
69,0.00,7.84,4.53,17.24,2.45,26.05
71,0.00,11.07,4.53,17.24,2.45,15.82
73,0.00,11.02,4.53,17.24,2.45,10.40
75,2.49,8.48,4.53,17.24,10.14,9.25
77,4.51,0.00,4.53,17.24,10.23,0.00
79,4.48,0.00,4.53,17.24,3.78,0.00
81,4.48,0.00,4.53,17.24,3.78,0.00
83,4.48,0.00,4.53,17.24,3.78,0.00
85,4.48,0.00,4.53,17.24,3.78,26.75
87,4.48,0.00,4.53,17.24,3.78,40.23
89,4.48,0.00,4.53,17.24,3.78,48.48
91,4.48,0.00,4.53,17.24,3.78,48.88
93,4.48,0.00,4.53,17.24,3.78,48.02
95,4.48,0.00,4.53,17.24,3.78,42.24
97,4.48,0.00,4.53,17.24,3.78,36.17
99,4.48,1.14,4.53,17.24,3.78,28.38
101,4.48,5.07,4.53,17.24,3.78,19.75
103,4.48,12.56,4.53,17.24,3.78,14.53
105,4.48,18.04,4.53,17.24,3.78,11.74
107,6.62,17.85,4.53,17.24,10.12,17.94
109,11.03,5.10,4.53,17.24,8.25,20.90
111,10.95,0.00,4.53,17.24,8.67,27.90
113,10.95,0.00,4.53,17.24,2.95,38.02
115,10.95,0.00,4.53,17.24,2.95,38.73
117,10.95,0.00,4.53,17.24,2.95,39.87
119,10.95,0.00,4.53,17.24,2.95,39.26
121,10.95,0.00,4.53,17.24,2.95,37.33
123,14.92,0.00,4.53,17.24,2.95,34.18
125,20.53,0.00,4.53,17.24,2.95,32.58
127,24.23,0.00,4.53,54.38,2.95,31.15
129,23.84,7.23,4.53,24.14,2.95,29.42
131,0.00,11.98,8.54,24.14,2.95,31.12
133,0.00,11.93,8.54,9.36,2.95,29.31
135,0.00,11.93,4.76,9.36,2.95,24.58
137,0.00,12.30,7.27,9.36,2.95,19.79
139,0.30,24.64,7.27,9.36,2.95,17.17
141,5.23,25.31,7.27,9.36,2.95,14.97
143,10.55,25.31,7.27,9.36,2.95,15.32
145,18.00,27.92,7.27,9.36,2.95,17.32
147,17.90,30.65,7.27,9.36,20.35,19.21
149,17.90,30.60,7.27,9.36,21.83,19.96
151,17.90,14.97,7.27,9.36,15.60,20.96
153,17.90,0.00,7.27,9.36,15.78,12.82
155,18.27,0.00,7.27,9.36,10.86,2.95
