time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.50
7,0.00,0.00,0.00,0.00,0.00,55.90
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,55.55
13,0.00,0.00,0.00,0.00,0.00,58.20
15,0.00,0.00,0.00,0.00,0.00,53.93
17,0.00,0.00,0.00,0.00,0.00,51.57
19,0.00,0.00,0.00,0.00,0.69,61.50
21,0.00,0.00,0.00,0.00,0.00,56.50
23,0.00,0.00,0.00,0.00,0.00,50.17
25,0.00,0.00,0.00,0.00,0.00,39.27
27,0.82,0.00,0.00,1.11,0.00,29.63
29,4.72,0.00,0.00,3.11,0.00,32.30
31,0.00,2.86,0.00,5.11,1.95,25.75
33,0.00,5.27,0.00,0.00,3.95,19.75
35,0.00,5.24,0.39,0.00,5.95,22.67
37,0.00,5.24,2.39,0.00,7.95,20.37
39,0.96,5.24,4.39,0.00,9.95,33.15
41,0.00,5.24,0.00,0.00,11.95,33.30
43,0.00,5.24,0.00,0.00,13.95,35.57
45,0.00,5.24,0.00,0.00,15.95,33.10
47,0.00,5.24,0.00,0.00,17.95,26.10
49,0.00,5.24,0.00,1.06,19.95,21.17
51,3.02,5.24,0.00,3.06,21.95,19.83
53,4.67,5.24,0.00,5.06,23.95,15.37
55,4.65,5.24,0.00,7.06,25.95,19.75
57,4.65,5.15,0.00,9.06,27.95,22.37
59,4.65,0.00,0.00,11.06,29.95,36.20
61,4.65,0.00,0.00,13.06,3.85,38.80
63,4.65,0.00,0.00,15.06,0.00,42.53
65,4.65,0.00,0.00,17.06,0.00,42.05
67,4.65,0.00,0.00,19.06,0.00,38.26
69,4.65,0.00,0.00,21.06,1.04,30.80
71,4.65,1.18,0.00,23.06,3.04,25.88
73,4.65,4.98,0.00,25.06,5.04,27.95
75,4.65,9.59,0.00,27.06,7.04,27.73
77,4.65,0.00,0.00,29.06,6.35,21.00
79,4.65,0.00,0.00,31.06,0.00,13.87
81,8.51,0.00,0.79,33.06,0.13,17.80
83,11.21,0.00,2.79,35.06,2.13,30.75
85,11.19,0.00,4.79,37.06,0.00,42.53
87,8.11,0.00,6.79,39.06,0.00,59.65
89,0.00,0.00,8.79,0.00,0.00,58.00
91,0.00,0.00,0.00,0.00,0.00,51.33
93,0.00,0.00,0.00,0.00,0.00,39.77
95,0.00,0.00,0.00,0.00,0.49,27.73
97,0.00,3.58,0.00,1.14,2.49,29.98
99,2.52,4.76,0.00,3.14,4.49,28.95
101,4.62,4.75,0.00,5.14,6.49,23.52
103,4.60,4.75,0.00,7.14,8.49,31.53
105,4.60,4.75,0.00,9.14,10.49,30.17
107,10.37,4.75,0.00,11.14,12.49,26.08
109,10.70,4.45,0.00,13.14,14.49,30.53
111,10.70,0.00,0.00,15.14,16.49,32.60
113,10.70,0.00,0.00,17.14,1.84,37.71
115,10.70,0.00,0.00,19.14,0.00,36.92
117,10.70,0.00,0.00,21.14,0.67,39.38
119,10.70,0.00,0.00,23.14,2.59,38.72
121,10.70,0.00,0.00,25.14,0.00,37.60
123,10.70,0.00,0.00,27.14,0.00,35.31
125,10.70,0.00,0.00,29.14,0.46,32.68
127,7.71,0.00,0.06,31.14,0.00,34.06
129,0.00,0.00,2.06,24.81,0.00,37.17
131,0.00,0.00,4.06,4.29,0.00,32.58
133,0.00,0.00,2.34,6.29,0.00,29.50
135,0.00,0.00,4.34,0.00,0.68,31.02
137,0.00,5.75,0.00,0.00,2.68,28.90
139,0.00,11.11,0.00,0.00,4.68,28.73
141,0.00,10.99,0.00,0.00,6.68,28.45
143,0.00,10.99,0.00,0.00,8.68,29.10
145,0.00,10.99,0.00,0.00,10.68,35.88
147,0.00,7.95,0.00,0.00,12.68,39.52
149,0.00,0.00,0.14,0.00,12.79,44.57
151,1.25,0.00,2.14,0.00,4.00,57.50
153,0.00,0.00,4.14,0.00,0.00,54.08
