time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,56.58,4,4.00
11,0.00,0.00,0.00,0.00,61.40,4,
13,0.00,0.00,0.00,0.00,64.99,2,
15,0.00,0.00,0.00,0.00,58.99,2,
17,0.00,0.00,0.00,0.00,48.86,2,
19,0.00,0.00,0.00,0.00,42.57,2,-0.37
21,0.00,0.00,0.05,0.58,32.01,2,
23,0.94,3.78,0.21,2.58,24.62,6,
25,2.75,11.01,0.38,4.58,27.04,6,
27,2.06,8.24,0.57,6.58,42.57,6,
29,0.00,0.00,0.69,6.94,60.00,6,4.00
31,0.00,0.00,0.00,0.00,60.00,6,
33,0.00,0.00,0.00,0.00,60.00,8,
35,0.00,0.00,0.00,0.00,60.00,8,
37,0.00,0.00,0.00,0.00,43.83,8,
39,0.00,0.00,0.00,0.00,45.15,8,4.00
41,0.00,0.00,0.00,0.00,49.03,8,
43,0.00,0.00,0.00,0.00,53.81,6,
45,0.00,0.00,0.00,0.00,54.61,6,
47,0.00,0.00,0.11,1.35,49.57,6,
49,0.00,0.00,0.28,3.35,47.19,6,2.25
51,0.00,0.00,0.00,0.00,36.10,6,
53,0.31,1.22,0.13,1.33,22.54,7,
55,1.37,5.46,0.44,3.33,25.51,7,
57,1.30,5.22,0.94,5.33,26.38,7,
59,1.25,5.01,0.51,4.46,27.04,7,3.38
61,1.25,5.01,0.54,6.46,30.07,7,
63,1.25,5.01,0.70,8.46,36.14,6,
65,1.23,4.91,0.87,10.46,52.09,6,
67,0.00,0.00,1.04,12.46,58.86,6,
69,0.00,0.00,0.12,1.40,49.10,6,4.00
71,0.00,0.00,0.00,0.00,46.36,6,
73,0.00,0.00,0.01,0.07,43.30,2,
75,0.00,0.00,0.17,2.07,47.75,2,
77,0.00,0.00,0.09,1.07,46.76,2,
79,0.45,1.79,0.31,3.07,38.47,2,2.05
81,1.36,5.45,0.46,5.07,33.53,2,
83,1.35,5.39,0.79,7.07,29.54,7,
85,2.06,5.39,1.26,9.07,37.25,7,
87,1.35,5.39,1.35,11.07,41.21,7,
89,1.35,5.39,1.38,13.07,37.75,7,3.02
91,1.35,5.39,1.31,15.07,36.62,7,
93,1.35,5.39,1.42,17.07,36.21,2,
95,1.42,5.39,1.82,19.07,34.56,2,
97,3.94,5.76,2.32,21.07,34.65,2,
99,5.78,12.09,2.82,23.07,32.88,2,0.67
101,5.72,11.86,3.32,25.07,25.90,2,
103,6.63,11.86,3.82,27.07,21.93,6,
105,8.31,15.39,4.39,29.07,13.32,6,
107,11.58,24.68,5.13,31.07,9.43,6,
109,11.52,23.17,4.13,15.41,11.33,6,1.73
111,7.20,18.19,4.20,17.41,11.81,6,
113,9.00,25.36,4.91,19.41,18.62,7,
115,8.95,25.16,4.93,21.41,28.65,7,
117,8.95,25.16,5.60,23.41,35.14,7,
119,8.86,24.83,5.63,25.30,37.25,7,2.53
121,2.66,5.58,5.63,27.30,36.82,7,
123,2.66,5.58,6.26,29.30,32.47,2,
125,4.12,11.43,5.71,31.30,32.61,2,
127,4.14,11.50,6.38,33.30,25.80,2,
129,5.88,11.50,6.89,35.30,21.15,2,1.74
131,8.44,11.87,7.72,37.30,19.43,2,
133,10.40,16.02,8.62,39.30,9.93,4,
135,11.82,18.73,9.59,41.30,10.66,4,
137,10.60,18.71,10.22,43.30,9.83,4,
139,7.48,18.71,8.66,45.30,15.66,4,2.46
141,5.97,18.71,9.04,47.30,21.37,4,
143,7.19,23.59,8.81,49.30,23.59,5,
145,8.89,25.36,9.48,51.30,28.79,5,
147,8.84,25.36,10.14,53.30,27.57,5,
149,8.73,24.93,5.28,27.44,23.37,5,2.33
151,3.08,5.16,5.35,23.88,16.76,5,
153,2.50,5.16,5.35,25.88,11.82,7,
155,3.60,8.91,5.12,27.88,16.77,7,
157,6.51,10.70,5.19,29.88,21.16,7,
159,4.27,10.69,3.26,22.90,26.90,7,2.98
161,3.81,10.69,2.97,24.90,32.34,7,
163,3.81,10.69,3.33,26.90,30.63,6,
165,3.68,10.69,3.63,28.90,38.43,6,
167,2.54,10.15,2.58,30.90,30.91,6,
169,1.90,7.60,1.64,18.41,25.52,6,4.00
171,3.06,12.25,1.70,20.41,32.77,6,
173,4.88,19.52,0.51,6.08,38.18,6,
175,5.41,21.65,0.67,8.08,41.10,6,
177,1.97,7.89,0.65,7.78,43.99,6,
179,0.00,0.00,0.71,8.53,43.03,6,2.69
181,0.00,0.00,0.54,4.85,40.08,6,
183,0.23,0.55,1.22,6.85,35.72,2,
185,3.35,6.33,1.64,5.09,26.60,2,
187,6.12,9.75,2.03,6.56,16.44,2,
189,9.21,15.02,2.90,8.56,10.36,2,1.00
191,12.20,19.16,3.31,10.56,9.39,2,
193,14.07,21.97,4.48,12.56,11.08,5,
195,15.90,29.41,5.31,14.56,13.88,5,
197,16.39,31.35,6.31,16.56,14.54,5,
199,16.39,31.34,6.08,16.20,16.10,5,1.56
201,16.19,30.55,6.63,18.20,18.02,5,
203,9.85,14.02,7.70,20.20,18.47,8,
205,11.03,18.94,8.36,22.20,19.89,8,
207,12.50,18.69,9.52,24.20,21.81,8,
209,14.09,17.88,10.53,26.20,22.98,8,1.19
211,11.59,18.00,8.49,28.20,22.49,8,
213,11.02,18.00,9.54,30.20,20.55,6,
215,12.79,18.08,9.63,32.20,20.61,6,
217,13.45,18.06,9.68,34.20,16.34,6,
219,12.32,18.06,9.09,36.20,11.82,6,1.43
221,14.41,20.22,7.55,38.20,10.65,6,
223,17.28,26.53,7.31,40.20,13.66,3,
225,19.85,31.05,8.14,42.20,17.92,3,
227,19.67,30.85,8.97,44.20,23.52,3,
229,19.13,30.84,9.46,43.15,25.92,3,2.21
231,16.35,31.35,7.16,25.13,24.31,3,
233,14.34,36.79,5.09,18.15,21.07,8,
235,16.27,42.46,5.74,20.15,17.53,8,
237,19.28,48.39,6.74,22.15,15.68,8,
239,22.93,48.80,7.79,24.70,15.58,8,1.78
241,24.10,48.80,7.38,26.70,16.18,8,
243,22.88,48.59,8.38,28.70,13.91,7,
245,24.61,47.68,9.38,30.70,14.78,7,
247,24.05,42.99,10.53,32.70,13.34,7,
249,18.26,27.30,9.13,34.70,11.95,7,0.72
251,19.78,36.77,9.06,36.70,11.88,7,
253,19.78,36.77,9.23,38.70,11.87,8,
255,19.78,36.77,10.40,40.70,12.62,8,
257,21.17,36.77,11.68,42.70,10.59,8,
259,21.44,36.80,12.98,42.33,11.58,8,1.05
261,22.33,36.80,14.13,44.33,12.27,8,
263,23.39,36.80,15.00,41.54,11.26,6,
265,25.49,36.80,16.34,43.54,13.19,6,
267,25.61,36.80,17.67,45.54,13.04,6,
269,24.55,37.13,15.79,47.54,13.85,6,1.62
271,25.68,42.79,16.46,49.54,14.73,6,
273,26.65,41.68,17.30,51.54,12.87,5,
275,24.62,32.22,16.83,53.54,12.30,5,
277,18.29,28.00,17.94,55.54,10.28,5,
279,20.88,31.74,14.71,56.81,11.88,5,1.53
281,20.68,24.65,13.59,58.81,10.95,5,
283,16.04,24.40,13.74,60.81,11.32,7,
