time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.28
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.74
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.28
17,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.51,0.31,1.53,28.04
19,7.29,0.00,3.64,7.29,3.53,1.47,0.00,1.67,1.00,3.53,19.36
21,16.60,0.00,8.30,16.60,5.53,3.47,0.30,3.10,1.98,5.53,9.66
23,21.07,0.00,10.53,21.07,7.53,5.47,0.00,4.33,2.60,7.53,4.71
25,22.59,0.00,11.30,22.59,9.53,7.47,0.00,5.67,3.40,9.53,1.27
27,25.60,0.00,12.80,25.60,11.53,9.47,0.00,7.00,4.20,11.53,0.04
29,29.64,0.00,14.82,29.64,13.53,11.47,0.00,8.33,5.00,13.53,0.00
31,29.60,0.00,14.80,29.60,15.53,13.47,0.00,9.67,5.80,15.53,0.00
33,29.60,0.00,14.80,29.60,17.53,15.47,0.00,11.00,6.60,17.53,0.00
35,29.60,0.00,14.80,29.60,19.53,17.47,0.00,12.33,7.40,19.53,10.08
37,29.60,0.00,14.80,29.60,15.24,19.47,0.00,11.57,6.94,19.47,13.46
39,29.56,0.00,14.78,29.56,17.24,21.47,0.00,12.90,7.74,21.47,14.45
41,29.17,0.00,14.59,29.17,19.24,23.47,0.00,14.24,8.54,23.47,22.64
43,27.61,0.00,13.81,27.61,21.24,25.47,0.00,15.57,9.34,25.47,20.45
45,25.10,0.00,12.55,25.10,23.24,27.47,0.00,16.90,10.14,27.47,15.91
47,24.02,0.00,12.01,24.02,25.24,29.47,0.00,18.24,10.94,29.47,28.52
49,24.00,0.00,12.00,24.00,27.24,31.47,0.00,19.57,11.74,31.47,35.06
51,29.81,0.00,14.90,29.81,29.24,32.57,0.00,20.60,12.36,32.57,39.37
53,15.83,0.00,7.91,15.83,31.24,27.19,0.00,19.48,11.69,31.24,42.14
55,0.00,1.53,0.77,1.53,0.00,29.19,1.75,10.32,6.89,29.19,39.91
57,0.00,4.57,2.29,4.57,0.00,8.94,3.75,4.23,4.04,8.94,30.86
59,0.00,4.22,2.11,4.22,0.00,0.00,5.75,1.92,3.45,5.75,34.45
61,0.00,0.00,0.00,0.00,0.00,0.00,7.75,2.58,4.65,7.75,39.34
63,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.99,1.79,2.98,45.22
65,0.27,0.00,0.13,0.27,0.00,1.99,4.09,2.03,2.85,4.09,44.35
67,4.67,0.00,2.33,4.67,0.00,3.99,0.00,1.33,0.80,3.99,43.72
69,4.43,0.00,2.22,4.43,0.00,5.99,0.00,2.00,1.20,5.99,40.49
71,4.43,0.00,2.22,4.43,0.00,7.99,0.00,2.66,1.60,7.99,33.83
73,4.43,0.00,2.22,4.43,0.00,9.99,0.81,3.60,2.48,9.99,23.58
75,4.43,3.46,3.95,4.43,0.00,11.99,2.81,4.93,4.08,11.99,15.83
77,4.43,9.23,6.83,9.23,0.00,13.99,4.81,6.27,5.68,13.99,12.72
79,4.43,17.18,10.81,17.18,0.00,15.99,6.81,7.60,7.28,15.99,16.65
81,4.43,17.04,10.74,17.04,0.00,17.99,8.81,8.93,8.88,17.99,14.40
83,4.43,17.04,10.74,17.04,0.00,19.99,10.81,10.27,10.48,19.99,11.56
85,4.43,20.35,12.39,20.35,0.00,21.99,12.81,11.60,12.08,21.99,10.65
87,4.43,23.92,14.17,23.92,0.00,23.99,14.81,12.93,13.68,23.99,8.71
89,4.43,23.88,14.16,23.88,0.00,25.99,16.81,14.27,15.28,25.99,10.53
91,4.43,23.88,14.16,23.88,0.00,27.99,18.81,15.60,16.88,27.99,9.88
93,4.43,23.88,14.16,23.88,0.00,29.99,20.81,16.93,18.48,29.99,9.00
95,9.80,23.88,16.84,23.88,1.55,31.99,22.81,18.78,20.39,31.99,8.62
97,10.82,23.88,17.35,23.88,3.55,33.99,24.81,20.78,22.39,33.99,9.18
99,8.34,23.88,16.11,23.88,5.55,35.99,26.81,22.78,24.39,35.99,8.66
101,0.00,23.88,11.94,23.88,7.55,0.00,28.81,12.12,18.79,28.81,6.91
103,0.00,23.88,11.94,23.88,0.00,0.00,30.81,10.27,18.48,30.81,11.87
105,0.00,23.88,11.94,23.88,1.51,0.00,32.81,11.44,19.99,32.81,10.99
107,0.00,23.88,11.94,23.88,0.00,0.00,34.81,11.60,20.88,34.81,13.92
109,0.00,23.88,11.94,23.88,0.00,0.00,36.81,12.27,22.08,36.81,19.85
111,0.00,22.36,11.18,22.36,0.00,0.00,35.40,11.80,21.24,35.40,30.32
113,0.00,0.00,0.00,0.00,0.00,0.00,36.42,12.14,21.85,36.42,38.71
115,0.00,0.00,0.00,0.00,0.00,0.00,30.51,10.17,18.30,30.51,45.54
117,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.66,1.19,1.98,47.27
119,0.00,0.00,0.00,0.00,0.00,0.00,3.98,1.33,2.39,3.98,58.90
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.41
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.41
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.19
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.35
129,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.24,0.15,0.73,46.31
131,5.18,0.00,2.59,5.18,0.00,2.73,0.00,0.91,0.55,2.73,43.75
133,5.47,0.00,2.73,5.47,0.00,4.73,0.00,1.58,0.95,4.73,38.70
135,7.97,0.00,3.98,7.97,0.59,6.73,0.00,2.44,1.46,6.73,34.54
137,11.22,3.74,7.48,11.22,2.59,8.73,1.41,4.24,3.11,8.73,28.64
139,12.50,4.64,8.57,12.50,4.59,10.73,3.41,6.24,5.11,10.73,22.41
141,17.23,7.94,12.58,17.23,6.59,12.73,5.41,8.24,7.11,12.73,15.34
143,17.11,10.83,13.97,17.11,8.59,14.73,7.41,10.24,9.11,14.73,8.88
145,17.11,20.19,18.65,20.19,10.59,16.73,9.41,12.24,11.11,16.73,7.80
147,17.11,26.11,21.61,26.11,12.59,18.73,11.41,14.24,13.11,18.73,6.59
149,18.43,30.10,24.26,30.10,14.59,20.73,13.41,16.24,15.11,20.73,7.86
151,23.15,30.05,26.60,30.05,16.59,22.73,15.41,18.24,17.11,22.73,9.90
153,20.40,30.05,25.23,30.05,18.59,5.39,17.41,13.80,15.24,18.59,9.90
155,0.00,30.05,15.03,30.05,15.72,7.39,19.41,14.17,16.27,19.41,4.89
157,1.74,30.05,15.90,30.05,0.00,9.39,21.41,10.27,14.72,21.41,2.26
159,4.54,31.85,18.19,31.85,0.00,11.39,23.41,11.60,16.32,23.41,2.86
161,4.51,36.63,20.57,36.63,0.00,13.39,22.35,11.91,16.09,22.35,10.94
163,4.51,36.34,20.42,36.34,0.00,15.39,20.16,11.85,15.17,20.16,15.50
165,4.51,3.52,4.01,4.51,0.00,17.39,21.04,12.81,16.10,21.04,27.54
167,4.51,0.00,2.25,4.51,0.00,19.39,20.42,13.27,16.13,20.42,34.97
169,4.51,0.00,2.25,4.51,0.00,21.39,9.63,10.34,10.05,21.39,42.27
171,4.51,0.00,2.25,4.51,0.00,23.39,0.00,7.80,4.68,23.39,42.62
173,4.51,0.00,2.25,4.51,0.00,25.39,0.00,8.46,5.08,25.39,43.56
175,4.51,0.00,2.25,4.51,0.00,27.39,0.00,9.13,5.48,27.39,40.60
177,4.51,0.00,2.25,4.51,0.00,29.39,0.00,9.80,5.88,29.39,31.97
179,4.51,0.00,2.25,4.51,0.00,31.39,0.00,10.46,6.28,31.39,20.09
181,4.51,3.15,3.83,4.51,0.00,33.39,1.47,11.62,7.56,33.39,18.87
183,6.48,4.49,5.49,6.48,0.00,35.39,3.47,12.95,9.16,35.39,15.29
185,10.59,5.14,7.87,10.59,0.00,37.39,5.47,14.29,10.76,37.39,12.98
187,10.53,10.32,10.42,10.53,0.00,39.39,7.47,15.62,12.36,39.39,12.77
189,10.53,10.14,10.33,10.53,0.00,41.39,9.47,16.95,13.96,41.39,9.56
191,10.53,10.14,10.33,10.53,0.00,43.39,11.47,18.29,15.56,43.39,12.97
193,10.53,10.14,10.33,10.53,0.00,45.39,13.47,19.62,17.16,45.39,18.13
195,10.53,10.86,10.69,10.86,0.00,47.39,15.47,20.95,18.76,47.39,18.91
197,10.53,16.72,13.62,16.72,0.00,49.39,17.47,22.29,20.36,49.39,22.91
199,6.59,16.54,11.57,16.54,0.00,51.39,19.47,23.62,21.96,51.39,29.26
201,0.00,16.54,8.27,16.54,0.00,19.35,21.47,13.61,16.75,21.47,23.34
203,0.00,16.54,8.27,16.54,0.00,0.00,23.47,7.82,14.08,23.47,16.24
205,0.00,16.54,8.27,16.54,0.00,0.00,25.47,8.49,15.28,25.47,16.24
207,0.00,27.41,13.70,27.41,0.00,0.00,27.47,9.16,16.48,27.47,22.99
209,0.00,29.80,14.90,29.80,0.00,0.00,29.47,9.82,17.68,29.47,24.74
211,0.00,29.77,14.89,29.77,0.00,0.00,26.63,8.88,15.98,26.63,27.19
213,0.00,13.11,6.56,13.11,0.00,0.00,18.10,6.03,10.86,18.10,31.65
215,0.00,0.00,0.00,0.00,0.00,0.00,9.89,3.30,5.94,9.89,36.46
217,0.00,0.00,0.00,0.00,0.00,0.00,9.94,3.31,5.96,9.94,41.14
219,0.00,0.00,0.00,0.00,0.00,0.00,6.30,2.10,3.78,6.30,34.28
221,0.00,0.00,0.00,0.00,1.21,0.00,0.54,0.58,0.57,1.21,14.01
223,0.00,0.91,0.46,0.91,3.21,0.00,2.54,1.92,2.17,3.21,2.11
225,3.67,5.49,4.58,5.49,5.21,0.00,4.54,3.25,3.77,5.21,0.00
