time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.25
5,0.00,0.00,0.00,0.00,0.00,57.97
7,0.00,0.00,0.00,0.00,0.00,58.36
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,57.58
13,0.00,0.00,0.00,0.00,0.00,53.55
15,0.00,0.00,0.54,0.00,0.00,50.42
17,0.00,0.00,2.54,0.00,0.00,44.75
19,0.00,0.00,0.00,1.41,0.00,37.27
21,0.00,0.00,0.00,0.00,0.45,27.60
23,0.00,4.13,1.54,0.00,2.45,28.45
25,0.00,4.83,0.00,0.00,4.45,60.00
27,0.00,0.00,0.00,1.02,6.45,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,56.00
37,0.00,0.00,0.00,0.00,0.00,64.60
39,0.00,0.00,0.00,0.00,0.00,65.30
41,0.00,0.00,0.00,0.00,0.00,63.30
43,0.00,0.00,0.00,0.00,0.00,63.00
45,0.00,0.00,0.00,0.00,0.00,52.10
47,0.00,0.00,0.00,0.00,0.00,50.52
49,0.00,0.00,0.00,0.32,0.00,46.38
51,2.69,0.00,0.00,2.32,0.00,42.74
53,4.50,0.00,0.00,4.32,0.00,39.62
55,4.49,1.53,0.00,6.32,1.75,33.46
57,4.49,4.57,0.00,8.32,3.75,23.94
59,4.49,4.50,0.00,10.32,5.75,19.92
61,4.49,7.19,0.00,12.32,7.75,19.69
63,4.49,16.49,0.00,14.32,9.75,23.15
65,7.75,17.60,0.00,16.32,11.75,22.60
67,10.03,17.60,0.00,18.32,13.75,20.18
69,10.01,17.60,0.00,20.32,15.75,16.32
71,10.01,17.60,0.00,22.32,17.75,14.63
73,10.01,20.54,0.00,24.32,19.75,10.38
75,10.01,24.74,0.00,26.32,21.75,7.62
77,10.01,34.37,0.00,28.32,23.75,5.89
79,10.01,35.78,0.00,30.32,25.75,8.45
81,10.01,35.78,0.00,32.32,27.75,7.81
83,7.18,35.78,0.00,34.32,29.75,6.38
85,0.00,42.51,0.00,22.54,31.75,7.49
87,0.00,42.61,0.00,0.00,33.75,7.46
89,0.00,42.61,0.00,0.00,35.75,11.19
91,0.00,42.61,0.00,0.00,37.75,10.47
93,0.00,42.61,0.00,0.00,39.75,7.22
95,0.00,42.61,1.41,0.00,41.75,6.96
97,0.00,42.61,0.00,0.00,43.75,7.21
99,0.00,42.61,0.00,0.00,45.75,5.59
101,0.00,42.61,0.00,0.00,47.75,4.27
103,0.00,42.61,1.72,0.00,49.75,9.23
105,1.15,42.61,3.72,0.00,45.10,11.27
107,5.17,42.61,5.72,0.00,46.28,16.64
109,5.06,27.39,7.72,0.00,37.65,22.85
111,5.06,0.00,9.72,0.00,35.29,26.33
113,5.06,0.00,11.72,0.00,36.89,22.45
115,5.06,0.00,13.72,0.00,29.92,32.80
117,5.06,0.00,15.72,0.00,1.75,33.87
119,5.06,0.00,17.72,0.00,3.75,24.33
121,5.06,0.55,19.72,0.00,5.75,35.82
123,5.06,4.99,21.72,0.00,7.75,35.96
125,5.06,4.87,23.72,0.00,9.75,38.71
127,5.06,4.87,25.72,0.00,11.75,35.87
129,5.82,4.87,27.72,0.73,13.75,33.71
131,12.06,4.87,29.72,2.73,15.75,33.20
133,11.91,4.87,31.72,4.73,17.75,33.99
135,11.16,4.87,0.59,6.73,19.75,32.49
137,8.36,10.39,2.59,8.73,21.75,24.95
139,13.25,10.74,4.59,10.73,23.75,18.49
141,17.21,15.30,6.59,12.73,25.75,12.37
143,17.17,17.96,8.59,14.73,27.75,7.19
145,17.17,27.42,10.59,16.73,29.75,6.89
147,17.17,34.35,12.59,18.73,31.75,5.98
149,17.84,36.16,14.59,20.73,33.75,6.00
151,23.27,36.16,16.59,22.73,35.75,5.77
153,23.10,36.16,18.59,24.73,37.75,4.05
155,23.10,36.16,20.59,26.73,39.75,2.91
157,23.10,36.16,22.59,28.73,41.75,2.51
159,19.36,38.62,24.59,11.86,43.75,2.86
161,0.00,42.69,21.83,13.86,45.75,0.00
163,0.00,42.64,0.00,15.86,47.75,0.00
165,0.00,42.64,0.00,0.00,49.75,4.80
167,0.00,42.64,0.00,0.00,51.75,10.32
169,0.00,42.64,0.00,0.00,53.75,15.91
171,0.00,42.64,0.00,0.00,55.75,19.83
173,0.00,42.64,0.00,0.00,57.75,21.94
175,0.00,42.64,0.00,0.00,39.91,21.47
177,0.00,42.64,0.00,0.00,39.42,21.88
179,0.00,25.32,0.00,0.00,36.03,28.98
181,0.00,0.00,0.00,0.00,36.59,34.88
183,0.00,0.00,0.00,0.93,36.13,35.43
185,0.85,0.00,0.00,2.93,26.22,31.67
187,5.12,0.00,0.00,4.93,5.67,29.15
189,5.00,0.00,0.00,6.93,0.00,29.80
191,5.00,0.00,0.00,8.93,0.00,31.37
193,5.00,0.00,0.00,10.93,0.00,35.20
195,5.00,0.00,0.00,12.93,0.62,33.65
197,5.00,2.81,0.00,14.93,2.62,32.25
199,5.00,5.20,0.00,16.93,4.62,35.58
201,5.00,5.18,0.00,18.93,6.62,30.66
203,5.00,5.18,0.00,20.93,8.62,21.80
205,5.00,5.18,0.00,22.93,10.62,20.85
207,5.00,12.01,0.00,24.93,12.62,23.31
209,5.00,18.52,0.00,26.93,14.62,20.26
211,5.00,18.42,0.00,28.93,16.62,17.97
213,5.00,21.53,0.00,30.93,18.62,15.70
215,5.00,24.84,0.00,32.93,20.62,10.36
217,5.00,24.81,0.00,34.93,22.62,7.50
219,5.00,25.19,0.00,36.93,24.62,2.96
221,5.00,31.88,0.11,38.93,26.62,0.51
223,9.50,31.68,2.11,40.93,28.62,0.00
225,11.57,31.68,4.11,42.93,30.62,0.82
227,8.35,31.68,6.11,44.93,32.62,0.00
229,0.00,31.68,8.11,0.00,34.62,5.68
231,0.00,31.68,0.00,0.00,36.62,6.42
233,0.00,31.68,0.00,0.00,38.62,7.03
235,0.00,31.68,0.00,0.00,40.62,7.58
237,0.00,31.68,0.00,0.00,42.62,14.26
239,0.00,31.68,0.00,0.00,44.62,23.36
241,0.00,31.68,0.00,0.00,46.62,30.69
243,0.00,31.68,0.00,0.00,38.21,33.87
245,0.00,15.59,0.00,0.00,38.40,41.60
247,0.00,0.00,0.00,0.00,35.68,45.83
249,0.00,0.00,0.00,0.00,29.97,47.92
251,0.00,0.00,0.54,0.00,6.71,47.93
253,0.00,0.00,2.54,0.00,1.00,45.63
255,0.68,0.00,4.54,0.00,3.00,38.64
257,3.90,1.92,6.54,0.00,2.59,30.37
259,3.75,5.13,8.54,1.99,4.59,24.44
261,9.96,5.10,10.54,3.99,6.59,17.58
263,11.08,9.73,12.54,5.99,8.59,12.90
265,16.43,15.53,14.54,7.99,10.59,11.10
267,16.29,17.58,16.54,9.99,12.59,13.34
269,16.29,17.57,18.54,11.99,14.59,10.64
271,16.29,17.57,20.54,13.99,16.59,13.04
273,28.49,19.31,22.54,15.99,18.59,12.63
275,28.65,23.94,24.54,17.99,20.59,13.09
277,28.64,23.84,15.37,19.99,22.59,11.29
279,28.32,23.84,17.37,21.99,24.59,6.96
281,29.10,23.84,19.37,23.99,26.59,2.92
283,33.30,23.84,21.37,25.99,28.59,1.02
285,31.58,28.29,23.37,27.99,30.59,0.02
287,30.39,30.83,25.37,29.99,32.59,0.00
289,30.35,30.82,27.37,31.99,34.59,0.00
291,30.35,30.82,29.37,33.99,36.59,0.50
293,30.35,30.82,31.37,35.99,38.59,1.71
295,30.08,30.82,33.37,28.12,40.59,9.64
297,4.31,30.82,15.86,30.12,42.59,14.56
299,0.00,30.82,17.86,0.00,44.59,19.39
301,0.00,30.82,19.86,0.00,46.59,24.89
303,0.00,30.82,0.00,0.00,48.59,32.08
305,0.00,30.82,0.00,0.00,46.43,37.78
307,0.00,16.66,0.00,0.00,44.58,41.00
309,0.00,0.00,1.24,0.00,36.94,38.17
311,0.00,0.00,3.24,0.00,26.33,34.45
313,3.25,0.00,5.24,0.00,4.75,31.23
315,4.26,0.00,7.24,0.00,3.24,37.20
317,4.26,0.00,9.24,0.78,0.00,38.63
319,8.49,0.00,11.24,2.78,0.00,40.67
321,10.95,0.00,13.24,4.78,0.00,43.70
323,10.94,0.00,15.24,6.78,0.00,41.26
325,10.94,0.00,17.24,8.78,0.00,33.50
327,10.94,0.00,19.24,10.78,0.00,24.81
329,11.69,2.80,21.24,12.78,0.85,13.55
331,22.38,4.70,23.24,14.78,2.85,5.93
333,23.87,8.39,25.24,16.78,4.85,1.60
335,23.86,17.55,27.24,18.78,6.85,4.98
337,23.86,23.77,29.24,20.78,8.85,7.32
339,23.86,23.58,9.54,22.78,10.85,9.50
341,23.44,23.58,11.54,24.78,12.85,9.15
343,22.17,23.58,13.54,26.78,14.85,7.10
345,19.66,23.58,15.54,28.78,16.85,9.00
