time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.25
5,0.00,0.00,0.00,0.00,0.00,57.97
7,0.00,0.00,0.00,0.00,0.00,58.36
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,57.58
13,0.00,0.00,0.00,0.00,0.00,53.55
15,0.00,0.00,0.00,0.00,0.00,50.42
17,0.00,0.00,2.54,0.00,0.00,44.75
19,0.00,0.00,2.54,1.41,0.00,37.27
21,0.00,0.00,2.54,1.41,0.00,27.60
23,0.00,4.13,1.54,1.41,0.00,28.45
25,0.00,4.83,1.54,1.41,0.00,60.00
27,0.00,0.00,1.54,1.02,6.45,60.00
29,0.00,0.00,1.54,1.02,6.45,60.00
31,0.00,0.00,1.54,1.02,6.45,60.00
33,0.00,0.00,1.54,1.02,6.45,60.00
35,0.00,0.00,1.54,1.02,6.45,56.00
37,0.00,0.00,1.54,1.02,6.45,64.60
39,0.00,0.00,1.54,1.02,6.45,65.30
41,0.00,0.00,1.54,1.02,6.45,63.30
43,0.00,0.00,1.54,1.02,6.45,63.00
45,0.00,0.00,1.54,1.02,6.45,52.10
47,0.00,0.00,1.54,1.02,6.45,50.52
49,0.00,0.00,1.54,1.02,6.45,46.38
51,2.69,0.00,1.54,1.02,6.45,42.74
53,4.50,0.00,1.54,1.02,6.45,39.62
55,4.49,1.53,1.54,1.02,6.45,33.46
57,4.49,4.57,1.54,1.02,6.45,23.94
59,4.49,4.50,1.54,1.02,6.45,19.92
61,4.49,7.19,1.54,1.02,6.45,19.69
63,4.49,16.49,1.54,1.02,6.45,23.15
65,7.75,17.60,1.54,1.02,6.45,22.60
67,10.03,17.60,1.54,1.02,6.45,20.18
69,10.01,17.60,1.54,1.02,6.45,16.32
71,10.01,17.60,1.54,1.02,6.45,14.63
73,10.01,20.54,1.54,1.02,6.45,10.38
75,10.01,24.74,1.54,1.02,6.45,7.62
77,10.01,34.37,1.54,1.02,6.45,5.89
79,10.01,35.78,1.54,1.02,6.45,8.45
81,10.01,35.78,1.54,1.02,6.45,7.81
83,7.18,35.78,1.54,34.32,6.45,6.38
85,0.00,42.51,1.54,22.54,6.45,7.49
87,0.00,42.61,1.54,22.54,6.45,7.46
89,0.00,42.61,1.54,22.54,6.45,11.19
91,0.00,42.61,1.54,22.54,6.45,10.47
93,0.00,42.61,1.54,22.54,6.45,7.22
95,0.00,42.61,1.41,22.54,6.45,6.96
97,0.00,42.61,1.41,22.54,6.45,7.21
99,0.00,42.61,1.41,22.54,6.45,5.59
101,0.00,42.61,1.41,22.54,6.45,4.27
103,0.00,42.61,1.41,22.54,49.75,9.23
105,1.15,42.61,1.41,22.54,45.10,11.27
107,5.17,42.61,1.41,22.54,46.28,16.64
109,5.06,27.39,1.41,22.54,37.65,22.85
111,5.06,0.00,1.41,22.54,35.29,26.33
113,5.06,0.00,1.41,22.54,36.89,22.45
115,5.06,0.00,1.41,22.54,29.92,32.80
117,5.06,0.00,1.41,22.54,29.92,33.87
119,5.06,0.00,1.41,22.54,29.92,24.33
121,5.06,0.55,1.41,22.54,29.92,35.82
123,5.06,4.99,1.41,22.54,29.92,35.96
125,5.06,4.87,1.41,22.54,29.92,38.71
127,5.06,4.87,1.41,22.54,29.92,35.87
129,5.82,4.87,1.41,22.54,29.92,33.71
131,12.06,4.87,1.41,22.54,29.92,33.20
133,11.91,4.87,31.72,22.54,29.92,33.99
135,11.16,4.87,31.72,22.54,29.92,32.49
137,8.36,10.39,31.72,22.54,29.92,24.95
139,13.25,10.74,31.72,22.54,29.92,18.49
141,17.21,15.30,31.72,22.54,29.92,12.37
143,17.17,17.96,31.72,22.54,29.92,7.19
145,17.17,27.42,31.72,22.54,29.92,6.89
147,17.17,34.35,31.72,22.54,29.92,5.98
149,17.84,36.16,31.72,22.54,29.92,6.00
151,23.27,36.16,31.72,22.54,29.92,5.77
153,23.10,36.16,31.72,22.54,29.92,4.05
155,23.10,36.16,31.72,22.54,29.92,2.91
157,23.10,36.16,31.72,28.73,29.92,2.51
159,19.36,38.62,24.59,28.73,29.92,2.86
161,0.00,42.69,21.83,28.73,29.92,0.00
163,0.00,42.64,21.83,15.86,29.92,0.00
165,0.00,42.64,21.83,15.86,29.92,4.80
167,0.00,42.64,21.83,15.86,29.92,10.32
169,0.00,42.64,21.83,15.86,29.92,15.91
171,0.00,42.64,21.83,15.86,29.92,19.83
173,0.00,42.64,21.83,15.86,57.75,21.94
175,0.00,42.64,21.83,15.86,39.91,21.47
177,0.00,42.64,21.83,15.86,39.42,21.88
179,0.00,25.32,21.83,15.86,36.03,28.98
181,0.00,0.00,21.83,15.86,36.59,34.88
183,0.00,0.00,21.83,15.86,36.13,35.43
185,0.85,0.00,21.83,15.86,26.22,31.67
187,5.12,0.00,21.83,15.86,5.67,29.15
189,5.00,0.00,21.83,15.86,5.67,29.80
191,5.00,0.00,21.83,15.86,5.67,31.37
193,5.00,0.00,21.83,15.86,5.67,35.20
195,5.00,0.00,21.83,15.86,5.67,33.65
197,5.00,2.81,21.83,15.86,5.67,32.25
199,5.00,5.20,21.83,15.86,5.67,35.58
201,5.00,5.18,21.83,15.86,5.67,30.66
203,5.00,5.18,21.83,15.86,5.67,21.80
205,5.00,5.18,21.83,15.86,5.67,20.85
207,5.00,12.01,21.83,15.86,5.67,23.31
209,5.00,18.52,21.83,15.86,5.67,20.26
211,5.00,18.42,21.83,15.86,5.67,17.97
213,5.00,21.53,21.83,15.86,5.67,15.70
215,5.00,24.84,21.83,15.86,5.67,10.36
217,5.00,24.81,21.83,15.86,5.67,7.50
219,5.00,25.19,21.83,15.86,5.67,2.96
221,5.00,31.88,21.83,15.86,5.67,0.51
223,9.50,31.68,21.83,15.86,5.67,0.00
225,11.57,31.68,21.83,15.86,5.67,0.82
227,8.35,31.68,21.83,44.93,5.67,0.00
229,0.00,31.68,8.11,44.93,5.67,5.68
231,0.00,31.68,8.11,44.93,5.67,6.42
233,0.00,31.68,8.11,44.93,5.67,7.03
235,0.00,31.68,8.11,44.93,5.67,7.58
237,0.00,31.68,8.11,44.93,5.67,14.26
239,0.00,31.68,8.11,44.93,5.67,23.36
241,0.00,31.68,8.11,44.93,46.62,30.69
243,0.00,31.68,8.11,44.93,38.21,33.87
245,0.00,15.59,8.11,44.93,38.40,41.60
247,0.00,0.00,8.11,44.93,35.68,45.83
249,0.00,0.00,8.11,44.93,29.97,47.92
251,0.00,0.00,8.11,44.93,6.71,47.93
253,0.00,0.00,8.11,44.93,6.71,45.63
255,0.68,0.00,8.11,44.93,3.00,38.64
257,3.90,1.92,8.11,44.93,3.00,30.37
259,3.75,5.13,8.11,44.93,3.00,24.44
261,9.96,5.10,8.11,44.93,3.00,17.58
263,11.08,9.73,8.11,44.93,3.00,12.90
265,16.43,15.53,8.11,44.93,3.00,11.10
267,16.29,17.58,8.11,44.93,3.00,13.34
269,16.29,17.57,8.11,44.93,3.00,10.64
271,16.29,17.57,8.11,44.93,3.00,13.04
273,28.49,19.31,8.11,44.93,3.00,12.63
275,28.65,23.94,24.54,44.93,3.00,13.09
277,28.64,23.84,24.54,44.93,3.00,11.29
279,28.32,23.84,24.54,44.93,3.00,6.96
281,29.10,23.84,24.54,44.93,3.00,2.92
283,33.30,23.84,24.54,44.93,3.00,1.02
285,31.58,28.29,24.54,44.93,3.00,0.02
287,30.39,30.83,24.54,44.93,3.00,0.00
289,30.35,30.82,24.54,44.93,3.00,0.00
291,30.35,30.82,24.54,44.93,3.00,0.50
293,30.35,30.82,24.54,35.99,3.00,1.71
295,30.08,30.82,33.37,35.99,3.00,9.64
297,4.31,30.82,33.37,30.12,3.00,14.56
299,0.00,30.82,33.37,30.12,3.00,19.39
301,0.00,30.82,19.86,30.12,3.00,24.89
303,0.00,30.82,19.86,30.12,48.59,32.08
305,0.00,30.82,19.86,30.12,46.43,37.78
307,0.00,16.66,19.86,30.12,44.58,41.00
309,0.00,0.00,19.86,30.12,36.94,38.17
311,0.00,0.00,19.86,30.12,26.33,34.45
313,3.25,0.00,19.86,30.12,4.75,31.23
315,4.26,0.00,19.86,30.12,3.24,37.20
317,4.26,0.00,19.86,30.12,3.24,38.63
319,8.49,0.00,19.86,30.12,3.24,40.67
321,10.95,0.00,19.86,30.12,3.24,43.70
323,10.94,0.00,19.86,30.12,3.24,41.26
325,10.94,0.00,19.86,30.12,3.24,33.50
327,10.94,0.00,19.86,30.12,3.24,24.81
329,11.69,2.80,19.86,30.12,3.24,13.55
331,22.38,4.70,19.86,30.12,3.24,5.93
333,23.87,8.39,19.86,30.12,3.24,1.60
335,23.86,17.55,19.86,30.12,3.24,4.98
337,23.86,23.77,29.24,30.12,3.24,7.32
339,23.86,23.58,29.24,30.12,3.24,9.50
341,23.44,23.58,29.24,30.12,3.24,9.15
343,22.17,23.58,29.24,30.12,3.24,7.10
345,19.66,23.58,29.24,30.12,3.24,9.00
