time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,0
3,0.00,0.00,0.00,0.00,53.03,5
5,0.00,0.00,0.00,0.00,54.11,5
7,0.00,0.00,0.00,0.00,58.52,5
9,0.00,0.00,0.00,0.00,58.99,5
11,0.00,0.00,0.00,0.00,59.25,5
13,0.00,0.00,0.00,0.00,54.26,6
15,0.00,0.00,0.04,0.51,43.77,6
17,0.14,0.54,0.07,0.88,31.95,6
19,1.21,4.82,0.35,2.88,25.00,6
21,4.08,13.22,0.74,4.88,19.44,6
23,5.64,17.81,1.27,6.88,16.88,5
25,6.42,17.73,2.03,8.88,28.96,5
27,8.04,17.70,2.87,10.88,34.65,5
29,5.36,10.78,3.58,11.37,36.52,5
31,3.88,10.78,3.92,12.50,37.53,5
33,3.88,10.78,3.78,14.50,38.11,2
35,3.89,10.78,3.66,16.50,42.28,2
37,3.38,8.80,4.41,18.50,39.01,2
39,1.19,4.74,2.41,15.56,33.02,2
41,1.60,4.74,2.03,8.59,34.16,2
43,6.80,10.61,2.84,10.59,31.88,4
45,7.90,11.36,3.17,12.59,32.98,4
47,5.32,11.30,4.08,14.59,31.24,4
49,4.91,11.30,2.96,13.00,30.49,4
51,7.57,11.93,3.80,15.00,30.45,4
53,9.20,15.61,4.63,17.00,29.81,2
55,11.29,24.09,5.59,19.00,30.41,2
57,11.39,23.93,6.59,21.00,29.03,2
59,11.87,17.94,6.88,23.00,28.62,2
61,10.18,18.77,7.30,25.00,27.19,2
63,11.71,24.88,7.03,27.00,23.51,1
65,11.67,24.74,8.07,29.00,25.07,1
67,11.91,27.26,9.23,31.00,26.18,1
69,12.38,34.01,6.26,29.29,26.69,1
71,13.31,36.85,4.18,17.55,29.06,1
73,7.64,16.40,4.89,19.55,28.31,1
75,5.47,16.40,5.40,21.55,27.26,1
77,5.47,16.40,5.72,23.55,29.78,1
79,5.77,16.40,6.15,25.55,30.74,1
81,7.33,16.40,6.43,27.55,28.99,1
83,7.94,17.55,7.24,29.55,28.85,2
85,12.69,26.85,8.40,31.55,27.29,2
87,13.67,30.38,7.13,33.55,23.78,2
89,13.66,30.34,8.08,35.55,19.76,2
91,15.04,35.64,9.25,37.55,18.72,2
93,9.76,13.86,9.09,39.55,15.35,4
95,7.10,12.76,9.04,41.55,18.57,4
97,6.67,11.55,10.21,43.55,19.35,4
99,6.88,16.37,6.88,20.80,19.51,4
101,9.72,20.81,5.98,20.76,17.10,4
103,10.41,23.60,6.81,22.76,12.89,2
105,10.41,23.57,7.65,24.76,8.13,2
107,12.02,30.01,6.28,26.76,4.04,2
109,15.46,43.79,6.94,28.76,7.98,2
111,16.87,49.40,7.26,30.76,8.12,2
113,16.86,49.26,6.95,32.76,14.23,5
115,16.41,47.54,6.93,34.76,21.13,5
117,9.99,21.88,7.77,36.76,27.96,5
119,4.98,13.04,8.11,38.13,32.15,5
121,4.88,19.52,5.29,23.23,36.99,5
123,6.14,24.57,2.94,17.87,35.56,2
125,6.10,24.41,3.44,19.87,35.36,2
127,6.10,24.41,4.05,21.87,33.32,2
129,5.72,22.89,4.65,22.26,32.97,2
131,3.39,9.66,5.03,24.26,32.55,2
133,4.17,10.83,3.68,22.92,31.08,6
135,4.96,10.73,2.76,13.83,32.41,6
137,3.63,10.07,3.10,15.83,32.35,6
139,3.99,11.12,2.45,13.38,32.64,6
141,5.65,11.51,2.58,15.38,36.17,6
143,7.28,18.24,3.25,17.38,33.77,1
145,7.22,18.01,3.91,19.38,32.37,1
147,7.53,18.78,4.45,21.38,34.01,1
149,7.52,24.51,2.70,13.34,31.73,1
151,7.16,23.82,1.98,9.69,32.48,1
153,6.57,24.84,2.33,10.67,29.97,6
155,6.84,27.34,2.71,12.67,30.14,6
157,9.19,31.04,3.85,14.67,29.10,6
159,12.44,30.81,4.09,16.23,28.34,6
161,6.26,17.50,4.78,14.51,29.43,6
163,6.19,19.82,5.94,16.51,28.17,1
165,9.74,26.49,6.11,15.52,30.35,1
167,14.27,39.97,7.27,17.52,32.20,1
169,15.01,49.36,7.33,19.52,33.53,1
171,16.84,49.12,7.35,21.52,32.15,1
173,17.73,49.01,7.45,23.52,29.56,1
175,8.16,14.21,8.40,25.52,28.99,1
177,8.81,23.02,9.14,27.52,27.27,1
179,10.10,23.07,10.11,29.52,25.58,1
181,10.07,23.07,10.35,31.52,23.40,1
183,11.73,28.64,11.49,33.52,22.37,2
185,13.47,30.12,11.81,35.52,25.04,2
187,16.38,34.78,9.95,28.55,23.11,2
189,19.47,34.69,11.35,30.55,24.71,2
191,17.26,34.41,9.75,29.92,29.03,2
193,9.77,30.00,9.71,31.92,28.86,1
195,10.21,31.78,8.42,33.92,26.82,1
197,12.75,40.24,9.88,35.92,26.17,1
199,16.95,47.72,10.48,37.92,27.03,1
201,18.25,51.98,11.26,39.92,26.13,1
203,23.61,63.09,12.59,41.92,25.44,2
205,25.88,67.98,13.28,43.92,22.00,2
207,26.59,67.88,14.78,45.92,20.02,2
209,20.34,49.58,16.44,47.92,18.72,2
211,8.47,19.45,15.66,49.92,19.92,2
213,10.99,25.52,15.76,51.92,19.21,5
215,14.20,36.94,16.72,53.92,18.59,5
217,19.87,46.45,17.55,55.92,16.42,5
219,22.21,48.58,16.12,57.92,17.19,5
221,24.31,48.57,17.12,59.92,14.88,5
223,25.79,48.51,17.69,61.92,14.00,6
225,18.98,31.80,18.82,63.92,16.40,6
227,16.94,40.27,20.38,65.92,16.88,6
229,17.84,43.86,13.72,53.93,16.66,6
231,19.82,43.82,14.68,55.93,15.30,6
233,20.45,34.64,15.80,57.93,17.37,2
235,12.92,23.53,16.74,59.93,17.57,2
237,12.91,23.49,17.94,61.93,18.77,2
239,12.91,23.49,18.03,63.93,20.85,2
241,12.91,23.49,19.50,65.93,24.29,2
243,12.91,23.49,19.54,67.93,24.20,7
245,12.91,23.49,21.04,69.93,25.61,7
247,12.91,23.49,22.61,71.93,23.84,7
249,13.71,22.03,21.68,73.93,20.10,7
251,10.96,21.51,,,20.39,7
253,14.29,23.86,,,22.21,1
255,15.18,26.14,,,23.46,1
257,15.17,26.11,,,23.46,1
259,16.21,28.01,,,24.61,1
261,13.96,26.11,,,28.49,1
263,11.83,32.14,,,27.50,6
265,13.19,36.61,,,28.14,6
267,18.06,45.93,,,27.83,6
269,21.66,51.61,,,26.72,6
271,23.58,52.01,,,22.99,6
273,25.10,55.15,,,18.96,1
275,26.69,54.14,,,16.51,1
277,18.16,30.13,,,15.58,1
279,20.99,29.97,,,15.50,1
281,17.16,22.08,,,14.69,1
283,17.89,24.66,,,13.07,2
285,20.56,30.40,,,13.79,2
287,23.77,31.47,,,16.13,2
289,27.77,31.37,,,22.52,2
291,22.24,29.86,,,24.17,2
293,18.31,29.86,,,24.62,2
295,18.31,29.86,,,23.52,2
297,18.31,29.86,,,21.48,2
299,18.41,29.86,,,22.49,2
301,20.45,30.36,,,23.35,2
303,21.66,35.21,,,22.56,5
305,21.63,35.10,,,21.53,5
