time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.01
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,46.77
21,4.20,0.00,2.10,4.20,3.32,0.00,0.00,1.11,1.42,3.32,48.40
23,4.90,0.00,2.45,4.90,5.32,0.00,0.00,1.77,2.28,5.32,48.30
25,4.90,0.00,2.45,4.90,7.32,0.00,0.00,2.44,3.14,7.32,41.36
27,4.90,0.00,2.45,4.90,9.32,0.00,0.00,3.11,3.99,9.32,27.91
29,4.90,0.00,2.45,4.90,11.32,0.00,0.10,3.81,4.89,11.32,20.03
31,5.26,3.42,4.34,5.26,13.32,0.00,2.10,5.14,6.61,13.32,12.93
33,16.54,4.86,10.70,16.54,15.32,0.00,4.10,6.47,8.32,15.32,10.11
35,23.71,4.85,14.28,23.71,17.32,0.00,6.10,7.81,10.04,17.32,10.94
37,24.48,4.85,14.67,24.48,6.44,0.00,8.10,4.85,6.23,8.10,13.45
39,24.12,4.85,14.49,24.12,8.44,0.00,10.10,6.18,7.95,10.10,21.74
41,1.13,4.85,2.99,4.85,9.86,0.00,12.10,7.32,9.41,12.10,31.53
43,0.00,4.85,2.42,4.85,9.30,0.00,14.10,7.80,10.03,14.10,34.02
45,0.00,4.85,2.42,4.85,2.29,0.00,16.10,6.13,7.88,16.10,42.21
47,0.00,4.85,2.42,4.85,0.00,0.00,18.10,6.03,7.76,18.10,41.97
49,0.00,4.85,2.42,4.85,0.00,0.00,20.10,6.70,8.61,20.10,41.65
51,0.00,4.85,2.42,4.85,0.00,0.00,22.10,7.37,9.47,22.10,37.29
53,0.00,4.85,2.42,4.85,0.00,0.00,24.10,8.03,10.33,24.10,24.63
55,0.00,4.85,2.42,4.85,0.89,0.00,26.10,9.00,11.57,26.10,29.10
57,0.00,5.49,2.74,5.49,0.00,0.00,28.10,9.37,12.04,28.10,36.98
59,0.00,10.17,5.08,10.17,0.00,0.00,30.10,10.03,12.90,30.10,41.00
61,0.00,0.00,0.00,0.00,0.00,0.00,6.34,2.11,2.72,6.34,46.50
63,0.00,0.00,0.00,0.00,0.00,0.00,4.85,1.62,2.08,4.85,52.47
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.57
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.70
69,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.28,0.36,0.84,44.84
71,0.00,2.28,1.14,2.28,1.15,0.00,2.84,1.33,1.71,2.84,39.82
73,4.02,7.73,5.87,7.73,3.15,0.52,4.84,2.83,3.50,4.84,34.71
75,6.52,10.29,8.41,10.29,5.15,2.52,6.84,4.83,5.50,6.84,27.21
77,12.48,10.27,11.37,12.48,7.15,4.52,8.84,6.83,7.50,8.84,22.00
79,17.50,14.22,15.86,17.50,9.15,6.52,10.84,8.83,9.50,10.84,16.61
81,19.85,23.14,21.49,23.14,11.15,8.52,12.84,10.83,11.50,12.84,13.37
83,23.08,27.02,25.05,27.02,5.74,10.52,14.84,10.36,10.32,14.84,9.45
85,30.19,29.35,29.77,30.19,7.74,12.52,16.84,12.36,12.32,16.84,5.30
87,35.59,30.99,33.29,35.59,9.74,14.52,18.84,14.36,14.32,18.84,2.94
89,34.63,36.96,35.79,36.96,11.74,16.52,20.84,16.36,16.32,20.84,7.78
91,32.82,40.89,36.85,40.89,13.74,18.52,22.84,18.36,18.32,22.84,8.89
93,30.82,43.75,37.28,43.75,15.74,20.52,24.84,20.36,20.32,24.84,9.59
95,30.08,43.73,36.91,43.73,17.74,16.75,26.84,20.44,21.49,26.84,14.04
97,14.75,43.73,29.24,43.73,13.44,18.75,28.84,20.34,20.80,28.84,17.50
99,0.00,43.73,21.87,43.73,15.44,0.00,30.84,15.43,19.83,30.84,19.59
101,0.00,43.73,21.87,43.73,15.88,0.00,32.84,16.24,20.88,32.84,23.48
103,0.00,43.73,21.87,43.73,0.89,0.00,34.84,11.91,15.31,34.84,20.62
105,0.00,49.61,24.80,49.61,2.89,0.00,36.84,13.24,17.02,36.84,16.65
107,1.23,50.36,25.80,50.36,4.89,0.00,38.84,14.57,18.74,38.84,14.47
109,4.38,56.72,30.55,56.72,6.89,0.00,38.20,15.03,19.32,38.20,15.97
111,4.29,65.32,34.81,65.32,8.89,0.00,34.29,14.39,18.50,34.29,14.89
113,4.29,77.94,41.12,77.94,10.89,0.02,34.26,15.05,19.35,34.26,13.60
115,4.29,83.57,43.93,83.57,12.89,2.02,32.15,15.69,19.59,32.15,12.52
117,4.29,83.46,43.88,83.46,14.89,4.02,30.80,16.57,20.15,30.80,9.63
119,4.29,91.68,47.99,91.68,16.89,6.02,32.80,18.57,22.15,32.80,12.94
121,4.29,95.25,49.77,95.25,18.89,8.02,34.80,20.57,24.15,34.80,12.51
123,4.29,95.12,49.71,95.12,20.89,10.02,36.80,22.57,26.15,36.80,17.85
125,4.29,45.86,25.08,45.86,22.89,12.02,38.80,24.57,28.15,38.80,14.53
127,4.29,32.69,18.49,32.69,24.89,14.02,40.80,26.57,30.15,40.80,12.65
129,8.62,39.11,23.86,39.11,26.89,16.02,42.80,28.57,32.15,42.80,11.00
131,10.38,38.90,24.64,38.90,8.86,18.02,44.80,23.89,25.57,44.80,10.95
133,8.20,38.90,23.55,38.90,10.86,20.02,46.80,25.89,27.57,46.80,8.02
135,17.63,41.20,29.42,41.20,12.86,22.02,48.80,27.89,29.57,48.80,8.03
137,24.06,49.38,36.72,49.38,14.86,24.02,50.80,29.89,31.57,50.80,12.18
139,23.82,50.46,37.14,50.46,16.86,26.02,52.80,31.89,33.57,52.80,14.19
141,23.82,50.46,37.14,50.46,18.86,28.02,54.80,33.89,35.57,54.80,12.98
143,28.19,50.46,39.33,50.46,20.86,30.02,56.80,35.89,37.57,56.80,14.56
145,29.33,50.46,39.89,50.46,22.86,29.69,58.80,37.12,39.24,58.80,12.62
147,14.35,52.39,33.37,52.39,24.86,0.00,60.80,28.55,36.71,60.80,9.61
149,0.00,57.95,28.98,57.95,26.04,0.00,62.80,29.61,38.08,62.80,9.26
151,0.00,65.63,32.82,65.63,14.19,0.00,64.80,26.33,33.85,64.80,6.87
153,0.00,68.74,34.37,68.74,5.47,1.23,66.80,24.50,31.15,66.80,7.45
155,0.00,75.60,37.80,75.60,4.24,3.23,68.80,25.42,31.77,68.80,9.66
157,0.00,75.35,37.68,75.35,6.24,5.23,70.80,27.42,33.77,70.80,11.92
159,0.00,76.89,38.44,76.89,8.24,7.23,72.80,29.42,35.77,72.80,12.03
161,0.00,82.44,41.22,82.44,10.24,9.23,71.23,30.23,36.24,71.23,11.44
163,0.00,82.33,41.17,82.33,12.24,11.23,59.84,27.77,32.50,59.84,9.43
165,0.00,86.55,43.27,86.55,14.24,13.23,56.44,27.97,32.18,56.44,12.72
167,0.00,94.84,47.42,94.84,16.24,15.23,55.39,28.95,32.88,55.39,17.11
169,0.00,100.70,50.35,100.70,18.24,17.23,54.73,30.07,33.74,54.73,15.99
171,0.00,100.61,50.31,100.61,20.24,19.23,43.45,27.64,30.04,43.45,14.49
173,0.00,100.61,50.31,100.61,22.24,21.23,45.45,29.64,32.04,45.45,14.72
175,0.00,102.85,51.42,102.85,24.24,23.23,47.45,31.64,34.04,47.45,11.28
177,1.37,109.06,55.22,109.06,26.24,25.23,49.45,33.64,36.04,49.45,9.66
179,9.04,110.54,59.79,110.54,28.24,27.23,51.45,35.64,38.04,51.45,12.21
181,10.79,107.03,58.91,107.03,30.24,29.23,53.45,37.64,40.04,53.45,14.52
183,10.79,44.73,27.76,44.73,32.24,31.23,55.45,39.64,42.04,55.45,14.70
185,16.39,29.94,23.17,29.94,34.24,33.23,57.45,41.64,44.04,57.45,14.38
187,22.36,32.76,27.56,32.76,18.05,35.23,59.45,37.58,38.25,59.45,11.53
189,22.36,38.64,30.50,38.64,20.05,37.23,61.45,39.58,40.25,61.45,10.99
191,21.40,42.94,32.17,42.94,22.05,39.23,63.45,41.58,42.25,63.45,7.23
193,19.06,44.81,31.93,44.81,24.05,41.23,65.45,43.58,44.25,65.45,5.96
195,23.44,48.74,36.09,48.74,26.05,43.23,67.45,45.58,46.25,67.45,7.83
197,23.38,48.65,36.02,48.65,28.05,45.23,69.45,47.58,48.25,69.45,6.62
199,28.95,48.65,38.80,48.65,30.05,47.23,71.45,49.58,50.25,71.45,9.56
201,29.64,51.49,40.57,51.49,32.05,0.00,73.45,35.17,45.22,73.45,10.26
203,10.13,55.28,32.71,55.28,32.76,0.00,75.45,36.07,46.37,75.45,15.23
205,0.00,55.25,27.62,55.25,23.61,0.00,77.45,33.69,43.31,77.45,12.71
207,0.00,57.36,28.68,57.36,12.55,0.00,79.45,30.67,39.43,79.45,13.74
209,0.00,61.73,30.87,61.73,2.27,0.00,81.45,27.91,35.88,81.45,10.58
211,0.00,63.45,31.73,63.45,4.27,0.00,83.45,29.24,37.59,83.45,10.42
213,0.00,68.29,34.15,68.29,6.27,0.00,85.45,30.57,39.31,85.45,7.46
215,0.00,76.38,38.19,76.38,8.27,0.00,87.45,31.91,41.02,87.45,5.21
217,0.00,80.99,40.49,80.99,10.27,1.95,89.45,33.89,43.01,89.45,3.54
219,0.00,84.85,42.42,84.85,12.27,3.95,86.09,34.10,42.72,86.09,3.48
221,0.00,88.77,44.39,88.77,14.27,5.95,72.08,30.76,37.85,72.08,4.76
223,0.00,93.25,46.63,93.25,16.27,7.95,66.36,30.19,36.55,66.36,8.87
225,0.00,93.15,46.57,93.15,18.27,9.95,61.94,30.05,35.80,61.94,14.22
227,0.00,93.15,46.57,93.15,20.27,11.95,55.47,29.23,34.17,55.47,25.60
229,0.00,93.15,46.57,93.15,22.27,13.95,51.33,29.18,33.53,51.33,27.04
231,0.00,93.03,46.52,93.03,24.27,15.95,38.27,26.16,29.08,38.27,27.35
233,0.00,44.27,22.13,44.27,26.27,17.95,30.68,24.96,26.97,30.68,22.18
235,2.43,5.28,3.85,5.28,28.27,19.95,32.68,26.96,28.97,32.68,17.33
237,11.33,5.27,8.30,11.33,30.27,21.95,34.68,28.96,30.97,34.68,15.04
239,17.72,5.27,11.50,17.72,32.27,23.95,36.68,30.96,32.97,36.68,15.07
241,17.59,12.29,14.94,17.59,34.27,25.95,38.68,32.96,34.97,38.68,15.89
243,20.84,17.66,19.25,20.84,36.27,27.95,40.68,34.96,36.97,40.68,16.56
245,24.47,21.29,22.88,24.47,38.27,29.95,42.68,36.96,38.97,42.68,14.53
247,35.13,23.48,29.30,35.13,40.27,31.95,44.68,38.96,40.97,44.68,16.98
249,37.55,23.47,30.51,37.55,36.09,33.95,46.68,38.90,40.32,46.68,15.37
251,37.54,23.47,30.50,37.54,38.09,35.95,48.68,40.90,42.32,48.68,10.98
253,41.23,23.47,32.35,41.23,27.27,37.95,50.68,38.63,38.83,50.68,6.02
255,48.71,23.47,36.09,48.71,29.27,39.95,52.68,40.63,40.83,52.68,10.77
257,49.91,23.47,36.69,49.91,31.27,41.95,54.68,42.63,42.83,54.68,12.44
259,47.63,23.47,35.55,47.63,33.27,43.95,56.68,44.63,44.83,56.68,12.64
261,44.05,23.47,33.76,44.05,35.27,45.95,58.68,46.63,46.83,58.68,14.66
263,42.18,26.07,34.13,42.18,37.27,0.00,60.68,32.65,41.98,60.68,14.60
265,45.05,30.40,37.73,45.05,23.89,0.00,62.68,28.86,37.10,62.68,16.31
267,33.41,30.35,31.88,33.41,25.60,0.00,64.68,30.09,38.69,64.68,16.12
269,0.00,34.96,17.48,34.96,17.08,0.81,66.68,28.19,36.01,66.68,18.76
271,0.00,37.07,18.53,37.07,16.21,2.81,68.68,29.23,36.78,68.68,21.05
273,0.00,37.06,18.53,37.06,12.83,4.81,70.68,29.44,36.48,70.68,19.42
275,0.00,37.06,18.53,37.06,0.78,6.81,72.68,26.75,32.45,72.68,18.00
277,0.00,37.06,18.53,37.06,2.78,0.00,74.68,25.82,33.20,74.68,16.06
279,0.00,37.06,18.53,37.06,0.00,0.00,76.68,25.56,32.86,76.68,16.25
281,0.00,37.06,18.53,37.06,1.88,0.00,78.68,26.85,34.52,78.68,15.58
283,1.60,37.06,19.33,37.06,3.88,0.00,65.88,23.25,29.90,65.88,18.01
285,6.30,36.92,21.61,36.92,5.88,0.99,63.43,23.44,29.85,63.43,20.48
287,15.75,5.38,10.57,15.75,7.88,2.99,49.62,20.16,25.07,49.62,25.96
