time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.17
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.58
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
29,0.00,0.00,0.00,0.00,1.11,0.00,1.48,0.87,1.11,1.48,38.77
31,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.04,1.33,3.11,25.00
33,2.13,0.00,1.06,2.13,5.11,0.00,0.00,1.70,2.19,5.11,16.65
35,12.94,0.00,6.47,12.94,7.11,0.00,0.00,2.37,3.05,7.11,14.43
37,17.74,0.00,8.87,17.74,9.11,0.00,0.00,3.04,3.91,9.11,11.68
39,17.64,0.00,8.82,17.64,11.11,0.00,0.00,3.70,4.76,11.11,15.18
41,17.64,0.00,8.82,17.64,13.11,0.00,0.00,4.37,5.62,13.11,19.93
43,19.51,0.00,9.76,19.51,15.11,0.00,0.00,5.04,6.48,15.11,18.50
45,23.36,0.00,11.68,23.36,17.11,0.00,0.00,5.70,7.33,17.11,23.94
47,23.29,0.00,11.64,23.29,19.11,0.00,0.00,6.37,8.19,19.11,24.23
49,23.29,0.00,11.64,23.29,21.11,0.00,0.00,7.04,9.05,21.11,21.36
51,23.29,0.00,11.64,23.29,23.11,0.00,0.00,7.70,9.91,23.11,18.40
53,23.29,0.00,11.64,23.29,25.11,0.00,0.00,8.37,10.76,25.11,11.83
55,30.08,0.00,15.04,30.08,27.11,0.00,0.00,9.04,11.62,27.11,16.99
57,29.85,0.00,14.92,29.85,29.11,0.00,0.92,10.01,12.87,29.11,19.30
59,29.85,5.82,17.83,29.85,31.11,0.00,2.92,11.34,14.58,31.11,21.49
61,29.85,10.64,20.24,29.85,33.11,0.00,4.92,12.68,16.30,33.11,24.48
63,29.85,10.44,20.15,29.85,31.28,0.00,6.92,12.73,16.37,31.28,29.96
65,29.84,10.44,20.14,29.84,33.28,0.00,8.92,14.07,18.08,33.28,30.38
67,16.02,10.44,13.23,16.02,33.26,0.00,10.92,14.73,18.94,33.26,31.56
69,0.00,13.85,6.93,13.85,25.78,0.00,12.92,12.90,16.58,25.78,32.92
71,0.00,16.23,8.11,16.23,16.74,0.00,14.92,10.55,13.57,16.74,33.22
73,0.00,21.77,10.88,21.77,2.79,0.52,16.92,6.74,8.52,16.92,33.36
75,0.00,21.82,10.91,21.82,0.00,2.52,18.92,7.15,8.47,18.92,26.45
77,4.34,21.82,13.08,21.82,0.00,4.52,20.92,8.48,9.61,20.92,21.66
79,8.35,26.72,17.53,26.72,1.97,6.52,22.92,10.47,11.60,22.92,14.95
81,11.12,34.61,22.87,34.61,3.97,8.52,24.92,12.47,13.60,24.92,12.56
83,16.24,39.24,27.74,39.24,5.97,10.52,26.92,14.47,15.60,26.92,9.53
85,7.75,40.90,24.32,40.90,7.97,7.02,28.92,14.64,16.81,28.92,8.55
87,0.00,47.14,23.57,47.14,3.34,9.02,30.92,14.43,15.97,30.92,3.60
89,0.00,48.39,24.19,48.39,5.34,0.00,32.92,12.75,16.40,32.92,8.33
91,0.00,54.48,27.24,54.48,5.76,0.00,34.92,13.56,17.43,34.92,9.74
93,0.00,55.28,27.64,55.28,0.00,0.00,36.92,12.31,15.82,36.92,10.60
95,0.00,55.28,27.64,55.28,0.00,0.00,38.92,12.97,16.68,38.92,13.34
97,0.00,55.28,27.64,55.28,0.00,0.00,40.92,13.64,17.54,40.92,13.47
99,0.00,55.28,27.64,55.28,0.00,0.00,42.92,14.31,18.39,42.92,13.88
101,0.00,57.00,28.50,57.00,0.00,0.00,44.92,14.97,19.25,44.92,17.49
103,0.00,67.40,33.70,67.40,0.76,0.00,46.92,15.89,20.43,46.92,16.76
105,0.00,68.09,34.05,68.09,2.76,0.00,46.66,16.47,21.18,46.66,14.11
107,0.00,73.37,36.69,73.37,4.76,0.00,39.31,14.69,18.89,39.31,14.17
109,0.00,78.43,39.21,78.43,6.76,0.00,38.03,14.93,19.19,38.03,17.08
111,0.00,90.40,45.20,90.40,8.76,0.00,33.08,13.95,17.93,33.08,17.16
113,0.00,99.17,49.58,99.17,10.76,0.16,32.64,14.52,18.62,32.64,16.45
115,0.00,101.20,50.60,101.20,12.76,2.16,29.07,14.66,18.23,29.07,19.35
117,0.00,103.63,51.82,103.63,14.76,4.16,24.95,14.62,17.61,24.95,21.42
119,0.00,112.62,56.31,112.62,16.76,6.16,26.95,16.62,19.61,26.95,27.65
121,2.61,112.88,57.75,112.88,18.76,8.16,17.88,14.93,16.87,18.76,30.65
123,4.31,44.65,24.48,44.65,20.76,10.16,14.38,15.10,16.51,20.76,28.79
125,4.29,0.00,2.14,4.29,22.76,12.16,13.24,16.05,17.17,22.76,21.65
127,8.64,4.74,6.69,8.64,24.76,14.16,15.24,18.05,19.17,24.76,17.36
129,11.55,8.39,9.97,11.55,26.76,16.16,17.24,20.05,21.17,26.76,14.26
131,18.27,11.16,14.71,18.27,28.76,18.16,19.24,22.05,23.17,28.76,13.53
133,23.47,11.15,17.31,23.47,30.76,20.16,21.24,24.05,25.17,30.76,15.33
135,29.45,11.15,20.30,29.45,12.81,22.16,23.24,19.41,18.62,23.24,16.21
137,29.49,14.08,21.78,29.49,14.81,24.16,25.24,21.41,20.62,25.24,15.05
139,32.75,20.72,26.74,32.75,16.81,26.16,27.24,23.41,22.62,27.24,17.69
141,33.92,22.71,28.32,33.92,18.81,28.16,29.24,25.41,24.62,29.24,17.18
143,32.33,22.70,27.52,32.33,20.81,30.16,31.24,27.41,26.62,31.24,17.39
145,30.24,22.70,26.47,30.24,22.81,32.16,33.24,29.41,28.62,33.24,13.30
147,32.81,22.70,27.76,32.81,24.81,34.16,35.24,31.41,30.62,35.24,8.34
149,36.57,25.25,30.91,36.57,26.81,36.16,37.24,33.41,32.62,37.24,7.55
151,41.18,28.61,34.90,41.18,28.81,38.16,39.24,35.41,34.62,39.24,7.34
153,49.11,28.58,38.84,49.11,30.81,40.16,41.24,37.41,36.62,41.24,11.55
155,48.93,28.58,38.75,48.93,32.81,39.70,43.24,38.59,38.27,43.24,15.29
157,48.93,32.11,40.52,48.93,34.81,6.30,45.24,28.79,35.21,45.24,17.74
159,48.89,35.23,42.06,48.89,36.00,8.30,47.24,30.52,36.86,47.24,17.11
161,19.21,35.21,27.21,35.21,24.19,10.30,49.24,27.91,32.94,49.24,16.32
163,0.00,42.42,21.21,42.42,15.36,12.30,51.24,26.30,30.30,51.24,15.02
165,0.00,42.19,21.09,42.19,14.10,14.30,53.24,27.22,30.91,53.24,17.36
167,0.00,42.19,21.09,42.19,0.00,16.30,55.24,23.85,26.00,55.24,18.27
169,0.00,42.19,21.09,42.19,1.06,0.00,57.24,19.43,24.99,57.24,16.32
171,0.24,44.71,22.48,44.71,3.06,0.00,59.24,20.77,26.70,59.24,13.01
173,6.48,48.86,27.67,48.86,5.06,0.00,58.75,21.27,27.35,58.75,10.98
175,10.18,48.80,29.49,48.80,7.06,0.00,46.99,18.02,23.16,46.99,9.75
177,10.14,52.48,31.31,52.48,9.06,0.00,43.83,17.63,22.66,43.83,11.96
179,10.14,54.27,32.21,54.27,11.06,0.00,29.87,13.64,17.54,29.87,21.56
181,10.14,5.27,7.70,10.14,13.06,0.00,23.96,12.34,15.87,23.96,27.34
183,10.14,0.00,5.07,10.14,15.06,0.00,19.53,11.53,14.83,19.53,31.17
185,10.14,0.00,5.07,10.14,17.06,0.00,13.08,10.05,12.92,17.06,26.46
187,10.50,0.00,5.25,10.50,19.06,0.00,10.18,9.75,12.53,19.06,23.40
189,16.73,0.00,8.36,16.73,21.06,0.00,0.00,7.02,9.02,21.06,24.57
191,16.55,0.00,8.28,16.55,23.06,0.00,0.00,7.69,9.88,23.06,17.70
193,16.55,0.00,8.28,16.55,25.06,0.00,0.17,8.41,10.81,25.06,11.67
195,19.69,2.97,11.33,19.69,27.06,0.00,2.17,9.74,12.53,27.06,16.47
197,23.02,4.60,13.81,23.02,29.06,0.00,4.17,11.08,14.24,29.06,16.13
199,22.98,4.59,13.78,22.98,31.06,0.00,6.17,12.41,15.95,31.06,18.67
201,22.98,4.59,13.78,22.98,33.06,0.00,8.17,13.74,17.67,33.06,18.34
203,22.98,5.33,14.15,22.98,32.67,0.00,10.17,14.28,18.36,32.67,27.73
205,19.23,11.36,15.30,19.23,34.67,0.00,12.17,15.61,20.07,34.67,29.44
207,0.00,11.18,5.59,11.18,25.59,0.00,14.17,13.25,17.04,25.59,32.81
209,0.00,11.18,5.59,11.18,15.00,0.00,16.17,10.39,13.36,16.17,31.63
211,0.00,11.18,5.59,11.18,1.95,0.00,18.17,6.71,8.62,18.17,34.44
213,0.00,11.18,5.59,11.18,0.15,0.00,20.17,6.77,8.71,20.17,34.77
215,0.00,11.18,5.59,11.18,2.15,0.00,22.17,8.11,10.42,22.17,33.97
217,0.00,11.18,5.59,11.18,0.00,1.74,24.17,8.64,10.61,24.17,23.40
219,0.00,11.18,5.59,11.18,0.00,3.74,26.17,9.97,11.75,26.17,15.12
221,0.00,17.24,8.62,17.24,0.00,0.00,28.17,9.39,12.07,28.17,9.14
223,0.00,20.89,10.44,20.89,0.00,0.00,30.17,10.06,12.93,30.17,11.70
225,0.00,23.42,11.71,23.42,0.00,0.00,32.17,10.72,13.79,32.17,11.08
227,0.00,23.41,11.70,23.41,0.29,0.00,34.17,11.49,14.77,34.17,24.37
229,0.00,23.41,11.70,23.41,0.00,0.00,36.17,12.06,15.50,36.17,28.62
231,0.00,23.41,11.70,23.41,0.00,0.00,38.17,12.72,16.36,38.17,34.22
233,0.00,22.95,11.47,22.95,0.00,0.00,30.19,10.06,12.94,30.19,39.57
235,0.00,1.07,0.53,1.07,0.00,0.00,17.87,5.96,7.66,17.87,42.20
237,0.00,0.00,0.00,0.00,0.00,0.00,15.32,5.11,6.57,15.32,40.27
239,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.65,0.84,1.96,35.60
241,0.00,0.00,0.00,0.00,0.00,0.00,3.96,1.32,1.70,3.96,33.90
243,3.46,0.00,1.73,3.46,0.57,0.00,0.00,0.19,0.24,0.57,36.78
245,12.07,0.00,6.03,12.07,2.57,0.00,0.00,0.86,1.10,2.57,36.82
247,11.89,0.00,5.94,11.89,4.57,0.00,0.00,1.52,1.96,4.57,38.12
249,11.89,0.00,5.94,11.89,6.57,0.00,0.00,2.19,2.81,6.57,33.53
251,11.89,0.00,5.94,11.89,8.57,0.00,0.00,2.86,3.67,8.57,25.82
253,14.76,0.00,7.38,14.76,10.57,0.00,0.00,3.52,4.53,10.57,18.03
255,19.32,0.00,9.66,19.32,12.57,0.00,0.00,4.19,5.39,12.57,20.81
257,25.66,0.00,12.83,25.66,14.57,0.00,0.72,5.10,6.55,14.57,17.25
259,25.48,3.73,14.60,25.48,16.57,0.00,2.72,6.43,8.27,16.57,15.10
261,30.24,5.36,17.80,30.24,18.57,0.00,4.72,7.76,9.98,18.57,22.62
263,31.46,5.36,18.41,31.46,20.57,0.00,6.72,9.10,11.70,20.57,24.39
265,31.45,5.36,18.41,31.45,23.27,0.00,8.72,10.66,13.71,23.27,26.88
267,18.55,5.36,11.95,18.55,14.89,0.00,10.72,8.54,10.98,14.89,27.54
269,0.00,6.48,3.24,6.48,13.78,0.92,12.72,9.14,11.49,13.78,30.00
271,0.00,12.21,6.11,12.21,10.55,2.92,14.72,9.40,11.25,14.72,35.10
273,0.00,12.07,6.04,12.07,0.00,4.92,16.72,7.21,7.87,16.72,33.55
275,0.00,12.07,6.04,12.07,0.00,0.00,18.72,6.24,8.02,18.72,31.84
277,0.00,12.07,6.04,12.07,1.52,0.00,20.72,7.41,9.53,20.72,28.76
279,0.00,12.07,6.04,12.07,0.00,0.00,22.72,7.57,9.74,22.72,23.70
281,0.00,12.07,6.04,12.07,1.28,0.00,24.72,8.67,11.14,24.72,23.48
283,0.00,12.07,6.04,12.07,0.00,0.00,26.72,8.91,11.45,26.72,25.96
285,0.00,12.07,6.04,12.07,0.86,0.99,28.72,10.19,12.82,28.72,32.54
287,3.82,9.37,6.59,9.37,0.00,2.99,30.72,11.24,13.59,30.72,40.44
289,5.20,0.00,2.60,5.20,0.00,4.99,20.54,8.51,9.52,20.54,43.05
291,5.20,0.00,2.60,5.20,0.00,6.99,0.00,2.33,1.00,6.99,42.77
293,5.20,0.00,2.60,5.20,0.00,8.99,0.00,3.00,1.28,8.99,44.18
295,5.20,0.00,2.60,5.20,0.00,10.99,0.00,3.66,1.57,10.99,36.35
297,5.20,0.00,2.60,5.20,0.00,12.99,1.98,4.99,2.70,12.99,22.44
299,5.20,0.00,2.60,5.20,0.00,14.99,0.00,5.00,2.14,14.99,12.14
301,15.68,0.00,7.84,15.68,1.73,16.99,0.00,6.24,3.17,16.99,12.65
303,24.59,0.00,12.30,24.59,3.73,18.99,1.55,8.09,4.98,18.99,10.95
305,24.32,3.43,13.87,24.32,5.73,20.99,3.55,10.09,6.98,20.99,21.33
307,24.32,4.93,14.62,24.32,7.73,22.99,5.55,12.09,8.98,22.99,25.54
309,24.32,4.92,14.62,24.32,9.73,24.99,7.55,14.09,10.98,24.99,27.37
311,24.32,4.92,14.62,24.32,11.73,26.99,9.55,16.09,12.98,26.99,25.08
313,24.32,4.92,14.62,24.32,13.73,28.99,11.55,18.09,14.98,28.99,28.40
315,24.32,5.28,14.80,24.32,15.73,30.99,13.55,20.09,16.98,30.99,26.53
317,24.32,11.43,17.87,24.32,17.73,32.99,15.55,22.09,18.98,32.99,21.35
319,24.32,15.04,19.68,24.32,19.73,34.99,17.55,24.09,20.98,34.99,19.98
321,25.31,20.98,23.15,25.31,21.73,36.99,19.55,26.09,22.98,36.99,20.84
323,30.26,24.71,27.49,30.26,23.73,27.04,21.55,24.11,23.27,27.04,19.23
325,16.28,30.58,23.43,30.58,25.73,0.00,23.55,16.43,21.12,25.73,20.65
327,0.00,30.36,15.18,30.36,25.92,0.00,25.55,17.16,22.06,25.92,19.53
329,0.00,35.69,17.84,35.69,8.15,0.00,27.55,11.90,15.30,27.55,17.25
331,0.00,36.34,18.17,36.34,4.17,0.00,29.55,11.24,14.45,29.55,14.53
333,0.00,36.34,18.17,36.34,3.29,0.00,31.55,11.61,14.93,31.55,17.02
335,0.00,36.34,18.17,36.34,1.47,0.00,33.55,11.67,15.01,33.55,14.59
337,0.00,36.34,18.17,36.34,2.90,0.00,35.55,12.82,16.48,35.55,13.07
339,3.36,37.08,20.22,37.08,4.90,0.00,24.56,9.82,12.63,24.56,18.27
341,3.91,43.08,23.49,43.08,6.90,0.00,23.10,10.00,12.86,23.10,30.70
343,3.91,25.47,14.69,25.47,8.90,0.00,23.07,10.66,13.70,23.07,36.89
345,3.91,0.00,1.96,3.91,10.90,0.00,22.12,11.01,14.15,22.12,42.44
347,3.91,0.00,1.96,3.91,12.90,0.00,18.60,10.50,13.50,18.60,41.30
349,3.91,0.00,1.96,3.91,14.90,0.00,9.54,8.15,10.48,14.90,34.02
351,3.91,3.02,3.47,3.91,16.90,0.00,4.62,7.17,9.22,16.90,23.53
353,3.91,5.12,4.51,5.12,18.90,0.60,6.62,8.71,11.02,18.90,13.88
355,9.30,5.10,7.20,9.30,20.90,2.60,8.62,10.71,13.02,20.90,14.12
357,15.69,5.10,10.40,15.69,2.18,4.60,10.62,5.80,6.14,10.62,13.53
359,14.81,8.16,11.48,14.81,4.18,6.60,12.62,7.80,8.14,12.62,17.73
361,18.15,11.45,14.80,18.15,6.18,8.60,14.62,9.80,10.14,14.62,26.07
363,18.05,11.42,14.73,18.05,8.18,10.60,16.62,11.80,12.14,16.62,31.02
365,18.03,11.42,14.72,18.03,10.18,12.60,18.62,13.80,14.14,18.62,33.32
367,6.90,11.42,9.16,11.42,12.18,0.00,20.62,10.93,14.06,20.62,33.28
369,0.00,11.42,5.71,11.42,13.30,0.90,22.62,12.27,15.52,22.62,34.37
371,0.00,11.42,5.71,11.42,0.00,2.90,24.62,9.17,10.96,24.62,34.23
373,0.00,13.74,6.87,13.74,0.62,0.00,26.62,9.08,11.67,26.62,31.56
375,0.00,17.51,8.75,17.51,2.62,0.00,28.62,10.41,13.39,28.62,27.50
377,0.27,17.41,8.84,17.41,4.62,0.00,30.62,11.75,15.10,30.62,23.43
379,10.42,4.99,7.70,10.42,6.62,0.00,22.21,9.61,12.36,22.21,17.22
381,17.78,0.00,8.89,17.78,8.62,0.00,9.06,5.89,7.58,9.06,21.48
