time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,41.10
17,0.00,0.00,0.00,0.00,0.00,45.50
19,0.00,0.00,0.80,0.00,0.00,55.17
21,0.00,0.00,0.80,0.00,0.00,55.15
23,0.00,0.00,0.80,0.00,0.00,55.15
25,0.00,0.00,0.80,0.00,0.00,55.58
27,0.00,0.00,0.80,0.00,0.00,46.60
29,0.00,0.00,0.80,0.00,1.48,38.77
31,0.00,0.00,0.80,0.00,1.48,25.00
33,2.13,0.00,0.80,0.00,1.48,16.65
35,12.94,0.00,0.80,0.00,1.48,14.43
37,17.74,0.00,0.80,0.00,1.48,11.68
39,17.64,0.00,0.80,0.00,1.48,15.18
41,17.64,0.00,0.80,0.00,1.48,19.93
43,19.51,0.00,0.80,0.00,1.48,18.50
45,23.36,0.00,0.80,0.00,1.48,23.94
47,23.29,0.00,0.80,0.00,1.48,24.23
49,23.29,0.00,0.80,0.00,1.48,21.36
51,23.29,0.00,0.80,0.00,1.48,18.40
53,23.29,0.00,0.80,0.00,1.48,11.83
55,30.08,0.00,0.80,0.00,1.48,16.99
57,29.85,0.00,0.80,0.00,1.48,19.30
59,29.85,5.82,0.80,0.00,1.48,21.49
61,29.85,10.64,33.11,0.00,1.48,24.48
63,29.85,10.44,33.11,0.00,1.48,29.96
65,29.84,10.44,33.28,0.00,1.48,30.38
67,16.02,10.44,35.10,0.00,1.48,31.56
69,0.00,13.85,25.78,0.00,1.48,32.92
71,0.00,16.23,16.74,0.00,1.48,33.22
