time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.17
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.82
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.33
29,0.00,0.00,0.00,0.00,1.11,0.00,0.70,0.60,0.78,1.11,39.23
31,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.04,1.33,3.11,25.42
33,2.14,0.00,1.07,2.14,5.11,0.00,0.00,1.70,2.19,5.11,16.85
35,12.61,0.00,6.30,12.61,7.11,0.00,0.00,2.37,3.05,7.11,14.45
37,17.76,0.00,8.88,17.76,9.11,0.00,0.00,3.04,3.91,9.11,11.68
39,17.64,0.00,8.82,17.64,11.11,0.00,0.00,3.70,4.76,11.11,15.18
41,17.64,0.00,8.82,17.64,13.11,0.00,0.00,4.37,5.62,13.11,19.93
43,19.51,0.00,9.76,19.51,15.11,0.00,0.00,5.04,6.48,15.11,18.50
45,23.36,0.00,11.68,23.36,17.11,0.00,0.00,5.70,7.33,17.11,23.94
47,23.29,0.00,11.64,23.29,19.11,0.00,0.00,6.37,8.19,19.11,24.23
49,23.29,0.00,11.64,23.29,21.11,0.00,0.00,7.04,9.05,21.11,21.36
51,23.29,0.00,11.64,23.29,23.11,0.00,0.00,7.70,9.91,23.11,18.40
53,23.29,0.00,11.64,23.29,25.11,0.00,0.00,8.37,10.76,25.11,11.83
55,30.08,0.00,15.04,30.08,27.11,0.00,0.00,9.04,11.62,27.11,16.99
57,29.85,0.00,14.92,29.85,29.11,0.00,0.92,10.01,12.87,29.11,19.30
59,29.85,5.82,17.83,29.85,31.11,0.00,2.92,11.34,14.58,31.11,21.49
61,29.85,10.64,20.24,29.85,33.11,0.00,4.92,12.68,16.30,33.11,21.75
63,29.85,10.44,20.15,29.85,35.11,0.00,6.92,14.01,18.01,35.11,27.01
65,29.85,10.44,20.15,29.85,33.28,0.00,8.92,14.07,18.08,33.28,27.75
67,29.84,10.44,20.14,29.84,35.28,0.00,10.92,15.40,19.80,35.28,28.70
69,16.02,13.85,14.93,16.02,35.26,0.00,12.92,16.06,20.65,35.26,31.44
71,0.00,16.23,8.11,16.23,27.78,0.00,14.92,14.23,18.30,27.78,32.10
73,0.00,20.92,10.46,20.92,18.74,0.53,16.92,12.06,15.36,18.74,32.01
75,0.00,21.82,10.91,21.82,4.50,2.53,18.92,8.65,10.40,18.92,26.70
77,0.60,21.82,11.21,21.82,0.00,4.53,20.92,8.48,9.61,20.92,21.44
79,9.39,28.42,18.90,28.42,1.99,6.53,22.92,10.48,11.61,22.92,15.19
81,11.11,34.58,22.84,34.58,3.99,8.53,24.92,12.48,13.61,24.92,12.38
83,16.48,39.23,27.86,39.23,5.99,10.53,26.92,14.48,15.61,26.92,7.32
85,18.89,40.90,29.89,40.90,7.99,12.53,28.92,16.48,17.61,28.92,4.33
87,30.27,48.27,39.27,48.27,9.99,8.74,30.92,16.55,18.78,30.92,3.32
89,18.99,48.39,33.69,48.39,5.65,10.74,32.92,16.44,18.07,32.92,10.91
91,0.00,54.86,27.43,54.86,7.65,0.00,34.92,14.19,18.24,34.92,10.89
93,0.00,55.28,27.64,55.28,8.17,0.00,36.92,15.03,19.32,36.92,10.51
95,0.00,55.28,27.64,55.28,0.00,0.00,38.92,12.97,16.68,38.92,13.29
97,0.00,55.28,27.64,55.28,0.00,0.00,40.92,13.64,17.54,40.92,13.50
99,0.00,55.28,27.64,55.28,0.00,0.00,42.92,14.31,18.39,42.92,13.96
101,0.00,56.67,28.33,56.67,0.00,0.00,44.92,14.97,19.25,44.92,16.12
103,0.00,67.08,33.54,67.08,0.75,0.00,46.92,15.89,20.43,46.92,14.79
105,0.00,68.09,34.05,68.09,2.75,0.00,48.92,17.22,22.14,48.92,12.24
107,0.00,73.37,36.69,73.37,4.75,0.00,48.66,17.80,22.89,48.66,11.60
109,0.00,78.43,39.21,78.43,6.75,0.00,41.31,16.02,20.60,41.31,13.75
111,0.00,90.40,45.20,90.40,8.75,0.00,40.03,16.26,20.90,40.03,14.38
113,0.00,99.17,49.58,99.17,10.75,0.16,35.08,15.33,19.67,35.08,13.23
115,0.00,101.20,50.60,101.20,12.75,2.16,34.60,16.50,20.60,34.60,15.47
117,0.00,103.63,51.82,103.63,14.75,4.16,31.08,16.66,20.24,31.08,18.46
119,0.00,112.60,56.30,112.60,16.75,6.16,27.02,16.64,19.64,27.02,23.28
121,0.00,112.96,56.48,112.96,18.75,8.16,29.02,18.64,21.64,29.02,24.52
123,2.61,112.83,57.72,112.83,20.75,10.16,19.88,16.93,18.86,20.75,25.89
125,4.31,39.04,21.67,39.04,22.75,12.16,16.39,17.10,18.51,22.75,20.79
127,4.29,5.98,5.13,5.98,24.75,14.16,18.39,19.10,20.51,24.75,15.78
129,8.64,11.51,10.08,11.51,26.75,16.16,20.39,21.10,22.51,26.75,14.22
131,11.18,17.61,14.39,17.61,28.75,18.16,22.39,23.10,24.51,28.75,12.35
133,17.30,18.03,17.67,18.03,30.75,20.16,24.39,25.10,26.51,30.75,12.88
135,23.24,18.03,20.63,23.24,32.75,22.16,26.39,27.10,28.51,32.75,14.80
137,28.47,18.03,23.25,28.47,14.81,24.16,28.39,22.46,21.97,28.39,17.57
139,29.48,19.05,24.26,29.48,16.81,26.16,30.39,24.46,23.97,30.39,18.86
141,28.97,25.13,27.05,28.97,18.81,28.16,32.39,26.46,25.97,32.39,17.52
143,29.07,29.70,29.39,29.70,20.81,30.16,34.39,28.46,27.97,34.39,17.43
145,32.05,29.59,30.82,32.05,22.81,32.16,36.39,30.46,29.97,36.39,14.05
147,30.72,29.59,30.16,30.72,24.81,34.16,38.39,32.46,31.97,38.39,9.23
149,35.08,29.59,32.34,35.08,26.81,36.16,40.39,34.46,33.97,40.39,7.57
151,39.30,35.40,37.35,39.30,28.81,38.16,42.39,36.46,35.97,42.39,5.87
153,48.52,35.46,41.99,48.52,30.81,40.16,44.39,38.46,37.97,44.39,8.53
155,48.93,35.46,42.19,48.93,32.81,42.16,46.39,40.46,39.97,46.39,12.14
157,48.93,40.31,44.62,48.93,34.81,41.70,48.39,41.64,41.62,48.39,14.56
159,48.93,42.10,45.51,48.93,36.81,8.18,50.39,31.79,38.54,50.39,15.16
161,48.89,44.01,46.45,48.89,38.00,10.18,52.39,33.53,40.20,52.39,14.50
163,19.21,49.17,34.19,49.17,26.18,12.18,54.39,30.92,36.27,54.39,14.07
165,0.00,49.07,24.54,49.07,17.26,14.18,56.39,29.28,33.59,56.39,15.64
167,0.00,49.07,24.54,49.07,16.11,16.18,58.39,30.23,34.24,58.39,16.56
169,0.00,49.07,24.54,49.07,1.07,18.18,60.39,26.55,28.94,60.39,13.32
171,0.00,54.30,27.15,54.30,3.07,0.00,62.39,21.82,28.06,62.39,9.25
173,6.07,55.69,30.88,55.69,5.07,0.00,64.39,23.16,29.77,64.39,7.49
175,10.17,55.69,32.93,55.69,7.07,0.00,63.14,23.41,30.09,63.14,7.71
177,10.14,60.37,35.26,60.37,9.07,0.00,62.86,23.98,30.83,62.86,6.59
179,10.14,66.42,38.28,66.42,11.07,0.00,50.91,20.66,26.56,50.91,13.10
181,10.14,68.43,39.29,68.43,13.07,0.00,47.77,20.28,26.08,47.77,19.96
183,10.14,68.07,39.11,68.07,15.07,0.00,33.69,16.25,20.90,33.69,23.34
185,10.14,0.00,5.07,10.14,17.07,0.00,25.66,14.24,18.31,25.66,27.84
187,10.14,0.00,5.07,10.14,19.07,0.00,14.90,11.32,14.56,19.07,27.05
189,10.14,0.00,5.07,10.14,21.07,0.00,16.90,12.66,16.27,21.07,27.47
191,12.22,0.00,6.11,12.22,23.07,0.00,13.77,12.28,15.79,23.07,25.68
193,16.61,0.00,8.30,16.61,25.07,0.00,0.28,8.45,10.86,25.07,18.73
195,16.55,0.00,8.28,16.55,27.07,0.00,2.28,9.78,12.58,27.07,18.80
197,18.32,1.57,9.94,18.32,29.07,0.00,4.28,11.12,14.29,29.07,16.27
199,23.07,4.67,13.87,23.07,31.07,0.00,6.28,12.45,16.01,31.07,18.60
201,22.98,4.59,13.78,22.98,33.07,0.00,8.28,13.78,17.72,33.07,16.98
203,22.98,5.69,14.33,22.98,35.07,0.00,10.28,15.12,19.44,35.07,25.51
205,22.98,11.32,17.15,22.98,34.67,0.00,12.28,15.65,20.12,34.67,26.59
207,19.23,11.18,15.21,19.23,36.67,0.00,14.28,16.98,21.83,36.67,30.14
209,0.00,11.18,5.59,11.18,27.59,0.00,16.28,14.62,18.80,27.59,31.21
211,0.00,11.18,5.59,11.18,16.91,0.00,18.28,11.73,15.08,18.28,34.26
213,0.00,11.18,5.59,11.18,5.18,0.00,20.28,8.49,10.91,20.28,34.85
215,0.00,11.18,5.59,11.18,2.08,1.12,22.28,8.49,10.60,22.28,32.00
217,0.00,11.18,5.59,11.18,0.00,3.12,24.28,9.13,10.85,24.28,21.66
219,0.00,13.83,6.91,13.83,0.00,0.00,26.28,8.76,11.26,26.28,14.44
221,0.00,17.33,8.66,17.33,0.00,0.00,28.28,9.43,12.12,28.28,8.92
223,0.00,21.19,10.60,21.19,0.00,0.00,30.28,10.09,12.98,30.28,11.63
225,0.00,23.42,11.71,23.42,0.28,0.00,32.28,10.85,13.95,32.28,11.08
227,0.00,23.41,11.70,23.41,0.00,0.00,34.28,11.43,14.69,34.28,24.36
229,0.00,23.41,11.70,23.41,0.00,0.00,36.28,12.09,15.55,36.28,24.76
231,0.00,23.41,11.70,23.41,0.00,0.00,38.28,12.76,16.40,38.28,28.58
233,0.00,23.41,11.70,23.41,0.00,0.00,40.28,13.43,17.26,40.28,32.62
235,0.00,22.95,11.47,22.95,0.00,0.00,32.20,10.73,13.80,32.20,36.30
237,0.00,1.07,0.53,1.07,0.00,0.00,19.83,6.61,8.50,19.83,34.23
239,0.00,0.00,0.00,0.00,0.00,0.00,17.23,5.74,7.38,17.23,33.97
241,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.19,1.53,3.57,32.92
243,5.72,0.00,2.86,5.72,0.55,0.00,0.00,0.18,0.23,0.55,36.66
245,11.97,0.00,5.98,11.97,2.55,0.00,0.00,0.85,1.09,2.55,37.00
247,11.89,0.00,5.94,11.89,4.55,0.00,0.00,1.52,1.95,4.55,38.32
249,11.89,0.00,5.94,11.89,6.55,0.00,0.00,2.18,2.81,6.55,33.68
251,11.89,0.00,5.94,11.89,8.55,0.00,0.00,2.85,3.66,8.55,26.08
253,14.41,0.00,7.20,14.41,10.55,0.00,0.00,3.52,4.52,10.55,17.83
255,19.33,0.00,9.67,19.33,12.55,0.00,0.00,4.18,5.38,12.55,20.73
257,25.65,0.00,12.83,25.65,14.55,0.00,0.75,5.10,6.55,14.55,17.23
259,25.48,3.71,14.59,25.48,16.55,0.00,2.75,6.43,8.27,16.55,15.10
261,30.24,5.36,17.80,30.24,18.55,0.00,4.75,7.76,9.98,18.55,19.71
263,31.46,5.36,18.41,31.46,20.55,0.00,6.75,9.10,11.70,20.55,20.91
265,31.46,5.36,18.41,31.46,22.55,0.00,8.75,10.43,13.41,22.55,21.97
267,31.45,5.36,18.41,31.45,25.27,0.00,10.75,12.00,15.43,25.27,20.58
269,18.55,6.48,12.51,18.55,16.89,0.90,12.75,10.18,12.83,16.89,25.86
271,0.00,12.21,6.11,12.21,15.78,2.90,14.75,11.14,13.50,15.78,30.48
273,0.00,12.07,6.04,12.07,12.55,4.90,16.75,11.40,13.26,16.75,31.23
275,0.00,12.07,6.04,12.07,0.34,6.90,18.75,8.66,9.17,18.75,28.98
277,0.00,12.07,6.04,12.07,2.34,0.00,20.75,7.70,9.89,20.75,28.48
279,0.00,12.07,6.04,12.07,0.00,0.00,22.75,7.58,9.75,22.75,25.50
281,0.00,12.07,6.04,12.07,0.58,0.00,24.75,8.44,10.85,24.75,26.58
283,0.00,12.07,6.04,12.07,2.58,0.00,26.75,9.77,12.57,26.75,29.43
285,0.00,12.07,6.04,12.07,2.01,0.99,28.75,10.58,13.32,28.75,29.02
287,0.60,12.07,6.33,12.07,0.00,2.99,30.75,11.25,13.60,30.75,37.02
289,5.35,9.37,7.36,9.37,0.00,4.99,32.75,12.58,14.75,32.75,42.20
291,5.20,0.00,2.60,5.20,0.00,6.99,22.54,9.85,10.66,22.54,44.60
293,5.20,0.00,2.60,5.20,0.00,8.99,0.00,3.00,1.28,8.99,42.62
295,5.20,0.00,2.60,5.20,0.00,10.99,0.00,3.66,1.57,10.99,32.60
297,5.20,0.00,2.60,5.20,0.00,12.99,1.27,4.75,2.40,12.99,19.50
299,7.90,0.00,3.95,7.90,0.00,14.99,0.00,5.00,2.14,14.99,10.52
301,17.80,0.00,8.90,17.80,1.83,16.99,0.00,6.27,3.21,16.99,12.08
303,24.48,0.00,12.24,24.48,3.83,18.99,1.50,8.11,4.99,18.99,10.78
305,24.32,4.20,14.26,24.32,5.83,20.99,3.50,10.11,6.99,20.99,21.33
307,24.32,4.92,14.62,24.32,7.83,22.99,5.50,12.11,8.99,22.99,25.54
309,24.32,4.92,14.62,24.32,9.83,24.99,7.50,14.11,10.99,24.99,27.38
311,24.32,4.92,14.62,24.32,11.83,26.99,9.50,16.11,12.99,26.99,25.11
313,24.32,4.92,14.62,24.32,13.83,28.99,11.50,18.11,14.99,28.99,28.43
315,24.32,5.28,14.80,24.32,15.83,30.99,13.50,20.11,16.99,30.99,26.54
317,24.32,11.45,17.89,24.32,17.83,32.99,15.50,22.11,18.99,32.99,21.35
319,24.32,15.04,19.68,24.32,19.83,34.99,17.50,24.11,20.99,34.99,18.34
321,25.31,20.98,23.15,25.31,21.83,36.99,19.50,26.11,22.99,36.99,18.96
323,30.26,24.71,27.49,30.26,23.83,38.99,21.50,28.11,24.99,38.99,16.99
325,30.11,30.58,30.35,30.58,25.83,29.24,23.50,26.19,25.32,29.24,17.76
327,35.40,30.36,32.88,35.40,27.83,0.00,25.50,17.77,22.85,27.83,16.74
329,8.45,35.69,22.07,35.69,27.91,0.00,27.50,18.47,23.75,27.91,15.98
331,0.00,36.34,18.17,36.34,10.15,0.00,29.50,13.22,16.99,29.50,15.01
333,0.00,36.34,18.17,36.34,6.59,0.00,31.50,12.70,16.32,31.50,17.54
335,0.00,36.34,18.17,36.34,5.77,0.00,33.50,13.09,16.83,33.50,12.75
337,0.26,36.34,18.30,36.34,2.20,0.00,35.50,12.57,16.16,35.50,9.27
339,9.05,37.08,23.06,37.08,4.20,0.00,37.50,13.90,17.87,37.50,12.83
341,10.12,43.07,26.59,43.07,6.20,0.00,26.56,10.92,14.04,26.56,22.63
343,10.12,42.90,26.51,42.90,8.20,0.00,25.10,11.10,14.27,25.10,28.41
345,10.12,25.46,17.79,25.46,10.20,0.00,25.07,11.76,15.11,25.07,33.20
347,10.12,0.00,5.06,10.12,12.20,0.00,24.12,12.11,15.57,24.12,29.14
349,10.12,2.76,6.44,10.12,14.20,0.00,21.32,11.84,15.23,21.32,22.12
351,10.12,9.17,9.64,10.12,16.20,0.00,23.32,13.18,16.94,23.32,13.92
353,11.10,15.98,13.54,15.98,18.20,0.60,25.32,14.71,18.74,25.32,7.63
355,18.37,17.63,18.00,18.37,20.20,2.60,27.32,16.71,20.74,27.32,7.05
357,28.98,17.62,23.30,28.98,22.20,4.60,29.32,18.71,22.74,29.32,6.70
359,29.31,20.67,24.99,29.31,24.20,6.60,31.32,20.71,24.74,31.32,12.93
361,29.19,23.96,26.58,29.19,25.80,8.60,33.32,22.57,26.57,33.32,21.76
363,27.32,23.94,25.63,27.32,8.22,10.60,35.32,18.05,20.18,35.32,26.01
365,24.32,23.94,24.13,24.32,10.22,12.60,37.32,20.05,22.18,37.32,28.08
367,19.69,23.94,21.81,23.94,12.22,14.60,39.32,22.05,24.18,39.32,24.94
369,11.23,23.94,17.58,23.94,14.22,0.91,41.32,18.82,23.94,41.32,25.98
371,0.00,23.94,11.97,23.94,15.65,2.91,43.32,20.63,25.69,43.32,27.58
373,0.00,26.57,13.29,26.57,0.37,4.91,45.32,16.87,20.29,45.32,25.62
375,0.00,30.01,15.00,30.01,2.37,0.00,47.32,16.57,21.30,47.32,19.53
377,1.03,29.96,15.49,29.96,4.37,0.00,49.32,17.90,23.01,49.32,14.53
379,8.95,29.96,19.45,29.96,6.37,0.00,51.32,19.23,24.73,51.32,9.52
381,17.79,35.04,26.41,35.04,8.37,0.00,41.00,16.46,21.16,41.00,16.17
