time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.09
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.49
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.18
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.92
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.75
29,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.37,0.48,1.11,38.85
31,0.00,0.00,0.00,0.00,3.11,0.00,1.41,1.51,1.94,3.11,25.50
33,1.79,0.00,0.90,1.79,5.11,0.00,0.00,1.70,2.19,5.11,16.92
35,12.66,0.00,6.33,12.66,7.11,0.00,0.00,2.37,3.05,7.11,14.49
37,17.76,0.00,8.88,17.76,9.11,0.00,0.00,3.04,3.91,9.11,11.57
39,17.64,0.00,8.82,17.64,11.11,0.00,0.00,3.70,4.76,11.11,15.15
41,17.64,0.00,8.82,17.64,13.11,0.00,0.00,4.37,5.62,13.11,19.93
43,19.51,0.00,9.75,19.51,15.11,0.00,0.00,5.04,6.48,15.11,18.48
45,23.35,0.00,11.68,23.35,17.11,0.00,0.00,5.70,7.33,17.11,23.91
47,23.29,0.00,11.64,23.29,19.11,0.00,0.00,6.37,8.19,19.11,24.24
49,23.29,0.00,11.64,23.29,21.11,0.00,0.00,7.04,9.05,21.11,21.36
51,23.29,0.00,11.64,23.29,23.11,0.00,0.00,7.70,9.91,23.11,18.41
53,23.29,0.00,11.64,23.29,25.11,0.00,0.00,8.37,10.76,25.11,11.82
55,30.08,0.00,15.04,30.08,27.11,0.00,0.00,9.04,11.62,27.11,17.00
57,29.85,0.00,14.92,29.85,29.11,0.00,0.92,10.01,12.87,29.11,19.29
59,29.85,5.82,17.83,29.85,31.11,0.00,2.92,11.34,14.58,31.11,21.48
61,29.85,10.64,20.24,29.85,33.11,0.00,4.92,12.68,16.30,33.11,24.47
63,29.85,10.44,20.15,29.85,31.28,0.00,6.92,12.73,16.37,31.28,29.96
65,29.84,10.44,20.14,29.84,33.28,0.00,8.92,14.07,18.08,33.28,30.38
67,16.02,10.44,13.23,16.02,33.26,0.00,10.92,14.73,18.94,33.26,31.55
69,0.00,13.85,6.93,13.85,25.81,0.00,12.92,12.91,16.60,25.81,32.91
71,0.00,16.23,8.11,16.23,16.74,0.00,14.92,10.55,13.57,16.74,33.22
73,0.00,21.77,10.88,21.77,2.79,0.52,16.92,6.74,8.52,16.92,33.36
75,0.00,21.82,10.91,21.82,0.00,2.52,18.92,7.15,8.47,18.92,26.44
77,4.34,21.82,13.08,21.82,0.00,4.52,20.92,8.48,9.61,20.92,21.65
79,8.35,26.72,17.53,26.72,1.97,6.52,22.92,10.47,11.60,22.92,14.96
81,11.12,34.61,22.87,34.61,3.97,8.52,24.92,12.47,13.60,24.92,12.56
83,16.24,39.24,27.74,39.24,5.97,10.52,26.92,14.47,15.60,26.92,9.54
85,7.75,40.90,24.32,40.90,7.97,7.02,28.92,14.64,16.81,28.92,8.55
87,0.00,47.14,23.57,47.14,3.34,9.02,30.92,14.43,15.97,30.92,3.60
89,0.00,48.39,24.19,48.39,5.34,0.00,32.92,12.75,16.40,32.92,8.33
91,0.00,54.48,27.24,54.48,5.76,0.00,34.92,13.56,17.43,34.92,9.73
93,0.00,55.28,27.64,55.28,0.00,0.00,36.92,12.31,15.82,36.92,10.60
95,0.00,55.28,27.64,55.28,0.00,0.00,38.92,12.97,16.68,38.92,13.34
97,0.00,55.28,27.64,55.28,0.00,0.00,40.92,13.64,17.54,40.92,13.46
99,0.00,55.28,27.64,55.28,0.00,0.00,42.92,14.31,18.39,42.92,13.88
101,0.00,57.00,28.50,57.00,0.00,0.00,44.92,14.97,19.25,44.92,16.10
103,0.00,67.40,33.70,67.40,0.76,0.00,46.92,15.89,20.43,46.92,14.80
105,0.00,68.09,34.05,68.09,2.76,0.00,48.92,17.23,22.15,48.92,12.25
107,0.00,73.37,36.69,73.37,4.76,0.00,48.67,17.81,22.90,48.67,11.60
109,0.00,78.43,39.21,78.43,6.76,0.00,41.31,16.02,20.60,41.31,13.74
111,0.00,90.40,45.20,90.40,8.76,0.00,40.03,16.26,20.91,40.03,14.38
113,0.00,99.17,49.58,99.17,10.76,0.16,35.08,15.33,19.67,35.08,13.23
115,0.00,101.20,50.60,101.20,12.76,2.16,34.64,16.52,20.62,34.64,15.46
117,0.00,103.63,51.82,103.63,14.76,4.16,31.07,16.66,20.23,31.07,18.45
119,0.00,112.60,56.30,112.60,16.76,6.16,26.95,16.62,19.61,26.95,23.28
121,0.00,112.96,56.48,112.96,18.76,8.16,28.95,18.62,21.61,28.95,24.53
123,2.61,112.83,57.72,112.83,20.76,10.16,19.88,16.93,18.87,20.76,25.89
125,4.31,39.04,21.67,39.04,22.76,12.16,16.39,17.10,18.52,22.76,20.80
127,4.29,5.98,5.13,5.98,24.76,14.16,18.39,19.10,20.52,24.76,15.79
129,8.64,11.51,10.08,11.51,26.76,16.16,20.39,21.10,22.52,26.76,14.21
131,11.18,17.61,14.39,17.61,28.76,18.16,22.39,23.10,24.52,28.76,12.36
133,17.30,18.03,17.67,18.03,30.76,20.16,24.39,25.10,26.52,30.76,12.88
135,23.24,18.03,20.63,23.24,32.76,22.16,26.39,27.10,28.52,32.76,14.81
137,28.47,18.03,23.25,28.47,14.81,24.16,28.39,22.46,21.97,28.39,17.57
139,29.48,19.05,24.26,29.48,16.81,26.16,30.39,24.46,23.97,30.39,18.87
141,28.97,25.13,27.05,28.97,18.81,28.16,32.39,26.46,25.97,32.39,17.53
143,29.07,29.70,29.39,29.70,20.81,30.16,34.39,28.46,27.97,34.39,17.43
145,32.05,29.59,30.82,32.05,22.81,32.16,36.39,30.46,29.97,36.39,14.05
147,30.72,29.59,30.16,30.72,24.81,34.16,38.39,32.46,31.97,38.39,9.22
149,35.08,29.59,32.34,35.08,26.81,36.16,40.39,34.46,33.97,40.39,8.34
151,39.30,35.40,37.35,39.30,28.81,38.16,42.39,36.46,35.97,42.39,8.69
153,48.52,35.46,41.99,48.52,30.81,37.70,44.39,37.64,37.62,44.39,12.32
155,48.93,35.46,42.19,48.93,32.81,4.18,46.39,27.79,34.54,46.39,14.50
157,48.89,40.31,44.60,48.89,34.00,6.18,48.39,29.53,36.20,48.39,15.86
159,19.21,42.10,30.65,42.10,22.18,8.18,50.39,26.92,32.27,50.39,14.94
161,0.00,44.01,22.01,44.01,13.26,10.18,52.39,25.28,29.59,52.39,13.43
163,0.00,49.17,24.59,49.17,12.11,12.18,54.39,26.23,30.24,54.39,12.35
165,0.00,49.07,24.54,49.07,0.00,14.18,56.39,23.52,26.19,56.39,15.57
167,0.00,49.07,24.54,49.07,0.00,0.00,58.39,19.46,25.03,58.39,19.18
169,0.00,49.07,24.54,49.07,1.08,0.00,60.39,20.49,26.35,60.39,16.11
171,0.00,49.07,24.54,49.07,3.08,0.00,62.39,21.82,28.06,62.39,9.30
173,2.79,54.94,28.86,54.94,5.08,0.00,64.39,23.16,29.77,64.39,5.32
175,10.31,55.69,33.00,55.69,7.08,0.00,66.39,24.49,31.49,66.39,4.71
177,10.14,59.72,34.93,59.72,9.08,0.00,65.14,24.74,31.81,65.14,6.07
179,10.14,66.43,38.29,66.43,11.08,0.00,64.86,25.31,32.55,64.86,9.64
181,10.14,68.43,39.29,68.43,13.08,0.00,52.91,21.99,28.28,52.91,16.36
183,10.14,68.42,39.28,68.42,15.08,0.00,49.77,21.62,27.79,49.77,19.50
185,10.14,68.07,39.11,68.07,17.08,0.00,35.69,17.59,22.61,35.69,22.39
187,10.14,0.00,5.07,10.14,19.08,0.00,27.66,15.58,20.03,27.66,26.20
189,10.14,0.00,5.07,10.14,21.08,0.00,16.79,12.62,16.23,21.08,29.63
191,10.14,0.00,5.07,10.14,23.08,0.00,18.79,13.96,17.94,23.08,25.10
193,12.22,0.00,6.11,12.22,25.08,0.00,15.76,13.61,17.50,25.08,23.07
195,16.61,0.00,8.30,16.61,27.08,0.00,3.44,10.17,13.08,27.08,23.44
197,16.55,0.00,8.28,16.55,29.08,0.00,5.44,11.51,14.79,29.08,19.36
199,20.96,0.00,10.48,20.96,31.08,0.00,0.00,10.36,13.32,31.08,23.34
201,22.98,0.00,11.49,22.98,33.08,0.00,0.00,11.03,14.18,33.08,20.67
203,22.98,0.00,11.49,22.98,35.08,0.00,0.50,11.86,15.25,35.08,25.45
205,22.98,4.70,13.84,22.98,37.08,0.00,2.50,13.19,16.96,37.08,22.82
207,22.98,5.27,14.13,22.98,39.08,0.00,4.50,14.53,18.68,39.08,21.66
209,26.40,5.27,15.84,26.40,41.08,0.00,6.50,15.86,20.39,41.08,17.81
211,29.41,5.27,17.34,29.41,43.08,0.00,8.50,17.19,22.10,43.08,16.70
213,35.24,5.27,20.25,35.24,45.08,0.00,10.50,18.53,23.82,45.08,15.30
215,37.77,5.27,21.52,37.77,47.08,0.00,12.50,19.86,25.53,47.08,14.67
217,42.67,5.27,23.97,42.67,49.08,1.95,14.50,21.84,27.53,49.08,11.62
219,42.57,5.27,23.92,42.57,48.66,3.95,16.50,23.04,28.49,48.66,8.08
221,42.57,10.39,26.48,42.57,50.66,5.95,18.50,25.04,30.49,50.66,6.38
223,42.57,14.67,28.62,42.57,41.52,7.95,20.50,23.32,27.71,41.52,11.73
225,48.23,17.52,32.87,48.23,30.91,9.95,22.50,21.12,24.31,30.91,16.99
227,11.77,17.50,14.63,17.50,17.32,11.95,24.50,17.92,19.63,24.50,27.18
229,0.00,17.50,8.75,17.50,16.39,13.95,26.50,18.95,20.37,26.50,25.29
231,0.61,17.50,9.05,17.50,5.39,15.95,28.50,16.61,16.80,28.50,21.80
233,9.59,17.50,13.54,17.50,7.39,17.95,30.50,18.61,18.80,30.50,20.19
235,9.11,17.50,13.30,17.50,9.39,19.95,32.50,20.61,20.80,32.50,17.80
237,0.00,17.50,8.75,17.50,11.39,0.00,34.50,15.30,19.67,34.50,14.71
239,0.00,22.52,11.26,22.52,0.00,0.00,36.50,12.17,15.64,36.50,18.34
241,0.00,23.47,11.73,23.47,0.00,0.00,38.50,12.83,16.50,38.50,20.42
243,0.00,23.47,11.73,23.47,1.18,0.00,40.50,13.89,17.86,40.50,24.97
245,0.00,23.47,11.73,23.47,2.65,0.00,42.50,15.05,19.35,42.50,24.94
247,0.00,23.47,11.73,23.47,0.00,0.00,44.50,14.83,19.07,44.50,28.81
249,0.00,23.47,11.73,23.47,0.00,0.00,46.50,15.50,19.93,46.50,27.27
251,0.00,23.47,11.73,23.47,0.00,0.00,48.50,16.17,20.78,48.50,24.80
253,0.00,23.47,11.73,23.47,1.61,0.00,50.50,17.37,22.33,50.50,20.57
255,3.66,21.93,12.79,21.93,3.61,0.00,37.88,13.83,17.78,37.88,25.29
257,7.89,0.00,3.94,7.89,5.61,0.00,35.44,13.68,17.59,35.44,24.54
259,11.91,0.00,5.95,11.91,7.61,0.00,21.66,9.76,12.55,21.66,22.35
261,13.21,0.00,6.61,13.21,9.61,0.00,4.01,4.54,5.84,9.61,26.90
263,17.97,0.00,8.99,17.97,11.61,0.00,0.00,3.87,4.98,11.61,27.06
265,17.84,0.00,8.92,17.84,13.61,0.00,0.00,4.54,5.83,13.61,31.05
267,17.84,0.00,8.92,17.84,15.61,0.00,0.00,5.20,6.69,15.61,26.64
269,17.84,0.00,8.92,17.84,17.61,0.09,0.00,5.90,7.56,17.61,23.11
271,19.63,0.00,9.82,19.63,19.61,2.09,1.72,7.81,9.44,19.61,24.94
273,24.42,0.00,12.21,24.42,21.61,4.09,0.00,8.57,9.85,21.61,20.80
275,28.71,0.00,14.36,28.71,23.61,6.09,0.00,9.90,10.99,23.61,17.28
277,30.22,0.00,15.11,30.22,25.61,8.09,0.00,11.23,12.13,25.61,12.24
279,33.99,0.00,16.99,33.99,27.61,10.09,0.00,12.57,13.28,27.61,6.47
281,36.64,0.00,18.32,36.64,29.61,12.09,0.00,13.90,14.42,29.61,6.51
283,42.66,0.00,21.33,42.66,31.61,14.09,0.00,15.23,15.56,31.61,10.51
285,48.50,0.00,24.25,48.50,33.61,16.09,0.00,16.57,16.70,33.61,15.33
287,49.86,0.00,24.93,49.86,35.61,18.09,0.00,17.90,17.85,35.61,18.36
