time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,40.60
5,0.00,0.00,0.00,0.00,0.00,52.10
7,0.00,0.00,0.00,0.00,0.00,56.75
9,0.00,0.00,0.00,0.00,0.00,60.05
11,0.00,0.00,0.00,0.00,0.00,59.67
13,0.00,0.00,0.00,0.00,0.00,57.30
15,0.00,0.00,0.00,0.00,0.00,55.28
17,0.00,0.00,0.00,0.00,0.00,48.72
19,0.00,0.00,0.67,0.00,0.00,47.65
21,0.00,0.00,0.00,0.73,0.00,53.75
23,0.00,0.00,0.00,2.73,0.00,51.02
25,0.00,0.00,0.00,1.63,0.00,46.13
27,0.00,0.00,0.76,0.18,0.00,46.43
29,0.00,0.00,2.76,2.18,0.00,54.55
31,0.00,0.00,0.00,0.00,0.00,48.35
33,0.00,0.00,0.00,0.00,0.00,47.17
35,0.00,0.00,0.52,0.00,0.00,58.55
37,0.00,0.00,0.00,0.00,0.00,52.10
39,0.00,0.00,0.00,0.00,0.00,46.90
41,0.00,0.00,0.00,0.50,0.00,44.78
43,2.70,0.00,0.00,2.50,0.00,38.88
45,5.56,0.00,0.00,4.50,0.00,34.52
47,5.53,0.00,0.00,6.50,0.00,28.75
49,11.27,0.00,1.97,8.50,0.00,30.57
51,12.37,0.00,3.97,10.50,0.00,25.87
53,12.37,0.00,5.97,12.50,0.00,25.84
55,22.09,0.00,7.97,14.50,0.00,28.36
57,25.14,0.00,9.97,5.07,0.00,33.50
59,3.56,0.00,6.04,7.07,0.00,37.83
61,0.00,0.00,0.00,9.07,0.00,37.37
63,0.00,0.00,0.05,0.00,0.86,32.80
65,0.00,4.76,2.05,0.00,2.86,34.05
67,0.00,4.74,4.05,0.00,4.86,35.97
69,0.00,4.74,0.00,0.00,6.86,30.80
71,0.00,4.74,0.00,0.00,8.86,24.40
73,0.00,4.74,0.00,0.00,10.86,20.37
75,0.00,10.09,0.00,0.00,12.86,19.13
77,0.00,11.14,0.00,0.00,14.86,24.95
79,0.00,8.55,0.00,0.00,16.86,31.90
81,0.00,0.00,0.65,0.00,8.50,13.10
83,0.00,0.00,2.65,0.00,0.00,37.03
85,1.70,0.00,4.65,0.00,0.00,59.93
87,0.00,0.00,0.00,0.00,0.00,58.35
89,0.00,0.00,0.00,0.00,0.00,58.35
91,0.00,0.00,0.00,0.00,0.00,55.45
93,0.00,0.00,0.00,0.00,0.00,44.62
95,0.00,0.00,0.00,0.00,0.00,36.00
97,0.00,0.00,0.00,1.61,0.00,25.28
99,0.00,0.00,0.00,3.61,0.00,20.77
101,0.00,0.00,0.53,5.61,0.00,22.48
103,0.00,0.00,2.53,6.70,0.00,31.70
105,0.00,0.00,4.53,7.41,0.00,37.83
107,0.00,0.00,6.53,0.08,0.00,44.30
109,0.00,0.00,0.00,2.08,0.00,53.55
111,0.00,0.00,0.00,4.08,0.00,56.55
113,0.00,0.00,0.00,0.00,0.00,57.47
115,0.00,0.00,0.00,0.00,0.00,52.47
117,0.00,0.00,0.00,0.00,0.00,56.95
119,0.00,0.00,1.97,0.00,0.00,50.87
121,0.00,0.00,0.00,0.00,0.00,45.17
123,0.00,0.00,0.00,0.77,0.00,37.53
125,3.92,0.00,0.96,2.77,0.00,33.00
127,7.00,0.00,2.96,4.77,0.00,35.22
129,11.63,0.00,4.96,6.77,0.00,34.02
131,11.54,0.00,6.96,8.77,0.00,28.07
133,11.54,0.00,8.96,10.77,0.00,22.73
135,18.76,0.00,10.96,12.77,0.00,23.11
137,24.57,0.00,12.96,14.77,0.00,23.27
139,24.51,0.00,14.96,16.77,0.00,18.46
141,27.22,0.00,16.96,18.77,0.00,17.60
143,33.27,0.00,18.96,20.77,0.00,16.50
145,37.34,0.00,20.96,12.06,0.00,15.90
147,37.21,0.00,15.06,14.06,0.00,28.52
149,9.07,0.00,0.00,16.06,0.00,37.86
151,0.00,0.00,0.00,11.27,0.83,41.68
153,0.00,0.64,0.00,11.36,2.83,44.64
155,0.00,5.73,0.00,7.31,4.83,43.55
157,0.00,5.46,0.00,0.00,6.83,52.22
159,0.00,0.24,0.00,0.00,8.83,50.84
161,0.00,0.00,0.55,0.00,1.07,46.50
163,0.00,0.00,2.55,0.00,0.00,41.94
165,0.00,0.00,4.55,0.00,0.00,45.65
167,0.00,0.00,0.00,1.66,0.00,36.62
169,4.75,0.00,0.00,3.66,0.00,25.57
171,5.23,0.00,0.00,5.66,1.01,15.65
173,7.54,5.11,0.00,7.66,3.01,12.70
175,8.89,5.71,0.00,9.66,5.01,12.50
177,0.00,5.71,0.00,6.13,7.01,23.70
179,0.00,5.71,0.00,2.80,9.01,29.40
181,0.00,5.71,0.00,0.00,11.01,31.85
183,0.00,5.71,0.00,0.00,13.01,40.80
185,0.00,5.71,0.00,0.00,15.01,41.73
187,0.00,5.71,0.00,0.00,17.01,44.70
189,0.00,5.71,0.00,0.48,19.01,40.80
191,0.00,5.71,0.00,0.00,21.01,41.75
193,0.00,5.71,0.00,0.00,23.01,38.52
195,0.00,5.71,0.20,0.00,25.01,39.12
197,0.00,5.71,2.20,0.00,27.01,38.40
199,2.02,5.71,4.20,0.00,29.01,40.10
201,0.00,5.71,6.20,0.00,31.01,31.44
203,5.56,5.71,8.20,0.26,33.01,21.70
205,13.98,5.71,10.20,2.26,35.01,11.74
207,18.35,5.71,12.20,4.26,37.01,4.52
209,18.28,10.03,14.20,6.26,39.01,1.73
211,22.89,9.32,16.20,8.26,41.01,14.12
213,24.96,0.00,18.20,10.26,7.12,14.68
215,24.95,0.00,20.20,12.26,0.00,25.60
217,24.95,0.00,22.20,14.26,0.00,30.70
219,24.95,0.00,16.83,16.26,0.00,35.14
221,24.72,0.00,18.83,18.26,0.00,35.92
223,3.51,0.00,0.00,20.26,0.00,42.32
225,0.00,0.00,0.00,16.53,0.00,50.42
227,0.00,0.00,0.00,3.95,0.00,53.10
229,0.00,0.00,0.00,2.89,0.00,47.67
231,0.00,0.00,0.00,0.00,0.13,46.00
233,0.00,1.49,0.00,0.00,2.13,45.08
235,0.00,5.41,0.00,0.00,4.13,35.88
237,0.00,5.33,0.00,0.00,6.13,31.52
239,1.50,5.33,0.00,0.78,8.13,24.22
241,8.47,5.33,1.25,2.78,10.13,18.62
243,11.66,5.33,3.25,4.78,12.13,14.10
245,13.57,5.33,5.25,6.78,14.13,15.92
247,18.81,5.33,7.25,8.78,16.13,13.77
249,18.70,5.33,9.25,10.78,18.13,13.42
251,22.14,5.33,11.25,12.78,20.13,15.62
253,24.67,5.33,13.25,9.89,22.13,21.98
255,2.34,5.33,0.00,11.89,24.13,30.62
257,0.00,5.33,0.00,8.15,26.13,36.70
259,0.00,5.33,0.00,0.32,28.13,35.80
261,0.00,5.33,0.00,2.32,30.13,36.08
263,4.73,5.33,0.00,4.32,32.13,39.41
265,5.31,5.33,0.00,6.32,34.13,41.42
267,5.31,5.33,0.00,8.32,36.13,37.89
269,5.31,5.33,0.00,10.32,38.13,30.37
271,7.15,5.33,0.00,12.32,40.13,22.38
273,12.85,5.33,0.13,14.32,42.13,16.05
275,23.55,5.33,2.13,16.32,44.13,11.90
277,22.24,5.33,4.13,7.67,46.13,11.81
279,0.00,5.33,6.13,6.16,48.13,18.09
281,0.00,5.33,7.65,8.16,50.13,23.10
283,0.00,5.33,0.00,10.16,52.13,33.94
285,0.00,5.33,0.00,9.31,54.13,42.76
287,0.00,5.33,0.00,10.28,56.13,48.12
289,0.00,5.33,0.00,8.24,58.13,42.17
291,0.00,5.33,0.00,0.00,60.13,28.10
293,0.00,5.33,0.00,0.00,62.13,13.55
295,0.00,6.90,0.00,0.00,64.13,3.73
297,0.00,17.56,0.00,0.00,66.13,11.57
299,0.00,25.32,0.00,0.00,68.13,25.02
301,0.00,23.53,0.00,0.00,10.46,35.55
303,0.00,0.00,0.00,0.00,9.86,36.83
305,0.00,0.33,0.00,0.00,8.99,40.48
307,0.00,5.85,0.00,0.00,10.99,42.35
309,0.00,5.64,0.00,0.00,12.99,37.55
311,0.00,5.64,0.00,0.00,14.99,26.78
313,0.00,5.64,0.00,0.00,16.99,19.54
315,0.00,9.52,0.05,1.91,18.99,20.70
317,3.88,11.74,2.05,3.91,20.99,28.70
319,12.09,11.73,4.05,5.91,22.99,28.49
321,11.89,11.73,6.05,7.91,24.99,27.75
323,11.89,11.73,8.05,9.91,26.99,25.00
325,11.89,11.73,10.05,11.91,28.99,23.20
327,11.89,11.73,12.05,13.91,30.99,18.61
329,17.12,11.73,14.05,15.91,32.99,12.29
331,25.22,11.73,16.05,17.91,34.99,7.50
333,25.32,18.92,18.05,19.91,36.99,10.34
335,25.32,24.60,20.05,21.91,38.99,12.77
337,25.32,24.11,22.05,23.91,26.71,18.49
339,25.32,1.13,24.05,25.91,8.48,22.55
341,25.32,0.00,26.05,27.91,10.42,21.88
343,25.32,0.76,28.05,29.91,5.59,22.83
345,25.32,4.53,30.05,31.91,7.59,21.49
347,29.26,4.43,32.05,33.91,9.59,25.81
349,32.06,4.43,34.05,23.04,11.59,30.86
351,15.76,4.43,20.93,25.04,13.59,32.41
353,0.00,4.43,22.93,8.13,15.59,35.56
355,0.00,4.43,0.00,10.13,17.59,31.97
357,0.00,4.43,0.00,6.48,19.59,24.00
359,7.40,7.19,0.00,8.48,21.59,20.95
361,11.20,11.79,0.00,10.48,23.59,14.66
363,11.16,17.87,0.00,12.48,25.59,10.14
365,14.52,18.92,0.00,14.48,27.59,12.82
367,17.46,23.95,0.00,16.48,29.59,15.54
369,17.44,23.81,0.00,18.48,31.59,17.19
371,17.44,23.81,0.00,20.48,33.59,15.71
373,22.92,23.81,0.00,22.48,35.59,16.18
375,23.98,23.81,0.00,24.48,37.59,14.63
377,21.24,23.81,0.00,22.91,39.59,13.10
379,0.00,23.81,0.00,17.88,41.59,11.77
381,0.00,23.81,0.00,10.36,43.59,12.77
383,0.00,23.81,1.17,5.08,45.59,12.00
385,0.00,23.81,3.17,0.00,47.59,18.55
387,0.00,23.81,6.04,0.00,49.59,19.38
389,0.00,23.81,0.00,0.00,51.59,19.92
391,0.00,23.81,0.00,0.00,53.59,18.40
393,0.00,23.81,0.00,0.00,55.59,15.53
395,0.00,23.81,0.88,0.00,57.59,13.30
397,0.00,23.81,2.88,0.26,59.59,15.10
399,3.78,23.81,4.88,2.26,61.59,15.33
401,11.05,23.81,6.88,4.26,63.59,15.06
403,10.91,23.81,8.88,6.26,65.59,14.76
405,10.91,23.81,10.88,8.26,67.59,12.23
407,10.91,23.81,12.88,10.26,69.59,11.97
409,10.91,23.81,14.88,12.26,71.59,10.57
411,15.16,23.81,,14.26,73.59,10.73
413,8.48,23.81,,16.26,75.59,14.61
415,0.00,23.81,,7.16,77.59,14.40
417,0.00,23.81,,6.15,79.59,5.56
419,0.00,23.81,,0.00,81.59,1.62
421,0.00,26.07,,0.00,83.59,1.07
423,0.00,30.82,,0.00,85.59,4.07
425,0.00,30.74,,0.00,69.48,9.10
427,0.00,29.31,,0.00,65.61,5.90
429,0.00,26.05,,0.00,67.61,13.30
431,0.00,10.86,,0.00,69.61,14.28
