time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.50,1
5,0.00,0.00,0.00,0.00,54.13,1
7,0.00,0.00,0.00,0.00,60.17,1
9,0.00,0.00,0.00,0.00,56.08,1
11,0.00,0.00,0.00,0.00,54.56,1
13,0.00,0.00,0.00,0.00,53.35,1
15,0.00,0.00,0.00,0.00,47.80,1
17,0.00,0.00,0.13,0.86,40.20,1
19,0.37,1.47,0.48,2.86,42.18,1
21,1.77,7.07,1.14,4.86,42.58,1
23,3.10,12.41,1.94,6.86,41.57,3
25,3.08,12.31,2.94,8.86,35.30,3
27,3.27,12.31,2.27,9.11,32.89,3
29,3.77,15.07,2.01,11.11,27.26,3
31,6.23,18.70,2.56,13.11,20.30,3
33,7.15,18.65,3.22,15.11,11.64,3
35,7.51,18.65,4.25,17.11,8.55,3
37,9.03,18.65,5.58,19.11,17.14,3
39,11.44,18.65,6.45,21.11,22.42,2
41,11.37,18.65,7.55,23.11,29.53,2
43,11.36,18.64,8.65,25.11,34.28,2
45,8.94,11.30,8.40,25.68,35.79,2
47,6.70,11.30,8.03,18.56,37.13,2
49,6.70,11.30,5.99,18.60,35.11,2
51,7.52,13.22,6.97,20.60,32.93,2
53,8.24,16.07,7.66,22.60,27.32,2
55,8.23,16.05,8.71,24.60,22.85,2
57,9.93,22.87,9.00,26.60,18.88,2
59,11.49,29.10,10.10,28.60,16.07,2
61,12.42,28.89,10.52,30.60,16.97,2
63,13.11,28.89,11.24,32.60,19.34,4
65,13.08,28.89,12.28,34.60,25.70,4
67,11.76,28.89,12.43,36.60,32.68,4
69,8.71,28.86,11.60,38.60,38.07,4
71,3.17,8.42,6.19,20.36,39.24,4
73,1.51,4.28,3.91,17.81,37.12,4
75,3.34,9.08,4.51,19.81,31.63,4
77,5.50,17.72,5.05,21.81,26.15,4
79,7.56,25.30,5.65,23.81,22.50,1
81,9.42,30.76,6.37,25.81,25.94,1
83,11.12,34.16,7.37,27.81,29.73,1
85,13.19,36.67,7.16,28.98,28.96,1
87,14.38,36.46,4.05,23.40,28.95,1
89,5.72,11.08,3.84,25.40,28.15,1
91,6.78,11.08,4.28,27.40,22.75,1
93,7.04,11.92,4.72,29.40,22.90,1
95,8.09,11.92,3.68,31.40,26.17,1
97,9.60,15.41,3.84,33.40,29.21,1
99,11.78,18.23,4.54,35.40,27.90,1
101,11.75,18.09,5.52,37.40,25.54,1
103,11.75,18.09,6.65,39.40,21.39,3
105,11.75,18.09,6.85,41.40,19.13,3
107,11.24,18.09,8.23,43.40,17.31,3
109,8.98,18.09,8.93,29.74,15.46,3
111,10.32,18.09,8.11,31.74,17.88,3
113,10.08,18.09,9.47,33.74,20.62,2
115,10.18,18.20,10.66,35.74,24.06,2
117,10.16,18.16,11.96,37.74,26.97,2
119,8.54,17.82,11.19,34.18,27.46,2
121,10.04,23.85,12.21,36.18,26.32,2
123,10.24,24.64,8.95,38.18,24.12,2
125,11.94,24.64,9.61,40.18,25.96,2
127,14.52,24.64,10.55,42.18,23.05,2
129,16.47,24.64,11.55,44.18,20.36,2
131,17.13,24.64,12.64,46.18,20.31,2
133,20.45,29.11,13.74,48.18,19.32,2
135,21.49,31.17,14.84,50.18,17.88,4
137,22.42,31.16,15.94,52.18,19.07,4
139,23.81,36.92,9.55,54.18,21.44,4
141,27.83,37.63,10.10,53.17,24.22,4
143,24.40,40.54,9.18,47.32,24.90,4
145,13.30,39.12,7.06,25.07,22.38,4
147,14.71,38.34,7.03,21.42,18.65,4
149,16.39,36.85,7.09,23.42,15.49,4
151,18.82,36.16,7.81,25.42,11.60,4
153,21.55,43.33,9.11,27.42,15.19,1
155,24.12,43.10,10.42,29.42,15.87,1
157,24.91,43.10,11.71,31.42,18.92,1
159,25.79,43.10,12.71,33.42,21.96,1
161,22.65,43.03,12.94,35.42,22.36,1
163,16.26,36.02,12.31,37.42,21.14,1
165,16.26,36.02,11.98,39.42,19.12,1
167,16.77,36.02,13.07,41.42,18.28,1
169,20.08,43.08,11.56,43.42,19.28,1
171,20.75,42.82,10.06,45.42,22.44,1
173,20.74,42.82,10.98,47.42,23.89,1
175,20.74,42.82,12.13,49.42,25.12,3
177,21.51,42.82,12.48,51.42,29.86,3
179,21.42,43.50,13.21,53.42,31.56,3
181,19.51,48.98,13.17,46.26,31.47,3
183,17.31,48.80,10.84,37.08,29.12,3
185,17.64,48.75,11.08,35.12,24.21,3
187,12.51,21.43,12.26,38.58,18.86,2
189,10.17,23.39,12.57,31.63,17.56,2
191,15.03,29.40,10.23,25.92,15.39,2
193,19.15,31.43,10.33,27.92,12.54,2
195,15.59,29.23,11.39,29.92,13.54,2
197,15.19,29.23,10.90,31.92,16.27,2
199,15.65,29.23,11.96,33.92,16.11,2
201,15.64,29.23,12.26,35.92,19.84,2
203,17.28,29.99,12.71,37.92,21.85,2
205,19.02,36.21,13.81,39.92,25.46,2
207,18.98,36.02,14.91,41.92,25.69,2
209,18.98,36.02,16.01,43.92,25.88,4
211,19.86,36.02,17.32,45.92,25.72,4
213,19.87,36.02,15.79,47.92,21.63,4
215,14.78,36.02,16.90,47.19,21.23,4
217,15.86,38.25,15.45,39.52,20.16,4
219,18.27,42.23,12.57,41.52,16.96,4
221,20.20,41.43,13.87,43.52,13.53,4
223,21.24,39.50,15.17,45.52,12.39,1
225,25.00,37.77,16.80,47.52,13.53,1
227,26.76,37.59,18.50,49.52,15.36,1
229,27.31,37.59,17.46,43.72,14.67,1
231,28.48,43.11,18.76,45.85,15.08,1
233,24.54,44.23,18.33,44.13,17.02,1
235,28.32,55.24,17.07,43.95,18.18,1
237,28.22,54.91,16.28,45.95,21.70,1
239,28.22,54.91,14.79,47.95,21.89,1
241,29.80,54.91,15.77,49.95,21.91,1
243,29.91,54.91,16.37,51.95,20.29,3
245,31.77,56.20,17.19,53.95,20.42,3
247,34.46,67.18,16.46,55.95,22.07,3
249,32.15,79.25,14.64,35.22,22.47,3
