time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.30
3,0.00,0.00,0.00,0.00,0.00,52.70
5,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,57.80
13,0.00,0.00,0.00,0.00,0.00,48.87
15,0.00,0.00,0.00,0.00,0.00,44.23
17,0.00,0.00,0.00,0.00,1.78,57.33
19,0.00,0.00,0.00,0.00,3.78,52.63
21,0.00,0.00,0.00,0.00,0.00,44.47
23,0.00,0.00,0.00,0.12,0.00,33.20
25,3.04,0.00,0.00,2.12,0.00,24.80
27,5.13,0.00,0.00,4.12,0.00,25.45
29,9.56,0.00,0.95,6.12,0.00,20.38
31,11.07,0.00,2.95,8.12,0.00,25.76
33,14.68,0.00,4.95,10.12,0.00,25.06
35,17.85,0.00,6.95,12.12,0.00,20.80
37,17.82,0.00,8.95,14.12,0.00,15.20
39,17.82,0.00,10.95,16.12,0.00,7.84
41,21.68,0.00,12.95,18.12,0.00,17.13
43,23.82,0.00,14.95,20.12,0.00,17.80
45,30.10,0.00,16.95,22.12,0.00,17.94
47,30.89,0.00,18.95,24.12,0.00,20.26
49,30.89,0.00,20.95,26.12,0.00,16.54
51,30.89,0.00,22.95,28.12,0.00,15.89
53,31.55,0.00,24.95,30.12,0.00,20.48
55,40.16,0.00,26.95,32.12,0.00,21.85
57,42.90,0.00,28.95,13.97,0.00,23.64
59,42.88,0.00,26.28,15.97,0.00,28.93
61,23.31,0.00,20.08,17.97,0.00,31.18
63,0.00,0.00,11.14,19.97,0.00,31.95
65,0.00,0.00,13.14,9.50,0.00,32.18
67,1.46,0.00,2.00,11.50,0.00,24.92
69,10.98,0.00,4.00,13.50,0.00,22.96
71,24.69,0.00,6.00,15.50,0.00,20.93
73,24.45,0.00,8.00,17.50,0.40,24.73
75,24.45,0.00,10.00,19.50,2.40,22.36
77,24.45,0.00,12.00,21.50,0.00,16.56
79,25.20,0.00,14.00,23.50,0.00,10.69
81,31.36,0.00,16.00,25.50,0.00,14.04
83,34.50,0.00,18.00,27.50,0.00,15.05
85,36.74,0.00,20.00,23.89,0.00,17.88
87,42.85,0.00,22.00,21.01,0.00,28.18
89,31.98,0.00,9.23,23.01,0.00,32.40
91,0.00,0.00,11.23,4.87,0.00,34.40
93,0.00,0.00,9.73,6.87,0.00,36.87
95,0.00,0.00,0.12,8.87,0.00,33.52
97,5.31,0.00,2.12,10.87,0.00,27.18
99,12.36,0.00,4.12,12.87,0.00,28.38
101,12.14,0.00,6.12,14.87,0.15,31.75
103,12.14,1.34,8.12,16.87,2.15,29.48
105,12.14,4.82,10.12,18.87,4.15,33.66
107,12.14,4.73,12.12,20.87,6.15,32.86
109,12.14,4.73,14.12,22.87,8.15,26.88
111,18.06,4.73,16.12,24.87,10.15,22.12
113,20.35,4.73,18.12,26.87,12.15,24.31
