time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.40
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,65.90
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,49.95
19,0.00,0.00,0.00,0.00,0.00,40.90
21,0.00,0.00,0.00,0.00,0.00,41.03
23,4.52,0.00,0.00,0.00,0.00,45.56
25,5.01,0.00,0.00,0.00,0.00,43.18
27,5.01,0.00,0.00,0.00,0.00,41.41
29,5.01,0.00,0.00,0.00,0.00,40.66
31,9.60,0.00,0.00,0.00,0.00,37.93
33,12.23,0.00,0.00,0.00,0.00,35.43
35,12.22,0.00,0.00,0.00,0.00,29.88
37,21.18,0.00,0.00,0.00,0.00,27.25
39,24.41,0.28,0.00,0.00,0.00,20.80
41,29.13,4.86,0.00,0.00,0.00,16.01
43,34.03,6.84,0.00,0.00,0.00,11.42
45,36.60,11.42,0.00,0.00,0.00,11.66
47,36.59,14.82,0.00,27.42,0.00,12.51
49,39.91,17.82,21.17,27.42,0.00,14.54
51,42.21,17.80,21.17,16.67,0.00,14.44
53,27.11,21.00,21.17,18.80,0.00,14.14
55,0.00,23.78,21.17,16.14,0.00,15.04
57,0.00,23.76,14.69,16.14,0.00,15.56
59,0.82,26.61,14.69,16.14,0.00,17.16
61,0.58,30.38,12.57,16.14,0.00,25.10
63,0.00,30.34,12.57,16.14,26.76,28.13
65,0.00,30.33,12.57,16.14,24.05,32.08
67,0.00,14.84,12.57,16.14,21.08,32.26
69,0.00,1.06,12.57,16.14,21.08,20.14
71,0.00,6.56,12.57,16.14,21.08,14.32
73,0.00,18.86,12.57,16.14,21.08,11.08
75,0.00,22.62,12.57,16.14,21.08,10.20
77,8.52,22.59,12.57,16.14,21.08,16.00
79,10.33,22.59,12.57,16.14,21.08,17.46
81,10.33,22.59,12.57,16.14,21.08,15.09
83,10.33,22.59,12.57,16.14,21.08,11.89
85,10.33,22.59,12.57,16.14,21.08,8.36
87,14.89,22.59,12.57,16.14,21.08,4.64
89,17.53,22.59,12.57,16.14,21.08,6.77
91,17.51,22.59,12.57,16.14,21.08,11.39
93,24.06,22.59,12.57,16.14,21.08,16.84
95,24.12,22.59,12.57,16.14,21.08,21.00
97,24.12,22.59,12.57,16.14,21.08,20.53
99,24.12,22.59,12.57,16.14,21.08,17.73
101,24.12,22.59,12.57,16.14,21.08,16.58
103,24.12,22.59,12.57,16.14,21.08,10.91
105,32.44,22.59,12.57,16.14,21.08,8.51
107,39.11,22.59,12.57,16.14,21.08,8.15
109,43.91,22.59,33.23,16.14,21.08,9.98
111,43.82,26.65,33.23,16.14,21.08,11.87
113,44.26,28.98,33.23,16.14,21.08,12.45
115,48.95,28.98,33.23,29.86,21.08,13.57
117,47.46,28.98,33.23,26.79,21.08,15.04
119,6.83,28.98,33.23,16.92,21.08,11.11
121,2.14,29.65,33.23,16.92,21.08,10.39
123,10.91,35.06,33.23,16.92,21.08,11.63
125,18.62,34.88,33.23,16.92,21.08,13.69
127,20.90,34.88,33.23,16.92,21.08,13.08
129,24.95,34.88,33.23,16.92,21.08,15.04
131,24.89,34.88,33.23,16.92,21.08,13.09
133,24.89,34.88,33.23,16.92,21.08,8.94
135,24.89,38.56,33.23,16.92,21.08,4.39
137,24.89,46.42,33.23,16.92,21.08,2.12
139,24.89,53.48,33.23,16.92,87.77,1.86
141,24.89,58.77,33.23,16.92,81.80,3.20
143,24.89,61.64,33.23,16.92,72.64,3.22
145,24.89,61.63,33.23,16.92,72.64,6.18
147,24.89,61.62,33.23,42.16,72.64,12.00
149,23.37,61.03,40.32,42.16,72.64,17.04
151,0.00,58.44,40.32,37.03,72.64,19.67
153,0.00,51.07,27.90,37.03,72.64,22.11
