time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.00,1
5,0.00,0.00,0.00,0.00,52.67,1
7,0.00,0.00,0.00,0.00,58.80,1
9,0.00,0.00,0.00,0.00,59.75,1
11,0.00,0.00,0.00,0.00,59.19,1
13,0.00,0.00,0.00,0.00,57.66,1
15,0.00,0.00,0.00,0.00,56.97,1
17,0.00,0.00,0.10,0.50,56.96,1
19,0.00,0.00,0.04,0.67,56.85,1
21,0.00,0.00,0.38,1.98,55.79,1
23,0.00,0.00,0.32,1.43,49.31,3
25,0.00,0.00,0.25,2.56,42.56,3
27,0.67,1.52,0.59,3.31,35.19,3
29,3.38,5.31,1.34,5.31,25.96,3
31,5.10,9.30,2.28,7.31,26.47,3
33,8.39,17.16,3.60,9.31,26.50,3
35,9.95,21.41,4.92,11.31,25.00,3
37,13.11,23.87,6.30,13.31,26.49,3
39,13.37,24.55,7.69,15.31,27.45,3
41,16.37,30.16,9.08,17.31,25.10,3
43,16.44,29.98,10.46,19.31,22.05,2
45,18.04,31.28,11.86,21.31,21.15,2
47,21.08,38.34,13.23,23.31,19.84,2
49,21.23,42.11,12.14,25.31,20.07,2
51,22.42,46.87,12.92,27.31,17.32,2
53,25.52,53.60,14.09,29.31,16.85,2
55,27.93,62.91,15.50,31.31,13.01,2
57,30.18,71.94,16.86,33.31,11.48,2
59,31.31,76.44,18.16,35.31,11.30,2
61,32.55,81.39,19.60,37.31,7.35,2
63,32.52,81.30,20.88,39.31,6.54,4
65,33.80,86.72,22.24,41.31,8.59,4
67,34.61,87.78,23.24,41.34,14.39,4
69,34.54,87.78,23.21,43.34,19.98,4
71,34.54,87.78,24.07,45.34,17.87,4
73,34.54,87.78,25.42,47.34,14.90,4
75,35.86,88.13,26.93,49.34,11.39,4
77,38.74,98.48,28.64,51.34,9.20,4
79,45.26,108.87,30.35,53.34,9.45,1
81,49.11,111.65,32.07,55.34,10.29,1
83,51.69,111.62,33.78,57.34,10.47,1
85,53.81,111.62,30.83,54.03,10.87,1
87,56.31,120.38,31.79,53.17,11.53,1
89,58.88,130.66,31.19,51.04,11.33,1
91,61.14,131.06,31.85,48.48,12.65,1
93,63.26,130.42,32.44,49.60,15.62,1
95,64.11,128.14,26.35,44.69,17.62,1
97,64.75,124.75,25.76,46.69,18.28,1
99,64.24,119.65,26.16,48.69,19.57,1
101,19.99,24.90,25.84,50.69,20.55,1
103,16.53,24.39,24.81,52.69,20.81,3
105,16.53,24.39,24.67,54.69,22.00,3
107,18.46,24.39,23.93,56.69,22.83,3
109,21.91,24.39,24.92,53.11,21.81,3
111,18.35,24.39,23.05,48.66,20.22,3
113,22.16,30.34,23.46,40.62,17.81,3
115,26.98,38.35,23.57,42.62,18.15,3
117,31.66,46.43,25.29,44.62,16.96,3
119,34.96,54.92,27.02,46.62,15.25,3
121,37.71,63.65,28.37,48.62,12.32,2
123,39.23,64.09,30.06,50.62,13.74,2
125,42.57,64.09,31.47,52.62,12.14,2
127,45.95,72.74,30.96,48.03,13.79,2
129,45.17,78.40,31.19,48.57,12.41,2
