time,value
1,0.14
5,0.01
9,0.04
13,0.03
17,0.04
21,0.03
25,0.08
29,0.02
33,0.11
37,0.07
41,0.14
45,0.06
49,0.08
53,0.08
57,0.07
61,0.07
65,0.09
69,0.06
73,0.11
77,0.32
81,0.14
85,0.12
89,0.14
93,0.08
97,0.22
101,0.09
105,0.29
109,0.21
113,0.24
117,0.31
121,0.24
125,0.20
129,0.46
133,0.37
137,0.41
141,0.33
145,0.24
149,0.39
153,0.37
157,0.74
161,0.21
165,0.45
169,0.19
173,0.41
177,0.21
181,0.39
185,0.25
189,0.38
193,0.19
197,0.35
201,0.25
205,0.36
209,0.40
213,0.22
217,0.46
221,0.99
225,0.43
229,0.25
233,0.36
237,0.22
241,0.42
245,0.16
249,0.37
253,0.29
257,0.31
261,0.17
265,0.34
269,0.32
273,0.19
277,0.32
281,0.49
285,0.42
289,0.24
293,0.39
297,0.56
301,0.25
305,0.82
309,0.21
313,0.51
317,0.19
321,0.91
325,0.33
329,0.89
333,0.23
337,0.48
341,0.34
345,0.60
349,0.25
353,0.47
357,0.48
361,0.22
365,0.42
369,0.19
373,0.41
377,0.26
381,0.59
385,0.24
389,0.42
393,0.40
397,0.36
401,0.48
405,0.30
409,0.58
413,0.47
417,0.29
421,0.47
425,0.25
429,0.43
433,0.30
437,0.45
441,0.26
445,0.40
449,0.33
453,0.50
457,0.27
461,0.79
465,0.70
469,0.42
473,0.72
477,0.44
481,0.60
485,0.66
489,0.56
493,0.55
497,0.31
