time,value
1,0.16
5,0.01
9,0.03
13,0.04
17,0.05
21,0.04
25,0.08
29,0.05
33,0.23
37,0.08
41,0.13
45,0.05
49,0.08
53,0.11
57,0.06
61,0.07
65,0.08
69,0.06
73,0.14
77,0.42
81,0.14
85,0.10
89,0.19
93,0.18
97,0.22
101,0.10
105,0.18
109,0.21
113,0.28
117,0.20
121,0.30
125,0.15
129,0.26
133,0.21
137,0.38
141,0.49
145,0.18
149,0.34
153,0.36
157,0.47
161,0.24
165,0.37
169,0.25
173,0.28
177,0.19
181,0.48
185,0.23
189,0.51
193,0.44
197,0.37
201,0.22
205,0.46
209,0.35
213,0.24
217,0.41
221,0.64
225,0.39
229,0.37
233,0.35
237,0.29
241,0.34
245,0.32
249,0.45
253,0.19
257,0.28
261,0.16
265,0.33
269,0.28
273,0.24
277,0.30
281,0.46
285,0.43
289,0.19
293,0.48
297,0.41
301,0.34
305,0.53
309,0.26
313,0.38
317,0.35
321,0.39
325,0.47
329,0.49
333,0.28
337,0.46
341,0.28
345,0.53
349,0.26
353,0.65
357,0.46
361,0.32
365,0.55
369,0.34
373,0.68
377,0.31
381,0.56
385,0.34
389,0.54
393,0.61
397,0.35
401,0.59
405,0.56
409,0.65
413,0.79
417,0.35
421,0.62
425,0.35
429,0.42
433,0.32
437,0.54
441,0.38
445,0.39
449,0.38
453,0.43
457,0.29
461,0.65
465,0.52
469,0.35
473,0.41
477,0.37
481,0.42
485,0.57
489,0.57
493,0.54
497,0.39
