time,value
1,0.13
5,0.01
9,0.03
13,0.03
17,0.08
21,0.04
25,0.05
29,0.03
33,0.09
37,0.06
41,0.15
45,0.05
49,0.11
53,0.07
57,0.05
61,0.10
65,0.07
69,0.05
73,0.11
77,0.33
81,0.18
85,0.09
89,0.19
93,0.11
97,0.16
101,0.17
105,0.22
109,0.23
113,0.19
117,0.18
121,0.31
125,0.15
129,0.37
133,0.18
137,0.59
141,0.36
145,0.16
149,0.38
153,0.36
157,0.51
161,0.22
165,0.71
169,0.24
173,0.32
177,0.22
181,0.43
185,0.28
189,0.41
193,0.26
197,0.41
201,0.26
205,0.35
209,0.32
213,0.24
217,0.43
221,0.61
225,0.38
229,0.27
233,0.36
237,0.22
241,0.36
245,0.16
249,0.35
253,0.16
257,0.27
261,0.16
265,0.29
269,0.34
273,0.26
277,0.30
281,0.44
285,0.39
289,0.20
293,0.71
297,0.56
301,0.31
305,0.44
309,0.29
313,0.39
317,0.23
321,0.34
325,0.41
329,0.36
333,0.30
337,0.39
341,0.21
345,0.59
349,0.35
353,0.51
357,0.41
361,0.31
365,0.38
369,0.28
373,0.48
377,0.28
381,0.40
385,0.24
389,0.48
393,0.47
397,0.28
401,0.43
405,0.43
409,0.62
413,0.43
417,0.27
421,0.66
425,0.31
429,0.47
433,0.27
437,0.57
441,0.30
445,0.55
449,0.38
453,0.35
457,0.27
461,0.44
465,0.70
469,0.33
473,0.71
477,0.33
481,0.55
485,0.65
489,1.03
493,0.54
497,0.42
