time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.5
19.0,2.5
21.0,3.7
23.0,5.4
25.0,5.4
27.0,5.1
29.0,5.1
31.0,10.0
33.0,6.2
35.0,8.3
37.0,8.3
39.0,7.4
41.0,7.4
43.0,7.4
45.0,15.5
47.0,15.5
49.0,15.5
51.0,15.5
53.0,15.5
55.0,15.5
57.0,15.5
59.0,15.5
61.0,15.5
63.0,17.2
65.0,17.2
67.0,17.2
69.0,16.5
71.0,16.5
73.0,16.5
75.0,11.8
77.0,10.6
79.0,8.8
81.0,8.8
83.0,8.8
85.0,8.8
87.0,8.8
89.0,25.7
91.0,25.7
93.0,25.7
95.0,25.7
97.0,25.7
99.0,25.7
101.0,25.7
103.0,25.7
105.0,25.7
107.0,25.7
109.0,25.7
111.0,25.7
113.0,25.7
115.0,25.7
117.0,25.7
119.0,25.7
121.0,25.7
123.0,25.7
125.0,37.6
127.0,29.3
129.0,25.7
131.0,25.7
133.0,25.7
135.0,25.7
137.0,25.7
139.0,25.7
141.0,25.7
143.0,25.7
145.0,25.7
147.0,25.7
149.0,25.7
151.0,25.7
153.0,25.7
155.0,25.7
157.0,50.0
159.0,31.2
161.0,32.3
163.0,42.8
165.0,42.8
167.0,42.8
169.0,38.4
171.0,38.4
173.0,32.3
175.0,32.3
177.0,32.3
179.0,32.3
181.0,61.8
183.0,50.2
185.0,37.2
187.0,32.3
189.0,32.3
191.0,32.3
193.0,32.3
195.0,32.3
197.0,32.3
199.0,32.3
201.0,32.3
203.0,32.3
205.0,32.3
207.0,32.3
209.0,37.4
211.0,37.4
213.0,37.4
215.0,37.4
217.0,37.4
219.0,37.4
221.0,37.4
223.0,37.4
225.0,32.3
227.0,32.3
229.0,32.3
231.0,32.3
233.0,32.3
235.0,32.3
237.0,32.3
239.0,32.3
241.0,35.7
243.0,36.0
245.0,36.0
247.0,34.1
249.0,33.9
251.0,33.9
253.0,33.9
255.0,33.9
257.0,33.9
259.0,33.9
261.0,101.2
263.0,56.7
265.0,47.8
267.0,46.5
269.0,46.5
271.0,46.5
273.0,82.8
275.0,74.3
277.0,74.3
279.0,74.3
281.0,74.3
283.0,74.3
285.0,74.3
287.0,74.3
289.0,74.3
291.0,74.3
293.0,74.3
295.0,74.3
297.0,106.3
299.0,76.1
301.0,74.3
303.0,74.3
305.0,74.3
307.0,74.3
309.0,74.3
311.0,74.3
313.0,74.3
315.0,74.3
317.0,74.3
319.0,74.3
321.0,74.3
323.0,74.3
325.0,74.3
327.0,74.3
329.0,74.3
331.0,74.3
333.0,74.3
335.0,74.3
337.0,74.3
339.0,74.3
341.0,74.3
343.0,74.3
345.0,74.3
347.0,74.3
349.0,74.3
351.0,74.3
353.0,120.0
355.0,57.2
357.0,57.2
359.0,57.2
361.0,137.5
363.0,124.3
365.0,72.0
367.0,68.7
369.0,68.7
371.0,68.7
373.0,68.7
375.0,68.7
377.0,68.7
379.0,68.7
381.0,68.7
383.0,68.7
385.0,68.7
387.0,68.7
389.0,68.7
391.0,68.7
393.0,68.7
395.0,68.7
397.0,68.7
399.0,68.7
401.0,68.7
403.0,68.7
405.0,68.7
407.0,68.7
409.0,68.7
411.0,68.7
413.0,51.5
415.0,51.5
417.0,51.5
419.0,51.5
421.0,124.6
423.0,109.3
425.0,107.6
427.0,91.8
429.0,77.0
431.0,66.6
433.0,51.5
435.0,51.5
437.0,51.5
439.0,51.5
441.0,51.5
443.0,51.5
445.0,51.5
447.0,51.5
449.0,54.5
451.0,53.4
453.0,55.6
455.0,55.6
457.0,55.6
459.0,50.7
461.0,50.7
463.0,59.9
465.0,49.7
467.0,51.9
469.0,50.5
471.0,50.5
473.0,70.7
475.0,67.1
477.0,56.4
479.0,55.1
481.0,50.5
483.0,50.5
485.0,59.8
487.0,59.8
489.0,59.8
491.0,59.8
493.0,59.8
495.0,59.8
497.0,59.8
499.0,59.8
501.0,59.8
