time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.5
19.0,2.5
21.0,3.7
23.0,5.4
25.0,5.4
27.0,5.1
29.0,5.1
31.0,10.0
33.0,6.2
35.0,8.3
37.0,8.3
39.0,7.4
41.0,7.4
43.0,7.4
45.0,15.5
47.0,15.5
49.0,15.5
51.0,15.5
53.0,15.5
55.0,15.5
57.0,15.5
59.0,15.5
61.0,15.5
63.0,17.2
65.0,17.2
67.0,17.2
69.0,16.5
71.0,16.5
73.0,16.5
75.0,11.8
77.0,10.6
79.0,8.8
81.0,8.8
83.0,8.8
85.0,8.8
87.0,8.8
89.0,25.7
91.0,25.7
93.0,25.7
95.0,25.7
97.0,25.7
99.0,25.7
101.0,25.7
103.0,25.7
105.0,25.7
107.0,25.7
109.0,25.7
111.0,25.7
113.0,25.7
115.0,25.7
117.0,25.7
119.0,25.7
121.0,25.7
123.0,25.7
125.0,37.6
127.0,29.3
129.0,25.7
131.0,25.7
133.0,25.7
135.0,25.7
137.0,25.7
139.0,25.7
141.0,25.7
143.0,25.7
145.0,25.7
147.0,25.7
149.0,25.7
151.0,25.7
153.0,25.7
155.0,25.7
157.0,50.0
159.0,31.2
161.0,32.3
163.0,42.8
165.0,42.8
167.0,42.8
169.0,38.4
171.0,38.4
173.0,32.3
175.0,32.3
177.0,32.3
179.0,32.3
181.0,61.8
183.0,50.2
185.0,37.2
187.0,32.3
189.0,32.3
191.0,32.3
193.0,32.3
195.0,32.3
197.0,32.3
199.0,32.3
201.0,32.3
203.0,32.3
205.0,32.3
207.0,32.3
209.0,37.4
211.0,37.4
213.0,37.4
215.0,37.4
217.0,37.4
219.0,37.4
221.0,37.4
223.0,37.4
225.0,32.3
227.0,32.3
229.0,38.8
231.0,32.3
233.0,32.3
235.0,32.3
237.0,46.3
239.0,36.6
241.0,36.2
243.0,36.2
245.0,85.2
247.0,40.7
249.0,34.0
251.0,34.0
253.0,38.3
255.0,40.5
257.0,40.8
259.0,40.8
261.0,38.0
263.0,38.0
265.0,37.9
267.0,37.9
269.0,65.6
271.0,58.0
273.0,58.8
275.0,58.8
277.0,52.2
279.0,52.2
281.0,51.6
283.0,51.6
285.0,51.6
287.0,51.6
289.0,51.6
291.0,51.6
293.0,51.6
295.0,51.6
297.0,51.6
299.0,51.6
301.0,51.6
303.0,53.0
305.0,54.0
307.0,54.0
309.0,54.0
311.0,54.0
313.0,54.0
315.0,54.0
317.0,74.8
319.0,67.4
321.0,54.0
323.0,54.0
325.0,54.0
327.0,54.0
329.0,54.0
331.0,54.0
333.0,52.0
335.0,52.0
337.0,52.0
339.0,52.0
341.0,43.2
343.0,43.2
345.0,43.2
347.0,43.2
349.0,43.2
351.0,60.4
353.0,60.4
355.0,60.4
357.0,59.9
359.0,59.9
361.0,55.9
363.0,47.5
365.0,47.5
367.0,47.5
369.0,148.6
371.0,147.1
373.0,134.5
375.0,82.0
377.0,82.0
379.0,82.0
381.0,82.0
383.0,82.0
385.0,82.0
387.0,82.0
389.0,82.0
391.0,82.0
393.0,82.0
395.0,82.0
397.0,82.0
399.0,82.0
401.0,87.9
403.0,82.0
405.0,82.0
407.0,82.0
409.0,111.2
411.0,70.8
413.0,70.8
415.0,70.8
417.0,102.5
419.0,101.6
421.0,86.0
423.0,71.2
425.0,61.0
427.0,61.0
429.0,61.0
431.0,61.0
433.0,61.0
435.0,61.0
437.0,61.0
439.0,61.0
441.0,49.5
443.0,49.5
445.0,49.5
447.0,49.5
449.0,49.5
451.0,49.5
453.0,49.5
455.0,49.5
457.0,49.5
459.0,49.5
461.0,49.5
463.0,49.5
465.0,49.5
467.0,49.5
469.0,49.5
471.0,49.5
473.0,70.7
475.0,66.3
477.0,56.5
479.0,55.2
481.0,49.5
483.0,49.5
485.0,59.8
487.0,59.8
489.0,59.8
491.0,59.8
493.0,59.8
495.0,59.8
497.0,59.8
499.0,59.8
501.0,59.8
