time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,49.20,3
5,0.00,0.00,0.00,0.00,56.43,5
7,0.00,0.00,0.00,0.00,56.85,5
9,0.00,0.00,0.00,0.00,57.36,5
11,0.00,0.00,0.00,0.00,56.50,5
13,0.00,0.00,0.00,0.00,54.95,2
15,0.00,0.00,0.00,0.00,50.68,2
17,0.00,0.00,0.38,2.54,52.24,2
19,0.00,0.00,0.49,2.54,51.23,2
21,0.00,0.00,0.75,2.54,44.40,7
23,0.13,0.52,0.75,2.54,36.16,7
25,2.28,9.14,1.59,5.58,34.60,7
27,1.88,7.51,1.44,5.58,36.84,7
29,0.00,0.00,1.48,5.89,36.61,5
31,0.82,2.75,1.26,4.44,37.12,5
33,3.32,10.00,2.61,6.42,48.65,5
35,3.68,9.14,2.61,6.42,53.31,5
37,1.39,5.57,2.51,5.77,50.23,2
39,1.39,5.57,2.51,5.77,45.44,2
41,1.39,5.57,2.51,5.77,42.52,2
43,1.84,5.57,3.08,5.77,39.68,2
45,1.39,5.57,3.04,5.77,33.61,1
47,3.02,6.52,2.04,5.77,32.52,1
49,5.58,16.76,2.04,5.77,34.26,1
51,5.59,16.77,1.68,4.84,35.68,1
53,3.40,5.57,2.09,8.27,39.39,1
55,3.03,5.57,3.56,9.26,42.41,8
57,2.46,5.57,3.25,9.26,39.88,8
59,2.46,5.57,3.26,9.26,39.05,8
61,3.44,9.48,5.29,14.41,40.71,8
63,3.19,8.48,6.96,33.54,40.17,4
65,2.35,5.12,4.82,14.41,37.38,4
67,4.88,10.90,4.40,14.41,36.01,4
69,5.49,11.09,5.12,14.41,38.45,4
71,5.49,11.08,5.20,14.41,38.71,2
73,5.49,11.08,5.26,14.41,37.87,2
75,5.76,11.08,3.81,7.45,35.31,2
77,9.72,20.02,3.81,7.45,31.22,2
79,11.67,24.11,3.81,7.45,30.61,2
81,12.05,23.68,4.29,18.31,32.34,2
83,5.64,11.47,4.54,18.31,29.42,2
85,6.09,11.47,4.93,18.31,28.28,4
87,7.43,11.47,4.93,18.31,27.08,4
89,9.54,15.69,5.52,18.31,31.18,4
91,9.53,17.32,6.35,18.31,33.63,4
93,7.46,17.31,6.25,18.31,34.86,3
95,7.46,17.31,5.43,18.31,34.07,3
97,8.19,17.31,5.43,18.31,35.06,3
99,11.26,23.88,8.62,48.54,33.87,3
101,8.35,22.50,7.97,35.56,34.39,1
103,5.73,10.27,6.50,18.31,34.04,1
105,7.89,10.42,7.10,18.31,32.92,1
107,9.33,16.34,7.30,18.31,30.90,1
109,5.96,9.74,7.25,18.31,29.88,1
111,8.15,11.76,6.51,18.31,27.36,1
113,8.46,11.75,6.33,18.31,23.74,1
115,10.29,12.83,6.06,18.31,24.87,1
117,13.14,24.20,6.32,18.31,24.86,3
119,14.44,29.42,6.21,18.31,25.54,3
121,14.40,29.35,6.44,18.31,27.32,3
123,14.70,35.95,7.49,25.47,28.70,3
125,13.01,36.02,6.82,19.56,26.43,4
127,15.31,35.86,6.85,19.56,23.41,4
129,11.06,18.80,8.87,19.56,23.96,4
131,15.36,29.59,11.81,35.01,28.12,4
133,18.57,39.35,10.70,26.95,30.29,1
135,20.28,46.79,9.72,19.56,28.11,1
137,22.52,50.24,9.72,19.56,27.81,1
139,23.76,49.69,10.43,19.56,24.51,1
141,25.91,53.09,10.15,19.56,21.43,1
143,26.40,53.52,9.86,19.56,17.68,1
145,30.48,57.88,9.46,19.56,13.05,2
147,34.91,65.37,9.46,19.56,8.86,2
149,36.43,62.81,12.63,34.75,11.60,2
151,32.26,43.35,15.36,55.86,17.62,2
153,30.27,43.95,13.70,37.53,21.91,2
155,31.77,43.95,15.17,33.97,24.09,2
157,28.45,36.99,15.50,33.97,25.92,2
159,17.12,36.75,13.40,28.61,25.58,2
161,17.30,36.75,13.03,28.61,23.01,5
163,18.44,36.75,12.15,19.56,21.99,5
165,19.89,40.47,15.05,35.52,19.94,5
167,21.16,44.62,13.61,35.52,16.33,5
169,24.99,50.36,12.88,35.32,16.44,7
171,29.35,59.50,13.93,36.01,15.69,7
173,31.19,61.60,17.38,36.01,16.10,7
175,33.77,68.09,19.81,42.88,17.83,7
177,35.69,67.79,18.83,36.01,22.21,4
179,30.24,66.79,17.21,36.01,24.47,4
181,33.23,71.11,17.20,40.87,26.72,4
183,28.61,52.30,20.75,53.65,28.02,4
185,29.32,49.95,17.09,38.74,27.16,5
187,26.51,45.67,17.32,40.98,23.97,5
189,28.01,55.23,17.40,40.98,24.47,5
191,34.82,64.63,17.55,40.98,22.74,5
193,39.13,70.88,17.23,32.68,18.38,2
195,42.81,73.39,16.42,32.68,19.96,2
197,24.13,53.61,18.43,32.68,19.01,2
199,24.05,74.61,18.34,32.68,18.69,2
201,28.89,87.16,18.93,32.68,20.03,6
203,31.86,92.32,17.86,32.68,20.02,6
205,34.38,92.24,18.17,32.68,18.30,6
207,39.25,92.24,17.61,30.53,16.64,6
209,43.55,95.65,16.89,30.53,18.28,6
211,49.47,108.03,15.47,29.79,21.37,6
213,52.12,110.56,14.78,29.79,23.48,1
215,42.24,110.50,15.00,29.79,23.08,1
217,29.68,60.27,15.00,29.79,20.49,1
219,17.23,35.52,14.43,29.79,17.63,1
221,19.38,35.52,17.47,29.79,17.24,1
223,23.45,35.34,17.56,29.79,17.94,1
225,20.55,33.34,16.73,29.79,17.83,1
227,23.44,38.10,16.56,29.79,17.92,1
229,24.50,42.41,15.90,29.79,17.44,6
