time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,49.20,3
5,0.00,0.00,0.00,0.00,56.43,5
7,0.00,0.00,0.00,0.00,56.85,5
9,0.00,0.00,0.00,0.00,57.36,5
11,0.00,0.00,0.00,0.00,56.50,5
13,0.00,0.00,0.00,0.00,54.95,2
15,0.00,0.00,0.00,0.00,50.68,2
17,0.00,0.00,0.12,0.73,52.24,2
19,0.00,0.00,0.11,2.15,51.23,2
21,0.00,0.00,0.53,1.78,44.40,7
23,0.13,0.52,0.57,3.78,36.16,7
25,2.28,9.14,0.87,5.78,34.60,7
27,1.88,7.51,0.76,3.89,36.84,7
29,0.00,0.00,1.25,5.89,36.61,5
31,0.82,2.75,1.62,4.44,37.12,5
33,3.32,10.00,1.65,6.42,48.65,5
35,3.68,9.14,0.84,5.54,53.31,5
37,1.39,5.57,1.24,7.54,50.23,2
39,1.39,5.57,0.48,9.54,45.44,2
41,1.39,5.57,1.07,11.54,42.52,2
43,1.84,5.57,1.87,13.54,39.68,2
45,1.39,5.57,2.05,15.54,33.61,1
47,3.02,6.52,2.31,17.54,32.52,1
49,5.58,16.76,2.72,19.54,34.26,1
51,5.59,16.77,2.75,21.54,35.68,1
53,3.40,5.57,3.69,23.54,39.39,1
55,3.03,5.57,4.39,25.54,42.41,8
57,2.46,5.57,4.17,27.54,39.88,8
59,2.46,5.57,4.86,29.54,39.05,8
61,3.44,9.48,5.68,31.54,40.71,8
63,3.19,8.48,4.60,33.54,40.17,4
65,2.35,5.12,4.03,15.44,37.38,4
67,4.88,10.90,4.37,17.44,36.01,4
69,5.49,11.09,5.23,19.44,38.45,4
71,5.49,11.08,5.54,21.44,38.71,2
73,5.49,11.08,5.41,23.44,37.87,2
75,5.76,11.08,6.15,25.44,35.31,2
77,9.72,20.02,6.55,27.44,31.22,2
79,11.67,24.11,3.53,27.51,30.61,2
81,12.05,23.68,4.74,29.51,32.34,2
83,5.64,11.47,4.86,31.51,29.42,2
85,6.09,11.47,6.27,33.51,28.28,4
87,7.43,11.47,5.62,35.51,27.08,4
89,9.54,15.69,6.45,37.51,31.18,4
91,9.53,17.32,5.12,39.51,33.63,4
93,7.46,17.31,5.93,41.51,34.86,3
95,7.46,17.31,2.82,43.51,34.07,3
97,8.19,17.31,3.10,45.51,35.06,3
99,11.26,23.88,3.76,47.51,33.87,3
101,8.35,22.50,3.68,35.56,34.39,1
103,5.73,10.27,2.76,15.60,34.04,1
105,7.89,10.42,2.69,9.86,32.92,1
107,9.33,16.34,3.52,11.86,30.90,1
109,5.96,9.74,4.23,13.86,29.88,1
111,8.15,11.76,4.57,15.86,27.36,1
113,8.46,11.75,5.00,17.86,23.74,1
115,10.29,12.83,5.73,19.86,24.87,1
117,13.14,24.20,7.04,21.86,24.86,3
119,14.44,29.42,6.98,23.86,25.54,3
121,14.40,29.35,8.24,25.86,27.32,3
123,14.70,35.95,9.26,27.86,28.70,3
125,13.01,36.02,9.66,29.86,26.43,4
127,15.31,35.86,9.49,31.86,23.41,4
129,11.06,18.80,10.72,33.86,23.96,4
131,15.36,29.59,8.70,35.86,28.12,4
133,18.57,39.35,8.71,37.86,30.29,1
135,20.28,46.79,8.49,39.86,28.11,1
137,22.52,50.24,9.90,41.86,27.81,1
139,23.76,49.69,11.40,43.86,24.51,1
141,25.91,53.09,12.10,45.86,21.43,1
143,26.40,53.52,11.69,47.86,17.68,1
145,30.48,57.88,12.61,49.86,13.05,2
147,34.91,65.37,14.24,51.86,8.86,2
149,36.43,62.81,16.56,53.86,11.60,2
151,32.26,43.35,17.96,55.86,17.62,2
153,30.27,43.95,17.69,35.72,21.91,2
155,31.77,43.95,18.71,33.97,24.09,2
157,28.45,36.99,17.44,28.61,25.92,2
159,17.12,36.75,17.80,29.65,25.58,2
161,17.30,36.75,18.15,31.65,23.01,5
163,18.44,36.75,17.02,33.65,21.99,5
165,19.89,40.47,16.06,35.65,19.94,5
167,21.16,44.62,17.40,37.65,16.33,5
169,24.99,50.36,17.56,39.65,16.44,7
171,29.35,59.50,17.92,41.65,15.69,7
173,31.19,61.60,18.15,43.65,16.10,7
175,33.77,68.09,18.31,45.65,17.83,7
177,35.69,67.79,18.96,47.65,22.21,4
179,30.24,66.79,18.18,49.65,24.47,4
181,33.23,71.11,18.75,51.65,26.72,4
183,28.61,52.30,17.35,53.65,28.02,4
185,29.32,49.95,17.28,38.74,27.16,5
187,26.51,45.67,15.03,39.17,23.97,5
189,28.01,55.23,13.10,24.81,24.47,5
191,34.82,64.63,13.76,26.81,22.74,5
193,39.13,70.88,14.37,27.52,18.38,2
195,42.81,73.39,14.66,29.52,19.96,2
197,24.13,53.61,12.68,31.52,19.01,2
199,24.05,74.61,12.46,30.17,18.69,2
201,28.89,87.16,13.01,32.17,20.03,6
203,31.86,92.32,12.98,34.17,20.02,6
205,34.38,92.24,14.32,36.17,18.30,6
207,39.25,92.24,14.44,38.17,16.64,6
209,43.55,95.65,14.76,40.17,18.28,6
211,49.47,108.03,15.55,42.17,21.37,6
213,52.12,110.56,16.16,44.17,23.48,1
215,42.24,110.50,17.14,46.17,23.08,1
217,29.68,60.27,16.83,48.17,20.49,1
219,17.23,35.52,18.73,50.17,17.63,1
221,19.38,35.52,20.46,52.17,17.24,1
223,23.45,35.34,20.73,54.17,17.94,1
225,20.55,33.34,21.12,56.17,17.83,1
227,23.44,38.10,22.11,58.17,17.92,1
229,24.50,42.41,20.83,60.17,17.44,6
