time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,47.81,5
5,0.00,0.00,0.00,0.00,55.44,5
7,0.00,0.00,0.00,0.00,60.27,5
9,0.00,0.00,0.00,0.00,55.94,5
11,0.00,0.00,0.00,0.00,55.39,5
13,0.00,0.00,0.00,0.00,54.41,7
15,0.00,0.00,0.00,0.00,48.24,7
17,0.00,0.00,0.08,1.01,41.95,7
19,0.52,1.47,0.38,3.01,44.65,7
21,2.24,8.97,0.88,5.01,40.79,7
23,3.09,12.35,1.44,7.01,36.84,2
25,3.33,12.31,2.12,9.01,36.79,2
27,2.67,10.68,1.87,9.50,30.62,2
29,1.56,6.23,0.90,10.05,22.89,2
31,2.49,9.96,0.98,6.27,23.62,2
33,3.24,9.94,1.18,4.61,26.67,1
35,5.80,9.99,1.76,6.61,36.09,1
37,5.35,9.09,2.14,8.61,46.67,1
39,2.81,5.68,2.81,10.61,46.57,1
41,2.81,5.68,1.81,12.16,44.18,1
43,2.81,5.68,2.15,14.16,41.50,2
45,2.81,5.68,2.86,16.16,41.23,2
47,2.81,5.68,3.69,18.16,34.92,2
49,2.81,5.68,3.74,20.16,31.91,2
51,2.81,5.68,4.38,22.16,26.92,2
53,4.99,14.38,5.18,24.16,24.10,1
55,5.60,16.82,5.87,26.16,26.34,1
57,5.71,16.77,6.32,28.16,31.09,1
59,4.12,5.68,7.27,30.16,35.65,1
61,4.31,5.68,7.48,32.16,39.14,1
63,3.88,5.68,7.72,34.16,36.19,8
65,3.86,5.68,8.35,36.16,41.68,8
67,2.55,5.68,8.03,38.16,40.24,8
69,2.49,5.68,6.01,40.16,35.95,8
71,2.49,5.68,6.50,42.16,37.44,8
73,5.46,11.11,7.12,44.16,32.05,5
75,6.95,11.25,8.06,46.16,34.91,5
77,7.74,10.87,9.29,48.16,34.04,5
79,5.43,10.87,8.75,50.16,29.69,5
